Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,UTEP,91,MARSH,68,W,-14.0,W,163.0,U
Jan 26 2017,UTEP,62,W.KEN,65,L,-8.0,W,138.0,U
Jan 21 2017,TEXSA,39,UTEP,59,W,-3.0,W,132.5,U
Jan 14 2017,FLAAT,65,UTEP,66,W,-1.5,L,138.5,U
Jan 12 2017,FLAIN,87,UTEP,88,W,-1.5,L,133.5,O
Jan 7 2017,UTEP,65,S.MISS,73,L,-2.0,L,131.0,O
Jan 5 2017,UTEP,44,LATEC,64,L,-15.0,L,141.0,U
Jan 1 2017,UTEP,55,TEXSA,67,L,-2.0,L,135.0,U
Jan 31 2016,UTEP,70,LATEC,78,L,-8.5,W,147.5,O
Jan 28 2016,UTEP,58,S.MISS,71,L,+3.5,L,131.0,U
Jan 23 2016,FLAIN,79,UTEP,69,L,-6.0,L,140.0,O
Jan 21 2016,FLAAT,56,UTEP,71,W,-8.0,W,137.0,U
Jan 16 2016,UTEP,67,TEXSA,71,L,+6.0,L,159.0,U
Jan 9 2016,UTEP,80,UAB,87,L,-11.0,W,145.5,O
Jan 7 2016,UTEP,72,MIDTN,78,L,-9.0,W,137.5,O
Jan 3 2016,N.TEX,75,UTEP,84,W,-9.0,P,147.0,O
Jan 1 2016,RICE,60,UTEP,61,W,-7.0,L,156.5,U
Jan 31 2015,MIDTN,70,UTEP,83,W,-10.0,W,119.5,O
Jan 29 2015,UAB,69,UTEP,71,W,-11.5,L,129.5,O
Jan 24 2015,UTEP,71,MARSH,78,L,+13.0,L,133.0,O
Jan 22 2015,UTEP,66,W.KEN,71,L,+2.0,L,132.5,O
Jan 17 2015,UTEP,73,TEXSA,55,W,+9.0,W,134.5,U
Jan 10 2015,S.MISS,40,UTEP,74,W,-17.5,W,128.0,U
Nov 23 2016,SELA,72,UTEP,56,L,0.0,,0.0,
Nov 20 2016,UTEP,54,MISST,61,L,-5.5,L,156.0,U
Nov 18 2016,WMICH,75,UTEP,85,W,+4.0,W,153.5,O
Nov 17 2016,WAKE,103,UTEP,81,L,+10.0,L,158.0,O
Nov 12 2016,LACOL,54,UTEP,88,W,0.0,,0.0,
Nov 28 2015,UTEP,99,COLST,90,W,-4.0,W,152.0,O
Nov 27 2015,UTEP,71,S.ILL,66,W,+1.5,W,145.5,U
Nov 24 2015,FLA&M,54,UTEP,72,W,0.0,,0.0,
Nov 22 2015,ALCRN,66,UTEP,88,W,0.0,,0.0,
Nov 21 2015,TEXST,62,UTEP,77,W,-8.0,W,132.0,O
Nov 14 2015,LY-LA,49,UTEP,96,W,0.0,,0.0,
Nov 30 2014,WASH,68,UTEP,65,L,-3.5,L,133.5,U
Nov 28 2014,UTEP,77,XAVIR,73,W,-6.5,W,134.5,O
Nov 27 2014,PRNCE,56,UTEP,62,W,-7.5,L,127.5,U
Nov 22 2014,NMXST,76,UTEP,77,W,-8.0,L,0.0,
Nov 14 2014,WASST,52,UTEP,65,W,-9.5,W,0.0,
Nov 30 2013,UTEP,63,KANSA,67,L,-14.0,W,144.0,U
Nov 29 2013,UTEP,53,IOWA,89,L,-9.0,L,148.5,U
Nov 28 2013,TENN,70,UTEP,78,W,+7.0,W,137.0,O
Nov 23 2013,NMXST,77,UTEP,68,L,0.0,,0.0,
Nov 19 2013,COLST,74,UTEP,82,W,-4.0,W,140.5,O
Nov 17 2013,WALAB,46,UTEP,67,W,0.0,,0.0,
Nov 15 2013,UTEP,73,NMXST,86,L,0.0,,0.0,
Dec 30 2016,UTEP,70,NMXST,79,L,0.0,,0.0,
Dec 22 2016,UCI,62,UTEP,57,L,+4.5,L,140.5,U
Dec 21 2016,MD-ES,71,UTEP,66,L,-8.5,L,144.0,U
Dec 17 2016,NARIZ,76,UTEP,74,L,-13.5,L,143.5,O
Dec 13 2016,NMXST,79,UTEP,68,L,0.0,,0.0,
Dec 7 2016,UTEP,77,NEWMX,78,L,-11.5,W,137.5,O
Dec 3 2016,NWST,79,UTEP,67,L,0.0,,0.0,
Dec 29 2015,TEXPA,64,UTEP,85,W,0.0,,0.0,
Dec 22 2015,SAMHO,68,UTEP,87,W,-4.5,W,139.0,O
Dec 21 2015,NORFK,85,UTEP,76,L,-6.5,L,141.0,O
Dec 19 2015,NMXST,73,UTEP,53,L,-3.0,L,134.5,U
Dec 13 2015,UTEP,68,WASST,84,L,-7.0,L,147.0,O
Dec 5 2015,TEXAR,76,UTEP,62,L,-1.5,L,145.5,U
Dec 2 2015,UTEP,59,NMXST,73,L,-4.5,L,138.5,U
Dec 22 2014,KENT,75,UTEP,78,W,-10.0,L,0.0,
Dec 21 2014,ALCRN,45,UTEP,78,W,-27.5,W,0.0,
Dec 19 2014,ARIZ,60,UTEP,55,L,+5.5,W,131.5,U
Dec 16 2014,SELA,62,UTEP,80,W,0.0,,0.0,
Dec 8 2014,INCAR,65,UTEP,81,W,0.0,,0.0,
