Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2017,ILLST,69,EVANS,59,L,+8.0,L,127.0,O
Jan 25 2017,EVANS,54,NIOWA,61,L,-7.0,P,122.0,U
Jan 21 2017,EVANS,61,LOYCH,67,L,-7.5,W,135.5,U
Jan 17 2017,WICHI,82,EVANS,65,L,+11.0,L,136.5,O
Jan 14 2017,S.ILL,73,EVANS,61,L,-3.5,L,130.0,O
Jan 11 2017,EVANS,51,MIZST,55,L,-7.5,W,135.0,U
Jan 8 2017,EVANS,76,DRAKE,88,L,+3.0,L,141.0,O
Jan 4 2017,BRAD,74,EVANS,63,L,-11.5,L,126.0,O
Jan 1 2017,NIOWA,58,EVANS,70,W,-2.5,W,119.5,O
Jan 31 2016,WICHI,78,EVANS,65,L,+3.0,L,139.0,O
Jan 28 2016,EVANS,85,S.ILL,78,W,+3.0,W,149.0,O
Jan 24 2016,EVANS,65,INDST,82,L,+4.0,L,142.0,O
Jan 19 2016,LOYCH,66,EVANS,74,W,-13.5,L,124.5,O
Jan 15 2016,EVANS,66,ILLST,55,W,+5.5,W,138.5,U
Jan 12 2016,DRAKE,65,EVANS,84,W,-16.0,W,138.0,O
Jan 9 2016,BRAD,35,EVANS,67,W,-25.0,W,133.0,U
Jan 6 2016,EVANS,64,WICHI,67,L,-10.0,W,139.0,U
Jan 2 2016,EVANS,76,MIZST,59,W,+7.0,W,145.0,U
Jan 31 2015,EVANS,65,DRAKE,70,L,+6.0,L,128.5,O
Jan 27 2015,INDST,78,EVANS,89,W,-6.5,W,135.5,O
Jan 24 2015,S.ILL,66,EVANS,75,W,-8.5,W,123.5,O
Nov 30 2016,WABASH,39,EVANS,83,W,0.0,,0.0,
Nov 27 2016,EVANS,55,MIDTN,66,L,-4.5,L,134.5,U
Nov 26 2016,NCWIL,65,EVANS,62,L,+7.0,W,131.0,U
Nov 25 2016,EVANS,79,TOLDO,83,L,-3.0,L,147.0,O
Nov 19 2016,MORHD,56,EVANS,69,W,-1.5,W,142.5,U
Nov 14 2016,ALCRN,59,EVANS,82,W,0.0,,0.0,
Nov 11 2016,EVANS,47,LOUIS,78,L,-22.5,L,141.0,U
Nov 29 2015,UCI,56,EVANS,75,W,+3.0,W,141.0,U
Nov 27 2015,EVANS,69,SACLA,57,W,+12.0,P,138.0,U
Nov 26 2015,EVANS,64,PROV,74,L,-1.5,L,149.5,U
Nov 21 2015,BELMT,88,EVANS,93,W,-5.5,L,159.0,O
Nov 17 2015,MARIAN,59,EVANS,84,W,0.0,,0.0,
Nov 15 2015,SEMIZ,65,EVANS,80,W,-20.0,L,147.5,U
Nov 26 2014,SF,72,EVANS,79,W,-1.0,W,0.0,
Nov 25 2014,WISGB,64,EVANS,62,L,+3.5,W,0.0,
