Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2018,PVA&M,88,ALA&M,67,W,0.0,,0.0,
Jan 27 2018,PVA&M,86,ALAST,80,W,0.0,,0.0,
Jan 22 2018,MSVAL,77,PVA&M,93,W,0.0,,0.0,
Jan 20 2018,ARKPB,72,PVA&M,66,L,0.0,,0.0,
Jan 15 2018,PVA&M,71,JACKS,79,L,0.0,,0.0,
Jan 13 2018,PVA&M,71,GRAMB,80,L,0.0,,0.0,
Jan 6 2018,PVA&M,94,TEXSO,100,L,0.0,,0.0,
Jan 3 2018,SUTHR,74,PVA&M,78,W,0.0,,0.0,
Jan 1 2018,ALCRN,64,PVA&M,76,W,0.0,,0.0,
Nov 24 2017,PVA&M,66,SABAR,69,L,0.0,,0.0,
Nov 22 2017,PVA&M,71,GAST,56,W,-16.0,W,141.0,U
Nov 20 2017,PVA&M,80,EKENT,70,W,-11.0,W,147.0,O
Nov 15 2017,PVA&M,63,UNLV,98,L,-20.0,L,150.0,O
Nov 13 2017,PVA&M,67,OREG,100,L,-30.0,L,145.5,O
Nov 10 2017,PVA&M,62,UTAH,83,L,0.0,,0.0,
Dec 29 2017,JARVS,80,PVA&M,110,W,0.0,,0.0,
Dec 22 2017,PVA&M,78,NEWMX,87,L,0.0,,0.0,
Dec 20 2017,PVA&M,65,OHIO,84,L,0.0,,0.0,
Dec 17 2017,PVA&M,72,HOUST,92,L,0.0,,0.0,
Dec 14 2017,PVA&M,73,TULSA,77,L,0.0,,0.0,
Dec 9 2017,PVA&M,53,TEXAM,73,L,0.0,,0.0,
Dec 7 2017,PVA&M,60,HAWAI,72,L,-10.5,L,0.0,
Dec 3 2017,PVA&M,57,NMXST,69,L,0.0,,0.0,
Feb 26 2018,ALA&M,58,PVA&M,71,W,0.0,,0.0,
Feb 24 2018,ALAST,74,PVA&M,80,W,0.0,,0.0,
Feb 19 2018,PVA&M,71,MSVAL,76,L,0.0,,0.0,
Feb 17 2018,PVA&M,76,ARKPB,71,W,0.0,,0.0,
Feb 12 2018,JACKS,58,PVA&M,63,W,-9.5,L,140.5,U
Feb 10 2018,GRAMB,90,PVA&M,85,L,0.0,,0.0,
Feb 3 2018,TEXSO,82,PVA&M,96,W,0.0,,0.0,
Mar 9 2018,TEXSO,88,PVA&M,74,L,+3.0,L,160.0,O
Mar 6 2018,ALCRN,71,PVA&M,87,W,-9.5,W,146.0,O
Mar 3 2018,PVA&M,77,SUTHR,69,W,0.0,,0.0,
Mar 1 2018,PVA&M,79,ALCRN,69,W,0.0,,0.0,
