Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,CCONN,89,LIU,94,W,0.0,,0.0,
Jan 25 2018,LIU,80,MTSTM,86,L,-4.0,L,149.5,O
Jan 20 2018,LIU,63,CCONN,72,L,0.0,,0.0,
Jan 18 2018,BRYANT,79,LIU,83,W,0.0,,0.0,
Jan 13 2018,WAGNR,67,LIU,69,W,0.0,,0.0,
Jan 11 2018,LIU,90,FDU,85,W,0.0,,0.0,
Jan 6 2018,LIU,79,ROBMO,88,L,0.0,,0.0,
Jan 4 2018,LIU,68,STFPA,85,L,0.0,,0.0,
Nov 30 2017,HARTF,78,LIU,79,W,0.0,,0.0,
Nov 28 2017,LIU,69,NJIT,73,L,0.0,,0.0,
Nov 25 2017,LIU,86,BROWN,94,L,0.0,,0.0,
Nov 22 2017,LIU,66,LOWELL,74,L,0.0,,0.0,
Nov 18 2017,LIU,86,HARTF,84,W,+5.5,L,0.0,
Nov 17 2017,MIAOH,78,LIU,74,L,+2.5,L,145.0,O
Nov 15 2017,CNR,68,LIU,104,W,0.0,,0.0,
Nov 13 2017,LIU,68,FORDM,81,L,0.0,,0.0,
Nov 10 2017,LIU,96,TULAN,102,L,0.0,,0.0,
Dec 31 2017,MTSTM,57,LIU,71,W,0.0,,0.0,
Dec 29 2017,FDU,82,LIU,71,L,0.0,,0.0,
Dec 22 2017,LIU,74,BINGH,66,W,0.0,,0.0,
Dec 17 2017,STPET,71,LIU,56,L,0.0,,0.0,
Dec 10 2017,FAIRF,76,LIU,72,L,0.0,,0.0,
Dec 4 2017,STONY,71,LIU,75,W,0.0,,0.0,
Feb 28 2018,STFNY,50,LIU,73,W,-5.5,W,157.0,U
Feb 24 2018,SACRD,77,LIU,88,W,0.0,,0.0,
Feb 22 2018,STFNY,76,LIU,81,W,0.0,,0.0,
Feb 17 2018,LIU,74,WAGNR,78,L,0.0,,0.0,
Feb 15 2018,LIU,79,STFNY,84,L,0.0,,0.0,
Feb 10 2018,ROBMO,96,LIU,82,L,0.0,,0.0,
Feb 8 2018,STFPA,67,LIU,83,W,0.0,,0.0,
Feb 3 2018,LIU,84,BRYANT,71,W,0.0,,0.0,
Feb 1 2018,LIU,69,SACRD,60,W,-2.0,W,147.0,U
Mar 6 2018,LIU,71,WAGNR,61,W,-9.5,W,144.0,U
Mar 3 2018,FDU,77,LIU,78,W,-2.5,L,157.5,U
