Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,GMASN,76,UMASS,74,L,-5.5,L,149.0,O
Jan 25 2017,UMASS,70,STL,74,L,+9.5,L,133.0,O
Jan 21 2017,FORDM,71,UMASS,68,L,-8.5,L,137.5,O
Jan 18 2017,STJOE,57,UMASS,62,W,-6.5,L,146.0,U
Jan 15 2017,UMASS,77,RHODEI,79,L,-11.5,W,144.0,O
Jan 11 2017,DAYTN,55,UMASS,67,W,+6.5,W,144.5,U
Jan 7 2017,UMASS,64,VACOM,81,L,-11.0,L,149.5,U
Jan 4 2017,UMASS,81,GMASN,86,L,-2.5,L,146.0,O
Jan 30 2016,FORDM,78,UMASS,72,L,-4.0,L,146.5,O
Jan 27 2016,UMASS,70,STJOE,78,L,-12.5,W,152.5,U
Jan 23 2016,STL,86,UMASS,75,L,-8.0,L,153.0,O
Jan 16 2016,UMASS,74,DAVID,86,L,-12.0,P,168.0,U
Jan 12 2016,GWASH,81,UMASS,70,L,+6.5,L,150.5,O
Jan 9 2016,STBON,88,UMASS,77,L,+3.0,L,151.5,O
Jan 6 2016,UMASS,63,DAYTN,93,L,-13.5,L,142.5,O
Jan 3 2016,UMASS,74,LASAL,67,W,+1.5,W,151.0,U
Jan 31 2015,UMASS,60,STL,56,W,+3.0,W,129.0,U
Jan 29 2015,DAYTN,64,UMASS,66,W,+1.5,W,130.0,P
Jan 21 2015,UMASS,56,STJOE,62,L,+1.0,L,131.5,U
Jan 17 2015,RHODEI,56,UMASS,60,W,-1.0,W,132.0,U
Jan 14 2015,DAVID,71,UMASS,63,L,+1.0,L,151.5,U
Nov 30 2016,WAGNR,55,UMASS,62,W,0.0,,0.0,
Nov 26 2016,HARVD,66,UMASS,70,W,-4.0,P,146.5,U
Nov 20 2016,UMASS,68,HOLYC,60,W,0.0,,0.0,
Nov 17 2016,TEMPL,67,UMASS,70,W,-3.5,L,158.5,U
Nov 14 2016,UMASS,88,MISS,90,L,-11.0,W,167.0,O
Nov 11 2016,LOWELL,76,UMASS,90,W,0.0,,0.0,
Nov 25 2015,UMASS,76,CREIG,97,L,-4.0,L,160.5,O
Nov 23 2015,CLEMS,65,UMASS,82,W,+7.5,W,135.0,O
Nov 19 2015,C.ARK,62,UMASS,89,W,0.0,,0.0,
Nov 17 2015,UMASS,69,HARVD,63,W,-3.5,W,142.5,U
Nov 14 2015,HOWRD,79,UMASS,85,W,0.0,,0.0,
Nov 29 2014,UMASS,73,HARVD,75,L,-7.0,W,0.0,
Nov 26 2014,NEAST,54,UMASS,79,W,-6.0,W,0.0,
Nov 23 2014,FLAST,69,UMASS,75,W,-2.0,W,146.0,U
Nov 22 2014,UMASS,68,ND,81,L,-5.0,L,0.0,
Nov 18 2014,MANHT,68,UMASS,77,W,-8.0,W,150.5,U
Nov 16 2014,UMASS,71,BC,62,W,+5.0,W,0.0,
Nov 14 2014,SIENA,87,UMASS,95,W,-5.5,W,0.0,
Nov 24 2013,UMASS,62,CLEMS,56,W,-1.5,W,143.0,U
Nov 22 2013,UMASS,81,NEWMX,65,W,-5.0,W,165.5,U
Nov 21 2013,NEBRS,90,UMASS,96,W,-4.5,W,146.5,O
Nov 17 2013,YOUNG,69,UMASS,85,W,-10.0,W,163.0,U
Nov 12 2013,LSU,90,UMASS,92,W,-5.0,L,158.5,O
Dec 30 2016,STBON,89,UMASS,77,L,-2.0,L,154.5,O
Dec 28 2016,UMASS,74,GAST,65,W,-3.0,W,143.5,U
Dec 22 2016,RIDER,67,UMASS,78,W,-10.0,W,149.5,U
Dec 17 2016,KENNE,77,UMASS,95,W,-17.5,W,154.5,O
Dec 13 2016,NCA&T,59,UMASS,65,W,0.0,,0.0,
Dec 10 2016,UMASS,69,PROV,75,L,-8.0,W,137.5,O
Dec 8 2016,PACIF,48,UMASS,72,W,-10.0,W,146.5,U
Dec 3 2016,UCF,65,UMASS,62,L,+4.0,W,140.0,U
Dec 29 2015,LIU,79,UMASS,83,W,0.0,,0.0,
Dec 21 2015,PROV,90,UMASS,66,L,+5.0,L,150.5,O
Dec 16 2015,NEWOR,95,UMASS,103,W,0.0,,0.0,
Dec 13 2015,UMASS,76,FLAGC,77,L,0.0,,0.0,
Dec 8 2015,UMASS,63,UCF,67,L,-3.5,L,143.0,U
Dec 5 2015,MISS,74,UMASS,64,L,+2.0,L,151.5,U
Dec 2 2015,BOSTU,69,UMASS,99,W,0.0,,0.0,
Dec 30 2014,IONA,82,UMASS,87,W,-3.5,W,166.5,O
Dec 23 2014,UMASS,71,BYU,77,L,-10.0,W,162.0,U
Dec 20 2014,UMASS,65,PROV,85,L,-4.0,L,142.0,O
Dec 13 2014,CANIS,58,UMASS,75,W,-10.0,W,0.0,
Dec 7 2014,FLAGC,84,UMASS,75,L,0.0,,0.0,
Dec 2 2014,UMASS,60,LSU,82,L,-2.5,L,151.5,U
Dec 28 2013,PROV,67,UMASS,69,W,-7.5,L,146.0,U
Dec 21 2013,UMASS,55,FLAST,60,L,-3.5,L,156.0,U
Feb 26 2017,LASAL,71,UMASS,84,W,+1.0,W,153.5,O
Feb 23 2017,UMASS,67,GWASH,83,L,-5.5,L,144.5,O
