Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,COPIN,65,HAMPT,77,W,0.0,,0.0,
Jan 25 2017,SC.ST,68,HAMPT,66,L,0.0,,0.0,
Jan 21 2017,HAMPT,62,NORFK,79,L,0.0,,0.0,
Jan 16 2017,NCCEN,64,HAMPT,51,L,+5.0,L,133.5,U
Jan 14 2017,HAMPT,85,DELST,77,W,0.0,,0.0,
Jan 9 2017,SAVAN,80,HAMPT,84,W,0.0,,0.0,
Jan 4 2017,NCA&T,53,HAMPT,68,W,0.0,,0.0,
Jan 30 2016,NORFK,76,HAMPT,86,W,0.0,,0.0,
Jan 25 2016,SC.ST,67,HAMPT,62,L,0.0,,0.0,
Jan 23 2016,SAVAN,52,HAMPT,75,W,0.0,,0.0,
Jan 18 2016,HAMPT,80,NCCEN,79,W,-1.0,W,140.5,O
Jan 16 2016,HAMPT,79,NCA&T,62,W,0.0,,0.0,
Jan 11 2016,FLA&M,65,HAMPT,71,W,0.0,,0.0,
Jan 9 2016,BCOOK,70,HAMPT,75,W,0.0,,0.0,
Jan 6 2016,HAMPT,83,MORGN,80,W,0.0,,0.0,
Jan 3 2016,PRNCE,89,HAMPT,59,L,0.0,,0.0,
Jan 31 2015,HAMPT,60,NORFK,63,L,0.0,,0.0,
Jan 26 2015,HAMPT,56,SC.ST,65,L,0.0,,0.0,
Jan 24 2015,HAMPT,66,SAVAN,68,L,0.0,,0.0,
Jan 19 2015,NCCEN,59,HAMPT,52,L,0.0,,0.0,
Jan 17 2015,NCA&T,64,HAMPT,61,L,0.0,,0.0,
Jan 12 2015,HAMPT,78,FLA&M,63,W,0.0,,0.0,
Jan 10 2015,HAMPT,58,BCOOK,56,W,0.0,,0.0,
Nov 29 2016,HAMPT,48,E.CAR,68,L,0.0,,0.0,
Nov 26 2016,STONY,76,HAMPT,66,L,0.0,,0.0,
Nov 25 2016,HAMPT,48,ROBMO,62,L,0.0,,0.0,
Nov 22 2016,HAMPT,52,RICHM,65,L,0.0,,0.0,
Nov 20 2016,HAMPT,67,KANST,89,L,0.0,,0.0,
Nov 17 2016,CHOWN,69,HAMPT,70,W,0.0,,0.0,
Nov 11 2016,RIDER,67,HAMPT,56,L,0.0,,0.0,
Nov 30 2015,HAMPT,51,GRCNYN,63,L,0.0,,0.0,
Nov 25 2015,HAMPT,67,W&M,86,L,0.0,,0.0,
Nov 20 2015,APPST,61,HAMPT,82,W,0.0,,0.0,
Nov 17 2015,HAMPT,61,AMERN,48,W,0.0,,0.0,
Nov 14 2015,HAMPT,95,WINTH,102,L,0.0,,0.0,
Nov 26 2014,AMERN,64,HAMPT,60,L,0.0,,0.0,
Nov 24 2014,HAMPT,74,APPST,82,L,0.0,,0.0,
Nov 22 2014,HAMPT,66,ND.ST,74,L,0.0,,0.0,
Nov 21 2014,HAMPT,82,ALCRN,69,W,0.0,,0.0,
Nov 16 2014,HAMPT,47,SYRA,65,L,-22.5,W,0.0,
Nov 14 2014,HAMPT,56,IOWA,90,L,0.0,,0.0,
Nov 30 2013,ARKPB,65,HAMPT,72,W,0.0,,0.0,
Nov 29 2013,HAMPT,53,LIBRT,70,L,0.0,,0.0,
Nov 26 2013,HAMPT,40,VIRGA,69,L,0.0,,0.0,
Dec 30 2016,COKER,69,HAMPT,94,W,0.0,,0.0,
Dec 28 2016,HAMPT,49,PRNCE,77,L,0.0,,0.0,
Dec 21 2016,HAMPT,67,APPST,88,L,0.0,,0.0,
Dec 17 2016,WINTH,86,HAMPT,79,L,0.0,,0.0,
Dec 7 2016,HAMPT,63,G.WEB,69,L,0.0,,0.0,
Dec 3 2016,W&M,69,HAMPT,79,W,0.0,,0.0,
Dec 23 2015,HAMPT,75,ULMON,64,W,0.0,,0.0,
Dec 22 2015,NICHL,84,HAMPT,81,L,0.0,,0.0,
Dec 19 2015,HAMPT,53,COLO,95,L,0.0,,0.0,
Dec 17 2015,HAMPT,72,SMU,105,L,0.0,,0.0,
Dec 5 2015,HAMPT,74,COPIN,71,W,0.0,,0.0,
Dec 2 2015,HAMPT,98,NARIZ,94,W,0.0,,0.0,
Dec 29 2014,HAMPT,51,N.ILL,83,L,0.0,,0.0,
Dec 21 2014,NARIZ,66,HAMPT,75,W,0.0,,0.0,
Dec 19 2014,TN.ST,54,HAMPT,66,W,0.0,,0.0,
Dec 17 2014,HAMPT,55,ILL,73,L,-22.5,W,139.5,U
Dec 8 2014,MORGN,58,HAMPT,62,W,0.0,,0.0,
Dec 6 2014,COPIN,52,HAMPT,71,W,0.0,,0.0,
Dec 2 2014,HAMPT,62,TN.ST,54,W,0.0,,0.0,
Dec 29 2013,WINTH,95,HAMPT,101,W,0.0,,0.0,
Dec 21 2013,HAMPT,49,JMU,55,L,-2.5,L,133.0,U
Dec 18 2013,HAMPT,67,N.KENT,69,L,0.0,,0.0,
Dec 9 2013,BCOOK,52,HAMPT,85,W,0.0,,0.0,
Dec 7 2013,FLA&M,62,HAMPT,72,W,0.0,,0.0,
Feb 27 2017,NORFK,59,HAMPT,63,W,-2.5,W,138.5,U
Feb 25 2017,HAMPT,70,MORGN,77,L,0.0,,0.0,
Feb 20 2017,HAMPT,76,FLA&M,69,W,0.0,,0.0,
Feb 18 2017,HAMPT,61,BCOOK,62,L,0.0,,0.0,
Feb 11 2017,HOWRD,61,HAMPT,75,W,0.0,,0.0,
Feb 6 2017,HAMPT,93,SC.ST,64,W,0.0,,0.0,
Feb 4 2017,HAMPT,92,SAVAN,89,W,0.0,,0.0,
Feb 1 2017,MD-ES,65,HAMPT,66,W,0.0,,0.0,
Feb 29 2016,DELST,65,HAMPT,79,W,0.0,,0.0,
Feb 27 2016,HOWRD,67,HAMPT,68,W,0.0,,0.0,
Feb 22 2016,HAMPT,82,DELST,72,W,0.0,,0.0,
Feb 15 2016,MORGN,79,HAMPT,87,W,-9.5,L,143.0,O
Feb 8 2016,HAMPT,68,HOWRD,65,W,0.0,,0.0,
Feb 6 2016,HAMPT,70,MD-ES,73,L,0.0,,0.0,
Feb 2 2016,COLUN,67,HAMPT,69,W,0.0,,0.0,
Feb 28 2015,HAMPT,68,HOWRD,67,W,0.0,,0.0,
Feb 21 2015,DELST,74,HAMPT,71,L,0.0,,0.0,
Feb 16 2015,HAMPT,93,MORGN,65,W,-2.0,W,128.5,O
Feb 9 2015,HOWRD,69,HAMPT,73,W,0.0,,0.0,
Feb 7 2015,MD-ES,61,HAMPT,64,W,0.0,,0.0,
Feb 2 2015,HAMPT,67,NJIT,86,L,0.0,,0.0,
Feb 24 2014,HAMPT,104,MD-ES,89,W,0.0,,0.0,
Mar 15 2017,HAMPT,67,COCAR,83,L,-9.0,L,145.0,O
Mar 9 2017,MD-ES,68,HAMPT,66,L,-2.5,L,142.5,U
Mar 2 2017,HAMPT,89,COPIN,82,W,0.0,,0.0,
Mar 17 2016,HAMPT,45,VIRGA,81,L,-23.0,L,130.0,U
Mar 12 2016,SC.ST,69,HAMPT,81,W,-3.0,W,144.5,O
Mar 11 2016,SAVAN,55,HAMPT,89,W,-6.5,W,127.0,O
Mar 9 2016,MORGN,81,HAMPT,83,W,-5.5,L,142.5,O
Mar 3 2016,HAMPT,63,NORFK,83,L,0.0,,0.0,
Mar 19 2015,HAMPT,56,KENTY,79,L,-35.0,W,134.5,O
Mar 17 2015,HAMPT,74,MANHT,64,W,-9.0,W,142.0,U
Mar 14 2015,DELST,61,HAMPT,82,W,+1.5,W,146.0,U
Mar 13 2015,HAMPT,75,NORFK,64,W,-5.5,W,139.0,P
Mar 12 2015,HAMPT,76,MD-ES,71,W,-4.5,W,140.5,O
Mar 9 2015,MORGN,71,HAMPT,91,W,-5.5,W,136.5,O
Mar 5 2015,NORFK,80,HAMPT,69,L,0.0,,0.0,
Mar 2 2015,HAMPT,75,DELST,85,L,0.0,,0.0,
Mar 19 2014,HAMPT,65,PENST,69,L,-11.0,W,145.0,U
Mar 12 2014,COPIN,83,HAMPT,77,L,-7.0,L,145.5,O
Mar 6 2014,NCA&T,71,HAMPT,89,W,0.0,,0.0,
Mar 1 2014,NORFK,53,HAMPT,61,W,0.0,,0.0,
Mar 14 2013,DELST,63,HAMPT,60,L,-1.0,L,115.5,O
Mar 7 2013,NCCEN,68,HAMPT,64,L,0.0,,0.0,
Mar 4 2013,BCOOK,66,HAMPT,75,W,0.0,,0.0,
Mar 2 2013,FLA&M,68,HAMPT,77,W,0.0,,0.0,
Mar 9 2012,HAMPT,72,BCOOK,81,L,+1.5,L,127.0,O
Mar 7 2012,HAMPT,59,SAVAN,46,W,-7.0,W,117.5,U
