Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2017,BROWN,75,YALE,85,L,-9.5,L,153.0,O
2017,YALE,75,BROWN,74,L,+6.0,W,151.0,U
2017,BROWN,82,PENN,70,W,-9.5,W,144.5,O
2017,BROWN,66,PRNCE,97,L,-15.5,L,150.5,O
2017,BROWN,73,NJIT,75,L,-6.5,W,155.5,U
2016,PENN,83,BROWN,89,W,-1.5,W,148.0,O
2016,PRNCE,83,BROWN,59,L,+9.5,L,153.0,U
2016,YALE,90,BROWN,66,L,+8.5,L,141.5,O
2016,BROWN,68,YALE,77,L,-15.0,W,139.5,O
2016,DWEB,43,BROWN,69,W,0.0,,0.0,
2016,BROWN,92,MAINE,98,L,0.0,,0.0,
2015,BROWN,65,COLUM,86,L,-7.0,L,126.0,O
2015,BROWN,49,CORNL,57,L,-4.5,L,133.5,U
2015,BROWN,65,YALE,69,L,-10.0,W,132.0,O
2015,YALE,80,BROWN,62,L,+4.5,L,133.5,O
2015,LYNNST,42,BROWN,88,W,0.0,,0.0,
2015,BROWN,61,NH,68,L,0.0,,0.0,
2015,LOWELL,49,BROWN,58,W,0.0,,0.0,
2014,CORNL,66,BROWN,78,W,-12.5,L,145.5,U
2014,YALE,56,BROWN,73,W,-1.0,W,140.5,U
2014,BROWN,67,YALE,74,L,-6.0,L,140.5,O
2014,DWEB,50,BROWN,91,W,0.0,,0.0,
2014,NH,68,BROWN,72,W,0.0,,0.0,
2014,RHODEI,75,BROWN,66,L,-3.0,L,139.0,O
2013,BROWN,64,YALE,76,L,-6.5,L,118.0,O
2017,STFNY,71,BROWN,81,W,0.0,,0.0,
2017,BRYANT,90,BROWN,91,W,0.0,,0.0,
2017,MORGN,75,BROWN,81,W,0.0,,0.0,
2017,ALBNY,80,BROWN,76,L,+5.5,W,155.0,O
2017,MARST,87,BROWN,79,L,-2.0,L,158.0,O
2017,BROWN,72,RHODEI,79,L,-24.5,W,157.5,U
2017,NIAGR,79,BROWN,88,W,-5.5,W,146.5,O
2017,BROWN,55,CINCY,84,L,-23.5,L,144.0,U
2016,BROWN,69,SMU,77,L,-22.0,W,148.0,U
2016,NH,88,BROWN,77,L,0.0,,0.0,
2016,BROWN,73,PROV,94,L,-15.0,L,146.0,O
2016,BROWN,66,NIAGR,75,L,+3.5,L,147.0,U
2016,HOLYC,55,BROWN,71,W,0.0,,0.0,
2016,BROWN,65,STPET,77,L,-2.0,L,130.5,O
2015,JO&WA,65,BROWN,75,W,0.0,,0.0,
2015,PVA&M,71,BROWN,81,W,-8.0,W,0.0,
2015,APEAY,79,BROWN,58,L,-5.5,L,0.0,
2015,BROWN,68,ILL,89,L,-17.5,L,0.0,
2015,BROWN,66,INDST,78,L,-6.5,L,0.0,
2015,BROWN,65,HOLYC,80,L,0.0,,0.0,
2015,NWEST,69,BROWN,56,L,-2.0,L,0.0,
2015,STPET,58,BROWN,70,W,-4.0,W,0.0,
2014,CCONN,61,BROWN,72,W,0.0,,0.0,
2017,STONY,92,BROWN,89,L,-4.5,L,149.5,O
2017,QUINN,61,BROWN,66,W,-4.0,W,164.5,U
2017,MAINE,77,BROWN,82,W,0.0,,157.5,O
2017,J&W-RI,59,BROWN,89,W,0.0,,0.0,
2017,EMRSON,58,BROWN,90,W,0.0,,0.0,
2017,BROWN,57,PROV,95,L,-13.0,L,140.5,O
2017,BROWN,75,CCONN,58,W,0.0,,0.0,
2016,RHODEI,88,BROWN,85,L,+7.0,W,135.0,O
2016,BCOOK,73,BROWN,81,W,0.0,,0.0,
2016,MARST,84,BROWN,83,L,-2.5,L,146.5,O
2016,BROWN,57,GTOWN,74,L,-18.5,W,147.5,U
2016,BROWN,76,BRYANT,68,W,0.0,,0.0,
2016,CCONN,64,BROWN,82,W,0.0,,0.0,
2015,BROWN,60,RHODEI,80,L,-12.0,L,0.0,
2015,SACRD,76,BROWN,79,W,0.0,,0.0,
2015,BROWN,67,CCONN,55,W,0.0,,0.0,
2015,BROWN,77,PROV,67,W,-15.5,W,133.5,O
2015,BRYANT,62,BROWN,69,W,0.0,,0.0,
2015,AMERN,66,BROWN,49,L,0.0,,0.0,
2014,BROWN,65,NIAGR,68,L,-1.5,L,155.0,U
2014,BROWN,52,NWEST,58,L,-8.5,W,134.5,U
2014,ALBNY,74,BROWN,68,L,0.0,,0.0,
2014,BROWN,72,AMERN,67,W,0.0,,0.0,
2013,BROWN,50,ALBNY,57,L,0.0,,0.0,
2013,PROV,68,BROWN,69,W,+12.0,W,129.5,O
2017,BROWN,58,HARVD,77,L,-11.5,L,152.5,U
2017,BROWN,80,DART,75,W,-1.0,W,150.0,O
2017,PRNCE,66,BROWN,51,L,+11.0,L,145.0,U
2017,PENN,96,BROWN,72,L,+3.0,L,148.5,O
2017,DART,77,BROWN,74,L,-6.5,L,151.5,U
