Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,DUQU,90,RICHM,101,W,-10.0,W,150.0,O
Jan 25 2017,RHODEI,62,RICHM,73,W,+5.5,W,146.0,U
Jan 22 2017,GMASN,82,RICHM,77,L,-6.0,L,145.0,O
Jan 19 2017,RICHM,59,DAYTN,75,L,-11.5,L,141.5,U
Jan 14 2017,RICHM,70,STJOE,66,W,-2.0,W,143.5,U
Jan 11 2017,STBON,61,RICHM,78,W,-4.5,W,154.5,U
Jan 8 2017,RICHM,77,GWASH,70,W,-6.0,W,141.5,O
Jan 4 2017,FORDM,72,RICHM,80,W,-8.0,P,138.5,O
Jan 31 2016,RICHM,68,STBON,84,L,-1.0,L,157.5,U
Jan 28 2016,RICHM,98,GWASH,90,W,-5.0,W,148.0,O
Jan 25 2016,DAVID,78,RICHM,70,L,-6.5,L,171.0,U
Jan 16 2016,VACOM,94,RICHM,89,L,-1.5,L,147.0,O
Jan 13 2016,LASAL,61,RICHM,83,W,-13.0,W,142.5,O
Jan 10 2016,RICHM,93,FORDM,82,W,+3.5,W,145.0,O
Jan 5 2016,RICHM,65,RHODEI,77,L,-5.0,L,144.0,U
Jan 2 2016,STJOE,77,RICHM,73,L,-4.5,L,147.0,O
Jan 31 2015,RICHM,64,VACOM,55,W,-9.5,W,129.5,U
Jan 28 2015,DUQU,55,RICHM,86,W,-11.5,W,136.5,O
Jan 24 2015,RICHM,60,DAYTN,63,L,-6.5,W,119.0,O
Jan 17 2015,DAVID,63,RICHM,89,W,-1.0,W,134.5,O
Jan 15 2015,RICHM,70,GWASH,73,L,-7.0,W,117.5,O
Jan 11 2015,STBON,41,RICHM,60,W,-4.5,W,127.0,U
Nov 30 2016,RICHM,68,BUCKN,73,L,0.0,,0.0,
Nov 26 2016,BC,54,RICHM,67,W,-6.0,W,143.0,U
Nov 25 2016,MARYL,88,RICHM,82,L,+6.5,W,140.5,O
Nov 22 2016,HAMPT,52,RICHM,65,W,0.0,,0.0,
Nov 20 2016,ROBMO,69,RICHM,81,W,0.0,,0.0,
Nov 14 2016,OLDDO,64,RICHM,61,L,-6.0,L,133.5,U
Nov 11 2016,VMI,69,RICHM,72,W,-16.5,L,147.0,U
Nov 27 2015,RICHM,94,CAL,90,W,-6.0,W,146.0,O
Nov 26 2015,W.VA,67,RICHM,59,L,+7.0,L,160.0,U
Nov 21 2015,BCOOK,64,RICHM,89,W,0.0,,0.0,
Nov 18 2015,RICHM,91,WAKE,82,W,-1.5,W,147.0,O
Nov 15 2015,STETS,85,RICHM,108,W,0.0,,0.0,
Nov 13 2015,JMU,87,RICHM,75,L,-9.0,L,137.5,O
Nov 30 2014,RICHM,50,NIOWA,55,L,-7.5,W,0.0,
Nov 26 2014,RICHM,72,NCST,84,L,-5.5,L,0.0,
Nov 22 2014,HIGHP,56,RICHM,80,W,0.0,,0.0,
Nov 18 2014,RICHM,57,OLDDO,63,L,-2.5,L,0.0,
Nov 14 2014,RADFD,46,RICHM,64,W,0.0,,0.0,
Nov 30 2013,JMU,53,RICHM,68,W,-14.0,W,129.5,U
Nov 27 2013,RICHM,83,AIRFO,60,W,+9.0,W,134.0,O
Nov 24 2013,FAIRF,47,RICHM,68,W,-7.5,W,123.0,U
Nov 23 2013,RICHM,72,UNC,82,L,-7.5,L,159.5,U
Nov 19 2013,HOFST,63,RICHM,74,W,-17.0,L,140.5,U
Dec 31 2016,RICHM,82,DAVID,80,W,-11.0,W,152.5,O
Dec 23 2016,RICHM,72,ORALR,87,L,+3.0,L,144.0,O
Dec 20 2016,RICHM,75,JMU,55,W,+4.5,W,137.0,U
Dec 17 2016,TEXTK,79,RICHM,72,L,+5.5,L,137.0,O
Dec 10 2016,UMBC,75,RICHM,78,W,0.0,,0.0,
Dec 3 2016,WAKE,75,RICHM,67,L,+2.0,L,154.0,U
Dec 29 2015,RICHM,70,TEXTK,85,L,-5.5,L,144.0,O
Dec 22 2015,PRESB,44,RICHM,74,W,0.0,,0.0,
Dec 16 2015,OLDDO,61,RICHM,77,W,-4.0,W,134.0,O
Dec 12 2015,LONGW,59,RICHM,77,W,0.0,,0.0,
Dec 5 2015,NIOWA,67,RICHM,82,W,-1.0,W,139.0,O
Dec 1 2015,RICHM,56,FLA,76,L,-8.5,L,146.5,U
Dec 31 2014,NEAST,58,RICHM,57,L,-5.5,L,0.0,
Dec 28 2014,WAKE,65,RICHM,63,L,-6.5,L,123.5,O
Dec 23 2014,IUPUI,53,RICHM,57,W,-15.5,L,0.0,
Dec 20 2014,RICHM,65,PEPPR,63,W,+5.0,L,0.0,
Dec 18 2014,S.ALA,54,RICHM,65,W,-14.5,L,0.0,
Dec 13 2014,HOWRD,41,RICHM,54,W,0.0,,0.0,
Dec 7 2014,RICHM,46,JMU,51,L,+5.0,L,0.0,
Dec 3 2014,W&M,67,RICHM,68,W,-7.0,L,0.0,
Dec 31 2013,RICHM,70,NEAST,66,W,+1.5,W,128.0,O
Dec 28 2013,OLDDO,58,RICHM,67,W,-11.5,L,127.0,U
Dec 22 2013,OHIO,70,RICHM,69,L,-7.0,L,131.5,O
Dec 14 2013,COPIN,49,RICHM,71,W,0.0,,0.0,
Feb 25 2017,RICHM,70,FORDM,48,W,+1.0,W,135.5,U
Feb 21 2017,DAVID,76,RICHM,84,W,0.0,W,149.5,O
Feb 17 2017,VACOM,84,RICHM,73,L,+5.5,L,145.5,O
Feb 14 2017,RICHM,70,GMASN,93,L,+1.5,L,150.0,O
Feb 11 2017,RICHM,64,LASAL,52,W,-3.0,W,158.0,U
Feb 4 2017,GWASH,75,RICHM,84,W,-5.0,W,144.5,O
Feb 1 2017,RICHM,74,VACOM,81,L,-10.0,W,147.0,O
Feb 27 2016,RICHM,83,DUQU,67,W,+1.0,W,156.5,U
Feb 24 2016,GWASH,73,RICHM,61,L,0.0,L,146.5,U
Feb 19 2016,RICHM,74,VACOM,87,L,-9.0,L,151.5,O
Feb 16 2016,RICHM,79,DAVID,83,L,-1.0,L,156.0,O
Feb 13 2016,FORDM,67,RICHM,71,W,-11.5,L,141.0,U
Feb 10 2016,RICHM,67,STL,53,W,+7.0,W,144.0,U
Feb 6 2016,UMASS,53,RICHM,69,W,-12.5,W,155.0,U
Feb 3 2016,GMASN,78,RICHM,74,L,-13.0,L,149.0,O
Feb 28 2015,RICHM,63,STJOE,57,W,+2.5,W,122.0,U
Feb 25 2015,VACOM,63,RICHM,67,W,+1.5,W,128.5,O
Feb 21 2015,GWASH,48,RICHM,56,W,-5.0,W,125.5,U
Feb 18 2015,RICHM,71,STBON,56,W,-1.0,W,126.5,O
Feb 14 2015,RICHM,67,GMASN,71,L,+5.0,L,126.5,O
Feb 11 2015,FORDM,71,RICHM,73,W,-13.5,L,133.5,O
Feb 8 2015,RHODEI,79,RICHM,74,L,-4.0,L,117.5,O
Mar 21 2017,RICHM,68,TCU,86,L,-8.0,L,149.0,O
Mar 19 2017,OAKLN,83,RICHM,87,W,-4.5,L,159.5,O
Mar 14 2017,RICHM,71,ALA,64,W,-8.0,W,139.0,U
Mar 11 2017,RICHM,77,VACOM,87,L,-6.5,L,140.0,O
