Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,SIUED,60,E.ILL,75,W,-8.5,W,139.0,U
Jan 25 2017,BELMT,77,E.ILL,64,L,+6.5,L,147.5,U
Jan 21 2017,E.ILL,71,SEMIZ,83,L,0.0,L,146.5,O
Jan 19 2017,E.ILL,71,TNMAR,82,L,-4.5,L,149.5,O
Jan 14 2017,APEAY,92,E.ILL,84,L,-8.0,L,151.5,O
Jan 12 2017,MURRAY,83,E.ILL,72,L,+1.0,L,148.5,O
Jan 7 2017,E.ILL,74,EKENT,60,W,-3.5,W,140.0,U
Jan 5 2017,E.ILL,75,MORHD,85,L,-4.0,L,145.5,O
Jan 30 2016,E.ILL,60,SIUED,46,W,-1.0,W,136.0,U
Jan 28 2016,TNMAR,74,E.ILL,82,W,-1.0,W,138.0,O
Jan 23 2016,E.ILL,87,APEAY,86,W,-5.0,W,141.5,O
Jan 21 2016,E.ILL,58,MURRAY,68,L,-9.5,L,137.0,U
Jan 16 2016,MORHD,82,E.ILL,84,W,+6.5,W,127.0,O
Jan 14 2016,EKENT,85,E.ILL,97,W,+3.5,W,150.0,O
Jan 9 2016,E.ILL,59,BELMT,85,L,-16.0,L,155.5,U
Jan 6 2016,TN.ST,66,E.ILL,61,L,+1.0,L,135.5,U
Jan 2 2016,E.ILL,75,JAXST,64,W,-3.0,W,132.5,O
Jan 31 2015,SIUED,54,E.ILL,57,W,-3.5,L,123.0,U
Jan 29 2015,E.ILL,51,TNMAR,81,L,-6.5,L,123.0,O
Jan 24 2015,APEAY,56,E.ILL,52,L,-7.5,L,125.5,U
Jan 22 2015,MURRAY,77,E.ILL,62,L,+6.5,L,133.0,O
Jan 17 2015,E.ILL,65,MORHD,62,W,-6.0,W,123.5,O
Nov 29 2016,BRAD,87,E.ILL,83,L,-5.0,L,137.0,O
Nov 26 2016,S.ALA,62,E.ILL,72,W,+4.0,W,138.0,U
Nov 21 2016,TROY,67,E.ILL,71,W,-3.5,W,141.0,U
Nov 19 2016,W.ILL,64,E.ILL,73,W,-4.0,W,142.0,U
Nov 17 2016,E.ILL,69,STL,74,L,-4.0,L,147.5,U
Nov 14 2016,E.ILL,67,TROY,70,L,-7.0,W,144.0,U
Nov 11 2016,STFRIL,41,E.ILL,83,W,0.0,,0.0,
Nov 28 2015,WISGB,81,E.ILL,72,L,+7.5,L,149.5,O
Nov 21 2015,W.ILL,83,E.ILL,63,L,+5.5,L,137.0,O
Nov 16 2015,E.ILL,56,BALL,73,L,-7.5,L,134.0,U
Nov 13 2015,E.ILL,49,INDY,88,L,-25.0,L,150.0,U
Nov 29 2014,SUTHR,43,E.ILL,54,W,-1.0,W,0.0,
Nov 28 2014,E.ILL,40,NCCEN,65,L,-5.5,L,0.0,
Nov 25 2014,E.ILL,53,CREIG,75,L,-18.0,L,132.0,U
Nov 23 2014,E.ILL,49,CINCY,54,L,-17.5,W,0.0,
Nov 20 2014,UCDAV,63,E.ILL,61,L,-2.0,L,0.0,
Nov 17 2014,EUREKA,51,E.ILL,81,W,0.0,,0.0,
Nov 14 2014,E.ILL,53,MIZST,64,L,-13.5,W,0.0,
Nov 30 2013,E.ILL,53,W.KEN,68,L,-7.5,L,123.5,U
Nov 27 2013,IU-FW,71,E.ILL,65,L,-3.5,L,0.0,
Nov 23 2013,ROOSVL,67,E.ILL,89,W,0.0,,0.0,
Nov 20 2013,E.ILL,55,PURDU,83,L,-15.0,L,149.5,U
Nov 16 2013,E.ILL,86,ILCHI,66,W,-9.0,W,131.0,O
Nov 13 2013,OLIVNZ,60,E.ILL,67,W,0.0,,0.0,
Dec 31 2016,JAXST,57,E.ILL,56,L,0.0,L,141.0,U
Dec 21 2016,E.ILL,85,INDST,88,L,-8.0,W,141.0,O
Dec 19 2016,FONTBN,49,E.ILL,101,W,0.0,,0.0,
Dec 17 2016,E.ILL,67,MIZZU,64,W,-9.0,W,138.0,U
Dec 10 2016,E.ILL,63,W.ILL,49,W,-2.5,W,137.5,U
Dec 7 2016,E.ILL,70,N.KENT,80,L,-6.5,L,144.5,O
Dec 4 2016,E.ILL,90,ILCHI,76,W,-4.5,W,155.5,O
Dec 31 2015,E.ILL,84,TNTEC,94,L,-8.5,L,138.5,O
