Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,FLA&M,60,MORGN,77,L,0.0,,0.0,
Jan 28 2017,FLA&M,81,DELST,68,W,0.0,,0.0,
Jan 23 2017,MD-ES,86,FLA&M,79,L,0.0,,0.0,
Jan 16 2017,BCOOK,82,FLA&M,76,L,0.0,,0.0,
Jan 14 2017,FLA&M,88,SAVAN,93,L,0.0,,0.0,
Jan 10 2017,MORGN,62,FLA&M,59,L,0.0,,0.0,
Jan 7 2017,COPIN,53,FLA&M,54,W,0.0,,0.0,
Jan 4 2017,FLA&M,78,HOWRD,66,W,0.0,,0.0,
Jan 30 2016,FLA&M,56,BCOOK,88,L,0.0,,0.0,
Jan 18 2016,COPIN,70,FLA&M,66,L,0.0,,0.0,
Jan 16 2016,MORGN,65,FLA&M,72,W,0.0,,0.0,
Jan 11 2016,FLA&M,65,HAMPT,71,L,0.0,,0.0,
Jan 9 2016,FLA&M,56,NORFK,77,L,0.0,,0.0,
Jan 5 2016,SAVAN,58,FLA&M,61,W,0.0,,0.0,
Jan 31 2015,BCOOK,61,FLA&M,44,L,0.0,,0.0,
Jan 26 2015,MD-ES,72,FLA&M,65,L,0.0,,0.0,
Jan 24 2015,HOWRD,59,FLA&M,50,L,0.0,,0.0,
Jan 19 2015,FLA&M,75,COPIN,87,L,0.0,,0.0,
Jan 17 2015,FLA&M,65,MORGN,75,L,0.0,,0.0,
Jan 12 2015,HAMPT,78,FLA&M,63,L,0.0,,0.0,
Jan 10 2015,NORFK,75,FLA&M,51,L,0.0,,0.0,
Jan 6 2015,JAXVL,79,FLA&M,56,L,0.0,,0.0,
Nov 30 2016,KENNE,76,FLA&M,74,L,0.0,,0.0,
Nov 26 2016,STETS,98,FLA&M,90,L,0.0,,0.0,
Nov 25 2016,GASOU,83,FLA&M,72,L,+17.5,W,0.0,
Nov 22 2016,FLA&M,62,E.CAR,82,L,0.0,,0.0,
Nov 20 2016,FLA&M,62,AIRFO,87,L,0.0,,0.0,
Nov 17 2016,JOHNFL,91,FLA&M,100,W,0.0,,0.0,
Nov 15 2016,TRINBP,62,FLA&M,94,W,0.0,,0.0,
Nov 11 2016,FLA&M,73,S.FLA,84,L,0.0,,0.0,
Nov 28 2015,ALCRN,71,FLA&M,73,W,0.0,,0.0,
Nov 27 2015,ABILE,72,FLA&M,62,L,0.0,,0.0,
Nov 24 2015,FLA&M,54,UTEP,72,L,0.0,,0.0,
Nov 21 2015,FLA&M,52,HOUST,97,L,0.0,,0.0,
Nov 18 2015,THOMAS,68,FLA&M,70,W,0.0,,0.0,
Nov 15 2015,FLA&M,51,S.ILL,81,L,0.0,,0.0,
Nov 13 2015,FLOCHR,71,FLA&M,103,W,0.0,,0.0,
Nov 30 2014,FLA&M,56,NCOLO,95,L,0.0,,0.0,
Nov 29 2014,FLA&M,50,STETS,62,L,0.0,,0.0,
Nov 26 2014,FLA&M,33,NMXST,78,L,0.0,,0.0,
Nov 24 2014,FLA&M,45,WYOM,66,L,0.0,,0.0,
Nov 21 2014,FLA&M,49,GRCNYN,64,L,0.0,,0.0,
Nov 19 2014,FLA&M,41,SD,72,L,0.0,,0.0,
Dec 23 2016,FLA&M,37,WISCN,90,L,-38.5,L,142.0,U
Dec 22 2016,FLA&M,63,SAMFD,83,L,0.0,,0.0,
Dec 17 2016,JAXVL,75,FLA&M,72,L,0.0,,0.0,
Dec 12 2016,FLA&M,69,SELA,108,L,0.0,,0.0,
Dec 3 2016,SUTHR,83,FLA&M,71,L,0.0,,0.0,
Dec 29 2015,FLA&M,45,FLAIN,65,L,0.0,,0.0,
Dec 21 2015,FLA&M,66,JAXVL,68,L,0.0,,0.0,
Dec 19 2015,FLA&M,70,N.FLA,87,L,0.0,,0.0,
Dec 15 2015,SELA,64,FLA&M,67,W,0.0,,0.0,
Dec 12 2015,SAMFD,86,FLA&M,67,L,0.0,,0.0,
Dec 5 2015,SC.ST,79,FLA&M,67,L,0.0,,0.0,
Dec 2 2015,FLA&M,41,KENNE,61,L,0.0,,0.0,
Dec 29 2014,FLAIN,76,FLA&M,55,L,0.0,,0.0,
Dec 22 2014,FLA&M,57,E.CAR,75,L,0.0,,0.0,
Dec 19 2014,N.FLA,83,FLA&M,65,L,0.0,,0.0,
Dec 6 2014,FLA&M,61,SC.ST,70,L,0.0,,0.0,
Dec 23 2013,FLA&M,75,SACRD,70,W,0.0,,0.0,
Dec 22 2013,FLAGC,77,FLA&M,68,L,0.0,,0.0,
Dec 19 2013,FLA&M,70,S.FLA,73,L,0.0,,0.0,
Dec 17 2013,FLA&M,65,MISST,78,L,0.0,,0.0,
Dec 7 2013,FLA&M,62,HAMPT,72,L,0.0,,0.0,
Dec 5 2013,FLA&M,87,NORFK,91,L,0.0,,0.0,
Dec 31 2012,FLA&M,56,TEXTK,70,L,0.0,,0.0,
Feb 25 2017,FLA&M,64,SC.ST,75,L,0.0,,0.0,
Feb 20 2017,HAMPT,76,FLA&M,69,L,0.0,,0.0,
Feb 18 2017,NORFK,77,FLA&M,65,L,0.0,,0.0,
Feb 13 2017,FLA&M,73,NCCEN,78,L,0.0,,0.0,
Feb 11 2017,FLA&M,83,NCA&T,77,W,0.0,,0.0,
Feb 6 2017,DELST,80,FLA&M,77,L,0.0,,0.0,
Feb 4 2017,HOWRD,62,FLA&M,71,W,0.0,,0.0,
Feb 27 2016,NCA&T,77,FLA&M,70,L,0.0,,0.0,
Feb 24 2016,FLA&M,53,HOWRD,63,L,0.0,,0.0,
Feb 22 2016,FLA&M,81,MD-ES,80,W,0.0,,0.0,
Feb 20 2016,BCOOK,55,FLA&M,54,L,0.0,,0.0,
Feb 15 2016,FLA&M,74,NCCEN,79,L,0.0,,0.0,
Feb 13 2016,FLA&M,68,NCA&T,75,L,0.0,,0.0,
Feb 8 2016,DELST,95,FLA&M,96,W,0.0,,0.0,
Feb 1 2016,NCCEN,81,FLA&M,63,L,0.0,,0.0,
Feb 28 2015,FLA&M,65,NCA&T,77,L,0.0,,0.0,
Feb 23 2015,FLA&M,52,SAVAN,63,L,0.0,,0.0,
Feb 21 2015,FLA&M,57,BCOOK,64,L,0.0,,0.0,
Feb 16 2015,NCCEN,73,FLA&M,48,L,0.0,,0.0,
Feb 14 2015,NCA&T,50,FLA&M,57,W,0.0,,0.0,
Feb 9 2015,FLA&M,74,DELST,90,L,0.0,,0.0,
Feb 2 2015,FLA&M,43,NCCEN,85,L,0.0,,0.0,
Feb 26 2014,EDWAT,69,FLA&M,104,W,0.0,,0.0,
Mar 7 2017,FLA&M,78,SC.ST,82,L,-4.5,W,146.0,O
Mar 2 2017,FLA&M,59,BCOOK,69,L,0.0,,0.0,
Mar 3 2016,FLA&M,40,SAVAN,52,L,0.0,,0.0,
Mar 5 2015,SAVAN,57,FLA&M,64,W,0.0,,0.0,
Mar 13 2014,FLA&M,68,MORGN,81,L,-5.5,L,147.5,O
Mar 11 2014,DELST,61,FLA&M,65,W,+1.5,W,131.0,U
Mar 6 2014,BCOOK,70,FLA&M,68,L,0.0,,0.0,
Mar 3 2014,FLA&M,78,MORGN,73,W,0.0,,0.0,
Mar 12 2013,FLA&M,54,NCA&T,65,L,-7.5,L,123.5,U
Mar 7 2013,FLA&M,67,MORGN,78,L,0.0,,0.0,
Mar 4 2013,FLA&M,58,NORFK,69,L,0.0,,0.0,
Mar 2 2013,FLA&M,68,HAMPT,77,L,0.0,,0.0,
Mar 9 2012,FLA&M,46,NORFK,58,L,-10.0,L,135.5,U
Mar 8 2012,FLA&M,65,DELST,55,W,-8.0,W,132.0,U
Mar 6 2012,FLA&M,74,COPIN,72,W,-6.0,W,153.0,U
Mar 1 2012,MORGN,74,FLA&M,68,L,0.0,,0.0,
Mar 8 2011,MD-ES,87,FLA&M,85,L,-2.0,L,129.0,O
Mar 3 2011,FLA&M,71,BCOOK,73,L,0.0,,0.0,
Mar 9 2010,FLA&M,53,BCOOK,64,L,-6.0,L,120.0,U
Mar 4 2010,BCOOK,64,FLA&M,69,W,0.0,,0.0,
Mar 1 2010,FLA&M,65,SC.ST,91,L,0.0,,0.0,
Mar 11 2009,FLA&M,41,MORGN,71,L,0.0,,0.0,
Mar 10 2009,HOWRD,58,FLA&M,71,W,0.0,,0.0,
Mar 5 2009,FLA&M,46,BCOOK,49,L,0.0,,0.0,
Mar 2 2009,FLA&M,69,SC.ST,78,L,0.0,,0.0,
Mar 13 2008,FLA&M,61,NORFK,69,L,0.0,,0.0,
Mar 12 2008,MD-ES,61,FLA&M,70,W,0.0,,0.0,
