Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,TEXSA,66,W.KEN,81,L,-7.5,L,137.0,O
Jan 26 2017,TEXSA,71,MARSH,92,L,-15.0,L,163.0,P
Jan 21 2017,TEXSA,39,UTEP,59,L,-3.0,L,132.5,U
Jan 14 2017,FLAIN,55,TEXSA,57,W,-4.5,L,130.0,U
Jan 12 2017,FLAAT,63,TEXSA,68,W,-1.0,W,134.5,U
Jan 7 2017,TEXSA,69,LATEC,68,W,-17.0,W,135.0,O
Jan 5 2017,TEXSA,59,S.MISS,77,L,+2.0,L,127.0,O
Jan 1 2017,UTEP,55,TEXSA,67,W,-2.0,W,135.0,U
Jan 30 2016,TEXSA,70,S.MISS,86,L,-6.0,L,140.0,O
Jan 28 2016,TEXSA,75,LATEC,85,L,-17.0,W,159.0,O
Jan 23 2016,FLAAT,86,TEXSA,71,L,0.0,L,140.5,O
Jan 21 2016,FLAIN,72,TEXSA,56,L,+3.0,L,152.5,U
Jan 16 2016,UTEP,67,TEXSA,71,W,+6.0,W,159.0,U
Jan 9 2016,TEXSA,71,MIDTN,79,L,-19.5,W,153.5,U
Jan 7 2016,TEXSA,82,UAB,104,L,-20.5,L,152.5,O
Jan 3 2016,RICE,80,TEXSA,85,W,+5.5,W,158.0,O
Jan 1 2016,N.TEX,70,TEXSA,66,L,+2.5,L,161.5,U
Jan 31 2015,UAB,65,TEXSA,57,L,-1.0,L,142.0,U
Jan 29 2015,MIDTN,58,TEXSA,69,W,+1.0,W,130.0,U
Jan 24 2015,TEXSA,74,W.KEN,83,L,-10.5,W,145.5,O
Jan 22 2015,TEXSA,82,MARSH,68,W,-1.0,W,144.0,O
Jan 17 2015,UTEP,73,TEXSA,55,L,+9.0,L,134.5,U
Jan 12 2015,TEXSA,68,TEXPA,43,W,0.0,,0.0,
Nov 25 2016,TEXST,48,TEXSA,63,W,+5.0,W,136.5,U
Nov 22 2016,TEXSA,58,LAMAR,78,L,0.0,,0.0,
Nov 19 2016,PVA&M,59,TEXSA,69,W,0.0,,0.0,
Nov 16 2016,TEXSA,78,ILCHI,86,L,-7.5,L,156.0,O
Nov 13 2016,TEXSA,64,OREST,72,L,-17.0,W,151.0,U
Nov 11 2016,TEXSA,66,FRSNO,69,L,-15.0,W,146.5,U
Nov 29 2015,TEXPB,90,TEXSA,85,L,0.0,,0.0,
Nov 25 2015,TEXSA,80,TEXSO,91,L,0.0,,0.0,
Nov 23 2015,TEXSA,84,C.ARK,98,L,0.0,,0.0,
Nov 21 2015,TEXSA,82,SUTAH,79,W,-7.5,W,155.5,O
Nov 17 2015,TEXSA,78,CREIG,103,L,-19.0,L,153.0,O
Nov 15 2015,TEXSA,45,CLEMS,78,L,-18.0,L,135.0,U
Nov 13 2015,TEXSA,64,LOYCH,76,L,-14.0,W,138.5,O
Nov 30 2014,SUTAH,93,TEXSA,92,L,-8.5,L,0.0,
Nov 25 2014,LOYCH,71,TEXSA,57,L,+2.5,L,0.0,
Nov 22 2014,TEXST,67,TEXSA,80,W,+2.5,W,0.0,
Nov 17 2014,TEXPA,63,TEXSA,62,L,0.0,,0.0,
Nov 14 2014,HUSTN,74,TEXSA,92,W,0.0,,0.0,
Nov 29 2013,TEXSA,64,TEXTK,94,L,-16.5,L,139.5,O
Nov 26 2013,TEXSA,73,NICHL,79,L,0.0,,0.0,
Nov 23 2013,TEXCC,76,TEXSA,87,W,0.0,,0.0,
Nov 21 2013,TEXPA,70,TEXSA,55,L,0.0,,0.0,
Dec 29 2016,ECU,75,TEXSA,79,W,0.0,,0.0,
Dec 21 2016,UTVAL,60,TEXSA,66,W,0.0,,0.0,
Dec 18 2016,TEXSA,69,TEXCC,73,L,0.0,,0.0,
Dec 10 2016,SEOKST,69,TEXSA,88,W,0.0,,0.0,
Dec 7 2016,TEXSA,50,TEXTK,87,L,-23.0,L,131.5,O
Dec 3 2016,TEXSA,71,UTVAL,75,L,0.0,,0.0,
Dec 1 2016,TEXSA,47,CALPO,59,L,-8.0,L,137.5,U
Dec 22 2015,CALPO,88,TEXSA,73,L,+10.0,L,155.5,O
Dec 19 2015,UTVAL,83,TEXSA,78,L,0.0,,0.0,
Dec 16 2015,ECU,61,TEXSA,75,W,0.0,,0.0,
Dec 12 2015,TEXCC,85,TEXSA,79,L,0.0,,0.0,
Dec 8 2015,TEXSA,50,TEXAS,116,L,-23.0,L,149.0,O
Dec 2 2015,TEXSA,53,TEXST,76,L,-10.0,L,144.5,U
Dec 30 2014,CAMRN,68,TEXSA,79,W,0.0,,0.0,
Dec 20 2014,TEXSA,57,TCU,88,L,-15.5,L,0.0,
Dec 15 2014,TEXSA,73,TEXCC,60,W,0.0,,0.0,
Dec 6 2014,TEXSA,71,WASST,91,L,-9.0,L,147.0,O
Dec 3 2014,TEXSA,88,NARIZ,83,W,-9.5,W,0.0,
Dec 31 2013,CAMRN,56,TEXSA,64,W,0.0,,0.0,
Dec 22 2013,GAST,99,TEXSA,68,L,+12.0,L,148.0,O
Dec 18 2013,CSBAK,90,TEXSA,64,L,0.0,,0.0,
Dec 7 2013,TEXSA,72,TEXPA,65,W,0.0,,0.0,
Dec 4 2013,HUSTN,62,TEXSA,90,W,0.0,,0.0,
Feb 25 2017,TEXSA,66,FLAAT,73,L,-5.5,L,139.0,P
Feb 23 2017,TEXSA,69,FLAIN,67,W,-3.5,W,134.5,O
Feb 18 2017,TEXSA,73,N.TEX,83,L,-1.5,L,139.5,O
Feb 16 2017,TEXSA,68,RICE,80,L,-12.5,W,147.5,O
Feb 11 2017,LATEC,72,TEXSA,66,L,+8.5,W,136.0,O
Feb 9 2017,S.MISS,51,TEXSA,57,W,-6.0,P,127.5,U
Feb 4 2017,UAB,67,TEXSA,82,W,+8.0,W,137.5,O
Feb 2 2017,MIDTN,69,TEXSA,59,L,+13.5,W,129.5,U
Feb 27 2016,TEXSA,56,OLDDO,78,L,-16.5,L,139.5,U
Feb 25 2016,TEXSA,108,CHARL,114,L,-15.5,W,162.0,O
Feb 20 2016,S.MISS,53,TEXSA,74,W,+1.0,W,144.5,U
Feb 18 2016,LATEC,87,TEXSA,74,L,+10.5,L,160.0,O
Feb 13 2016,TEXSA,65,FLAIN,79,L,-12.5,L,151.0,U
Feb 11 2016,TEXSA,73,FLAAT,79,L,-6.5,W,149.5,O
Feb 6 2016,MARSH,109,TEXSA,91,L,+12.5,L,175.0,O
Feb 4 2016,W.KEN,83,TEXSA,71,L,+7.5,L,154.5,U
Feb 28 2015,TEXSA,66,LATEC,76,L,-13.5,W,142.5,U
Feb 26 2015,TEXSA,66,S.MISS,70,L,+4.5,L,134.0,O
Feb 21 2015,TEXSA,62,UTEP,69,L,-11.0,W,135.0,U
Feb 14 2015,CHARL,89,TEXSA,81,L,+1.5,L,147.5,O
Feb 12 2015,OLDDO,67,TEXSA,72,W,+5.0,W,130.0,O
Feb 7 2015,TEXSA,74,FLAAT,59,W,-1.5,W,135.5,U
Feb 5 2015,TEXSA,74,FLAIN,63,W,-3.0,W,132.0,O
Mar 9 2017,TEXSA,70,MIDTN,86,L,-14.5,L,127.0,O
Mar 8 2017,TEXSA,56,W.KEN,52,W,-4.5,W,134.5,U
Mar 4 2017,OLDDO,55,TEXSA,73,W,+8.0,W,121.0,O
Mar 2 2017,CHARL,76,TEXSA,75,L,-1.5,L,149.0,O
Mar 8 2016,TEXSA,58,FLAAT,82,L,-3.0,L,147.5,U
Mar 5 2016,TEXSA,74,UTEP,81,L,-12.0,W,162.5,U
Mar 11 2015,FLAIN,57,TEXSA,54,L,-4.5,L,134.0,U
Mar 7 2015,N.TEX,68,TEXSA,69,W,-4.5,L,139.5,U
Mar 5 2015,RICE,76,TEXSA,74,L,-6.5,L,134.5,O
Mar 11 2014,TEXSA,76,E.CAR,79,L,-6.5,W,142.0,O
Mar 6 2014,UTEP,61,TEXSA,51,L,+9.5,L,138.0,U
Mar 2 2014,TEXSA,70,TULSA,72,L,-19.0,W,145.0,U
Mar 15 2013,TEXSA,53,TEXAR,69,L,-7.0,L,130.0,U
Mar 14 2013,TEXSA,73,LATEC,67,W,-12.5,W,133.5,O
Mar 12 2013,TEXSA,67,SJ.ST,49,W,+5.0,W,126.5,U
Mar 9 2013,TEXSA,51,UT.ST,71,L,-12.5,L,127.5,U
Mar 2 2013,SEATT,53,TEXSA,37,L,-4.0,L,137.0,U
Mar 7 2012,TEXSA,74,MCNEE,78,L,+1.5,L,138.0,O
Mar 3 2012,TEXAR,88,TEXSA,97,W,0.0,,0.0,
Mar 18 2011,TEXSA,46,OHIOS,75,L,-25.5,L,140.5,U
Mar 16 2011,ALAST,61,TEXSA,70,W,-3.0,W,129.5,O
Mar 12 2011,TEXSA,75,MCNEE,72,W,-2.5,W,140.5,O
Mar 10 2011,TEXSA,79,SAMHO,70,W,-7.0,W,132.5,O
Mar 9 2011,TEXSA,97,NWST,96,W,+1.5,L,143.0,O
Mar 5 2011,TEXSA,68,TEXAR,63,W,0.0,,0.0,
Mar 2 2011,C.ARK,58,TEXSA,70,W,0.0,,0.0,
