Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2017,KENT,70,EMICH,64,W,-5.0,W,151.0,U
2017,CMICH,105,KENT,98,L,-7.0,L,173.5,O
2017,KENT,73,N.ILL,66,W,-4.0,W,138.5,O
2017,TOLDO,61,KENT,85,W,0.0,W,157.5,U
2017,BUFF,82,KENT,69,L,-3.0,L,154.0,U
2017,KENT,88,WMICH,92,L,-1.5,L,150.5,O
2017,N.ILL,74,KENT,70,L,-5.5,L,140.0,O
2017,KENT,67,OHIO,85,L,-6.5,L,148.0,O
2017,BALL,90,KENT,100,W,-7.0,W,146.0,O
2016,KENT,61,OHIO,72,L,-2.5,L,151.0,U
2016,EMICH,58,KENT,73,W,-5.5,W,152.0,U
2016,KENT,62,BOWLG,59,W,+2.0,W,148.0,U
2016,KENT,76,BALL,68,W,0.0,W,139.0,O
2016,OHIO,82,KENT,89,W,-4.5,W,151.5,O
2016,MIAOH,68,KENT,76,W,-9.0,L,140.0,O
2016,BUFF,76,KENT,67,L,-6.5,L,151.5,U
2016,KENT,87,WMICH,84,W,+1.5,W,147.0,O
2016,OBERL,58,KENT,104,W,0.0,,0.0,
2015,KENT,55,BUFF,80,L,-6.0,L,133.0,O
2015,CMICH,53,KENT,63,W,-3.0,W,138.5,U
2015,KENT,63,BALL,52,W,+3.5,W,127.5,U
2017,KENT,70,NEAST,73,L,-3.5,W,140.0,O
2017,WOFFD,59,KENT,66,W,-2.5,W,144.0,U
2017,KENT,75,GMASN,79,L,+4.0,L,142.5,O
2017,KENT,77,SDKOTA,80,L,+3.5,L,152.0,O
2017,HIRAM,55,KENT,111,W,0.0,,0.0,
2017,MSVAL,63,KENT,93,W,0.0,,0.0,
2017,KENT,79,CLEST,74,W,+1.0,W,139.5,O
2016,KENT,76,PITT,85,L,-13.0,W,137.5,O
2016,STFPA,60,KENT,79,W,0.0,,0.0,
2016,MARST,72,KENT,79,W,-12.0,L,141.0,O
2016,KENT,69,S.ILL,72,L,-1.5,L,142.0,U
2016,YOUNG,70,KENT,79,W,-13.5,L,144.0,O
2015,LOYCH,69,KENT,61,L,-7.0,L,0.0,
2015,YALE,66,KENT,59,L,-2.0,L,0.0,
2015,ILCHI,60,KENT,78,W,-12.0,W,0.0,
2015,S.ILL,51,KENT,74,W,-3.5,W,0.0,
2015,MALONE,52,KENT,62,W,0.0,,0.0,
2015,KENT,69,YOUNG,61,W,+4.0,W,0.0,
2014,YOUNG,79,KENT,83,W,-6.5,L,148.0,O
2014,NIAGR,97,KENT,102,W,-11.0,L,163.0,O
2014,USCUP,78,KENT,79,W,-6.0,L,144.0,O
2014,W.CAR,59,KENT,72,W,-9.5,W,148.5,U
2014,STPET,58,KENT,75,W,-13.5,W,146.5,U
2017,KENT,63,TEXAS,58,W,-12.5,W,142.5,U
2017,KENT,50,OREST,69,L,+3.5,L,132.0,U
2017,WRIGH,68,KENT,63,L,-8.0,L,152.0,U
2017,NJIT,71,KENT,87,W,0.0,,0.0,
2017,NIAGR,72,KENT,100,W,-9.5,W,145.0,O
2017,GRAMB,57,KENT,86,W,0.0,,0.0,
2016,KENT,61,NCA&T,60,W,0.0,,0.0,
2016,KENT,69,PENST,75,L,0.0,L,137.0,O
2016,KENT,74,SMU,90,L,-10.5,L,140.0,O
2016,CANIS,77,KENT,84,W,-7.5,L,156.5,O
2016,ULMON,62,KENT,73,W,-8.5,W,131.0,O
2016,KENT,80,NJIT,75,W,0.0,,0.0,
2016,KENT,66,CLEST,62,W,+2.5,W,132.5,U
2015,KENT,62,KANSA,78,L,-14.0,L,132.0,O
2015,KENT,75,UTEP,78,L,-10.0,W,0.0,
2015,KENT,53,ND.ST,52,W,+3.0,L,0.0,
2015,NCA&T,57,KENT,71,W,0.0,,0.0,
2015,KENT,60,ARKLR,55,W,+2.0,W,0.0,
2015,KENT,58,KENNE,46,W,0.0,,0.0,
2014,KENT,68,PRNCE,73,L,-8.5,W,137.5,O
2014,CLEST,78,KENT,70,L,-3.5,L,141.5,O
2014,KENT,58,COLCH,54,W,-1.5,W,135.0,U
2014,BUCKN,66,KENT,59,L,0.0,,0.0,
2014,KENNE,51,KENT,68,W,0.0,,0.0,
2017,KENT,74,BOWLG,67,W,+2.5,W,150.0,U
2017,OHIO,67,KENT,70,W,-1.5,W,151.5,U
2017,KENT,77,BUFF,69,W,-7.0,W,153.5,U
2017,KENT,70,AKRON,67,W,-8.5,W,148.0,U
2017,MIAOH,72,KENT,76,W,-9.5,L,145.0,O
2017,KENT,58,TOLDO,78,L,-3.5,L,154.0,U
2017,BOWLG,84,KENT,83,L,-7.5,L,151.0,O
2017,KENT,66,MIAOH,62,W,+4.0,P,148.5,U
2016,KENT,65,MIAOH,74,L,+2.0,L,132.5,O
2016,KENT,70,BUFF,87,L,-5.5,L,148.0,O
2016,AKRON,76,KENT,85,W,+2.5,W,146.0,O
2016,WMICH,78,KENT,85,W,-4.0,W,142.5,O
2016,KENT,70,EMICH,75,L,-4.5,L,148.5,U
2016,N.ILL,74,KENT,75,W,-3.5,L,136.0,O
2016,TOLDO,82,KENT,67,L,-1.5,L,147.5,O
2016,KENT,61,CMICH,88,L,-5.0,L,140.5,O
2015,BUFF,71,KENT,65,L,+2.0,L,137.5,U
2015,KENT,81,MIAOH,86,L,+3.0,L,125.0,O
2015,KENT,64,OHIO,51,W,+1.5,W,129.5,U
2015,BALL,53,KENT,58,W,-8.0,L,126.5,U
2015,KENT,76,TOLDO,75,W,-8.5,W,131.5,O
2015,KENT,52,AKRON,61,L,-7.0,L,127.0,U
2017,KENT,80,UCLA,97,L,-19.0,W,162.5,O
2017,KENT,70,AKRON,65,W,-3.5,W,138.5,U
2017,KENT,68,OHIO,66,W,-3.5,W,143.0,U
2017,KENT,68,BUFF,65,W,-3.5,W,152.0,U
2017,CMICH,106,KENT,116,W,-10.0,P,169.0,O
2017,AKRON,66,KENT,56,L,+1.0,L,148.5,U
2016,BOWLG,70,KENT,69,L,-7.0,L,142.5,U
2016,KENT,60,AKRON,74,L,-8.0,L,149.0,U
2016,BOWLG,54,KENT,70,W,-6.0,W,143.0,U
2015,KENT,73,NARIZ,74,L,-2.0,W,136.5,O
2015,KENT,69,TEXCC,65,W,+3.5,W,135.5,U
2015,KENT,68,MIDTN,56,W,-4.0,W,129.0,U
2015,AKRON,53,KENT,51,L,+2.0,P,124.5,U
2015,AKRON,77,KENT,79,W,-3.5,L,128.0,O
2015,KENT,81,BOWLG,80,W,-5.5,W,120.5,O
2014,KENT,64,MIAOH,71,L,-1.5,L,135.0,P
2014,KENT,54,AKRON,58,L,-7.5,W,135.0,U
2014,MIAOH,73,KENT,61,L,-5.5,L,137.0,U
2014,KENT,75,OHIO,61,W,-7.5,W,136.5,U
2013,KENT,59,LOYOL,73,L,-4.5,L,142.0,U
2013,FAIRF,71,KENT,73,W,0.0,,0.0,
2013,KENT,59,AKRON,62,L,-6.0,W,137.0,U
2013,BUFF,68,KENT,70,W,-4.0,L,138.5,U
2013,KENT,68,AKRON,64,W,-9.0,W,138.0,U
2013,BOWLG,61,KENT,69,W,-8.0,P,132.0,U
2013,KENT,78,MIAOH,58,W,+2.0,W,141.0,U
