Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,MIZST,84,S.ILL,85,W,-3.5,L,137.5,O
Jan 24 2017,S.ILL,45,WICHI,87,L,-17.5,L,138.5,U
Jan 21 2017,NIOWA,58,S.ILL,57,L,-2.5,L,128.5,U
Jan 18 2017,S.ILL,84,DRAKE,88,L,+3.0,L,152.5,O
Jan 14 2017,S.ILL,73,EVANS,61,W,-3.5,W,130.0,O
Jan 11 2017,ILLST,60,S.ILL,53,L,+4.0,L,134.0,U
Jan 7 2017,S.ILL,75,MIZST,67,W,-8.5,W,138.5,O
Jan 4 2017,INDST,74,S.ILL,80,W,-2.0,W,138.5,O
Jan 1 2017,DRAKE,69,S.ILL,83,W,-6.5,W,145.5,O
Jan 31 2016,S.ILL,58,NIOWA,67,L,-4.0,L,139.0,U
Jan 28 2016,EVANS,85,S.ILL,78,L,+3.0,L,149.0,O
Jan 24 2016,S.ILL,80,MIZST,65,W,+1.5,W,141.5,O
Jan 20 2016,INDST,66,S.ILL,79,W,-4.0,W,148.5,U
Jan 17 2016,S.ILL,81,DRAKE,76,W,+4.0,W,142.5,O
Jan 12 2016,ILLST,78,S.ILL,81,W,-4.5,L,139.0,O
Jan 9 2016,WICHI,83,S.ILL,58,L,+8.0,L,137.5,O
Jan 6 2016,S.ILL,65,BRAD,44,W,+11.0,W,131.5,U
Jan 2 2016,NIOWA,73,S.ILL,75,W,+2.5,W,139.0,O
Jan 31 2015,S.ILL,46,MIZST,52,L,-2.5,L,118.5,U
Jan 28 2015,NIOWA,59,S.ILL,52,L,+6.5,L,114.0,U
Jan 24 2015,S.ILL,66,EVANS,75,L,-8.5,L,123.5,O
Nov 29 2016,MURRAY,85,S.ILL,89,W,-2.0,W,145.5,O
Nov 25 2016,S.ILL,45,MINN,57,L,-15.5,W,153.0,U
Nov 21 2016,MTSTM,63,S.ILL,73,W,0.0,,0.0,
Nov 18 2016,S.ILL,101,SIUED,83,W,+3.0,W,151.0,O
Nov 16 2016,MOSOST,64,S.ILL,85,W,0.0,,0.0,
Nov 14 2016,S.ILL,65,ARK,90,L,-17.0,L,159.5,U
Nov 11 2016,WRIGH,85,S.ILL,81,L,-5.5,L,144.5,O
Nov 28 2015,S.ILL,80,PORTL,79,W,+3.0,L,150.5,O
Nov 27 2015,UTEP,71,S.ILL,66,L,+1.5,L,145.5,U
Nov 24 2015,OAKLN,88,S.ILL,97,W,-1.0,W,170.0,O
Nov 21 2015,S.ILL,86,SAMHO,81,W,0.0,,0.0,
Nov 18 2015,KENT,69,S.ILL,72,W,-1.5,W,142.0,U
Nov 15 2015,FLA&M,51,S.ILL,81,W,0.0,,0.0,
Nov 13 2015,AIRFO,75,S.ILL,77,W,-5.5,L,130.5,O
Nov 29 2014,OLIVNZ,60,S.ILL,76,W,0.0,,0.0,
Nov 23 2014,ILCHI,60,S.ILL,67,W,-6.0,W,0.0,
Nov 22 2014,YALE,53,S.ILL,46,L,+3.5,L,0.0,
Nov 21 2014,S.ILL,51,KENT,74,L,-3.5,L,0.0,
Nov 18 2014,S.ILL,84,TN.ST,67,W,+8.5,W,0.0,
Nov 15 2014,S.ILL,59,STL,62,L,-6.5,W,0.0,
Nov 30 2013,S.ILL,84,CHIST,88,L,0.0,,0.0,
Nov 27 2013,SD,59,S.ILL,56,L,+2.0,L,137.0,U
Nov 26 2013,STETS,48,S.ILL,67,W,-6.5,W,136.0,U
Nov 25 2013,STBON,83,S.ILL,71,L,+5.0,L,136.0,O
Nov 21 2013,ROLLA,74,S.ILL,96,W,0.0,,0.0,
Dec 29 2016,S.ILL,51,BRAD,60,L,+1.5,L,134.0,U
Dec 22 2016,TNMAR,70,S.ILL,78,W,-7.5,W,148.5,U
Dec 19 2016,S.ILL,61,UNLV,68,L,-3.5,L,143.0,U
Dec 14 2016,STL,55,S.ILL,70,W,-11.5,W,127.5,U
Dec 10 2016,SAMHO,79,S.ILL,73,L,0.0,,0.0,
Dec 7 2016,S.ILL,51,LOUIS,74,L,-21.0,L,136.0,U
Dec 3 2016,TEXSO,70,S.ILL,74,W,0.0,,0.0,
Dec 30 2015,S.ILL,72,LOYCH,62,W,-2.0,W,132.5,O
Dec 21 2015,S.ILL,65,STL,52,W,0.0,W,141.5,U
Dec 18 2015,S.ILL,88,MURRAY,73,W,-2.5,W,140.0,O
Dec 12 2015,N.TEX,66,S.ILL,74,W,-13.5,L,148.5,U
Dec 9 2015,SIUED,76,S.ILL,74,L,-14.5,L,144.5,O
Dec 5 2015,S.ILL,95,N.TEX,63,W,+6.0,W,150.0,O
Dec 2 2015,SEMIZ,50,S.ILL,74,W,-13.5,W,150.0,U
Dec 31 2014,MIZST,53,S.ILL,50,L,-4.0,L,0.0,
Dec 22 2014,MURRAY,83,S.ILL,71,L,+1.5,L,0.0,
Dec 19 2014,NEWOR,56,S.ILL,52,L,0.0,,0.0,
Dec 16 2014,TN.ST,58,S.ILL,65,W,-16.0,L,0.0,
Dec 14 2014,CHIST,50,S.ILL,65,W,0.0,,0.0,
Dec 10 2014,S.ILL,54,SEMIZ,55,L,-3.5,W,0.0,
Feb 25 2017,LOYCH,70,S.ILL,72,W,+1.0,W,135.0,O
Feb 22 2017,S.ILL,46,ILLST,50,L,-9.5,W,130.0,U
Feb 19 2017,S.ILL,74,INDST,68,W,-2.5,W,138.0,O
Feb 15 2017,WICHI,87,S.ILL,68,L,+13.0,L,140.0,O
Feb 11 2017,EVANS,75,S.ILL,70,L,-4.0,L,130.5,O
Feb 8 2017,S.ILL,41,NIOWA,49,L,-5.5,L,126.0,U
Feb 4 2017,S.ILL,67,LOYCH,61,W,-5.5,W,138.0,U
Feb 1 2017,BRAD,65,S.ILL,85,W,-10.5,W,132.5,O
Feb 27 2016,MIZST,68,S.ILL,78,W,-8.0,W,143.0,O
Feb 24 2016,S.ILL,50,ILLST,73,L,-4.5,L,140.5,U
Feb 20 2016,S.ILL,71,EVANS,83,L,-7.0,L,147.5,O
Feb 17 2016,BRAD,59,S.ILL,71,W,-16.5,L,131.0,U
Feb 13 2016,DRAKE,60,S.ILL,75,W,-12.0,W,145.0,U
Feb 10 2016,S.ILL,85,INDST,78,W,-3.0,W,145.0,O
Feb 6 2016,LOYCH,73,S.ILL,59,L,-7.0,L,136.0,U
Feb 3 2016,S.ILL,55,WICHI,76,L,-17.5,L,141.5,U
Feb 28 2015,DRAKE,57,S.ILL,63,W,-6.0,P,121.5,U
Feb 25 2015,S.ILL,56,ILLST,73,L,-9.5,L,124.5,O
Feb 21 2015,S.ILL,58,INDST,78,L,-6.0,L,126.5,O
Feb 17 2015,WICHI,84,S.ILL,62,L,+11.5,L,121.0,O
Feb 14 2015,EVANS,72,S.ILL,64,L,-1.0,L,130.5,O
Feb 11 2015,S.ILL,62,LOYCH,66,L,-3.5,L,114.0,O
Feb 7 2015,ILLST,59,S.ILL,65,W,+5.0,W,122.0,O
Mar 4 2017,S.ILL,50,ILLST,63,L,-7.5,L,123.5,U
Mar 3 2017,LOYCH,50,S.ILL,55,W,+4.0,W,131.5,U
Mar 4 2016,S.ILL,60,NIOWA,66,L,-6.0,P,131.5,U
Mar 6 2015,S.ILL,45,WICHI,56,L,-18.0,W,123.5,U
Mar 5 2015,S.ILL,55,MIZST,48,W,+3.0,W,117.5,U
Mar 8 2014,S.ILL,59,INDST,62,L,-4.0,W,128.5,U
Mar 7 2014,S.ILL,63,NIOWA,58,W,-5.0,W,133.0,U
Mar 1 2014,ILLST,65,S.ILL,66,W,-3.0,L,135.5,U
Mar 7 2013,S.ILL,53,MIZST,61,L,+3.0,L,116.0,U
Mar 2 2013,S.ILL,66,DRAKE,63,W,-5.0,W,137.0,U
Mar 1 2012,S.ILL,51,INDST,66,L,-4.0,L,124.0,U
Mar 4 2011,S.ILL,56,MIZST,58,L,-11.0,W,124.5,U
Mar 3 2011,ILLST,54,S.ILL,57,W,-1.0,W,117.0,U
Mar 4 2010,S.ILL,61,DRAKE,63,L,+3.5,L,134.0,U
Mar 6 2009,S.ILL,55,BRAD,67,L,-2.5,L,127.0,U
Mar 20 2008,S.ILL,51,ARZST,65,L,-5.5,L,118.0,U
Mar 18 2008,OKST,53,S.ILL,69,W,-4.5,W,120.5,O
Mar 7 2008,NIOWA,54,S.ILL,49,L,-6.0,L,115.0,U
Mar 1 2008,ILLST,57,S.ILL,49,L,-6.0,L,119.5,U
Mar 22 2007,S.ILL,58,KANSA,61,L,-8.5,W,125.5,U
Mar 18 2007,VATEC,48,S.ILL,63,W,-1.0,W,119.5,U
Mar 16 2007,HOLYC,51,S.ILL,61,W,-7.5,W,110.0,O
Mar 4 2007,CREIG,67,S.ILL,61,L,-2.0,L,116.0,O
Mar 3 2007,BRAD,51,S.ILL,53,W,-6.5,L,123.0,U
Mar 2 2007,DRAKE,59,S.ILL,71,W,-9.5,W,133.0,U
Mar 17 2006,S.ILL,46,W.VA,64,L,-3.5,L,119.0,U
Mar 5 2006,BRAD,46,S.ILL,59,W,+3.0,W,118.5,U
Mar 4 2006,NIOWA,46,S.ILL,55,W,+3.0,W,106.0,U
