Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,LOYMD,70,LAFAY,62,L,0.0,,0.0,
Jan 25 2017,BUCKN,78,LAFAY,55,L,0.0,,0.0,
Jan 21 2017,LAFAY,68,LEHIH,75,L,0.0,,0.0,
Jan 18 2017,LAFAY,57,AMERN,71,L,0.0,,0.0,
Jan 14 2017,NAVY,88,LAFAY,51,L,0.0,,0.0,
Jan 11 2017,LAFAY,54,HOLYC,71,L,0.0,,0.0,
Jan 8 2017,BOSTU,91,LAFAY,75,L,0.0,,0.0,
Jan 5 2017,ARMY,74,LAFAY,79,W,0.0,,0.0,
Jan 2 2017,LAFAY,78,LOYMD,69,W,0.0,,0.0,
Jan 30 2016,LAFAY,77,LOYOL,84,L,0.0,,0.0,
Jan 25 2016,LAFAY,67,BUCKN,79,L,-16.5,W,160.5,U
Jan 20 2016,AMERN,81,LAFAY,73,L,0.0,,0.0,
Jan 16 2016,LAFAY,61,NAVY,87,L,0.0,,0.0,
Jan 13 2016,HOLYC,52,LAFAY,65,W,0.0,,0.0,
Jan 9 2016,LAFAY,47,BOSTU,68,L,0.0,,0.0,
Jan 6 2016,LAFAY,76,ARMY,73,W,0.0,,0.0,
Jan 2 2016,LOYOL,81,LAFAY,78,L,0.0,,0.0,
Jan 31 2015,LAFAY,74,NAVY,65,W,0.0,,0.0,
Jan 28 2015,LAFAY,59,COLGT,54,W,0.0,,0.0,
Jan 24 2015,LEHIH,75,LAFAY,71,L,0.0,,0.0,
Nov 30 2016,DREXL,74,LAFAY,70,L,0.0,,0.0,
Nov 23 2016,PRNCE,71,LAFAY,55,L,0.0,,0.0,
Nov 20 2016,CORNL,82,LAFAY,75,L,0.0,,0.0,
Nov 17 2016,NJIT,83,LAFAY,84,W,0.0,,0.0,
Nov 14 2016,LAFAY,61,STPET,57,W,0.0,,0.0,
Nov 11 2016,LAFAY,48,VILLA,88,L,-34.0,L,149.5,U
Nov 29 2015,PENN,86,LAFAY,92,W,0.0,,0.0,
Nov 25 2015,LAFAY,52,PRNCE,104,L,0.0,,0.0,
Nov 23 2015,LAFAY,75,LASAL,83,L,0.0,,0.0,
Nov 21 2015,LAFAY,66,NJIT,80,L,0.0,,0.0,
Nov 15 2015,STPET,86,LAFAY,87,W,0.0,,0.0,
Nov 13 2015,LAFAY,76,GWASH,85,L,0.0,,0.0,
Nov 30 2014,LAFAY,82,FDU,61,W,0.0,,0.0,
Nov 26 2014,LAFAY,60,YALE,82,L,0.0,,0.0,
Nov 22 2014,LAFAY,83,PENN,77,W,0.0,,0.0,
Nov 19 2014,PRNCE,66,LAFAY,83,W,0.0,,0.0,
Nov 16 2014,LAFAY,56,W.VA,83,L,0.0,,0.0,
Nov 14 2014,LAFAY,77,ROBMO,50,W,0.0,,0.0,
Nov 30 2013,PENN,76,LAFAY,79,W,0.0,,0.0,
Nov 26 2013,YALE,79,LAFAY,76,L,0.0,,0.0,
Nov 23 2013,LAFAY,88,NJIT,91,L,0.0,,0.0,
Nov 20 2013,PRNCE,81,LAFAY,80,L,0.0,,0.0,
Nov 12 2013,ROBMO,90,LAFAY,81,L,0.0,,0.0,
Nov 8 2013,LAFAY,59,VILLA,75,L,0.0,,0.0,
Dec 30 2016,COLGT,85,LAFAY,75,L,0.0,,0.0,
Dec 22 2016,LAFAY,63,STJOE,92,L,0.0,,0.0,
Dec 19 2016,MORAV,67,LAFAY,104,W,0.0,,0.0,
Dec 11 2016,SACRD,85,LAFAY,61,L,0.0,,0.0,
Dec 7 2016,LAFAY,52,PENN,81,L,0.0,,0.0,
Dec 5 2016,LAFAY,74,STFNY,72,W,0.0,,0.0,
Dec 30 2015,LAFAY,70,COLGT,77,L,0.0,,0.0,
Dec 23 2015,LAFAY,64,USC,100,L,-23.5,L,163.5,O
Dec 12 2015,LAFAY,90,SACRD,86,W,0.0,,0.0,
Dec 9 2015,FDU,91,LAFAY,89,L,0.0,,0.0,
Dec 5 2015,LAFAY,67,CORNL,85,L,0.0,,0.0,
Dec 2 2015,STFNY,69,LAFAY,62,L,0.0,,0.0,
Dec 31 2014,LAFAY,92,ARMY,78,W,0.0,,0.0,
Dec 28 2014,NJIT,71,LAFAY,76,W,0.0,,0.0,
Dec 20 2014,LAFAY,69,KANSA,96,L,0.0,,0.0,
Dec 16 2014,SUSQHA,66,LAFAY,91,W,0.0,,0.0,
Dec 8 2014,SACRD,81,LAFAY,82,W,0.0,,0.0,
Dec 6 2014,WAGNR,84,LAFAY,97,W,0.0,,0.0,
Dec 27 2013,LAFAY,58,SETON,90,L,-12.5,L,143.0,O
Dec 19 2013,LAFAY,62,STFNY,65,L,0.0,,0.0,
Dec 17 2013,IMMAC,54,LAFAY,79,W,0.0,,0.0,
Dec 7 2013,LAFAY,86,SACRD,79,W,0.0,,0.0,
Dec 3 2013,LAFAY,77,WAGNR,65,W,0.0,,0.0,
Dec 29 2012,LAFAY,59,STANF,65,L,0.0,,0.0,
Feb 28 2017,LAFAY,64,LOYMD,67,L,-10.0,W,138.5,U
Feb 25 2017,LAFAY,73,COLGT,69,W,0.0,,0.0,
Feb 22 2017,LAFAY,64,BUCKN,94,L,0.0,,0.0,
Feb 19 2017,LEHIH,81,LAFAY,55,L,0.0,,0.0,
Feb 15 2017,AMERN,65,LAFAY,78,W,0.0,,0.0,
Feb 11 2017,LAFAY,60,NAVY,68,L,0.0,,0.0,
Feb 8 2017,HOLYC,59,LAFAY,69,W,0.0,,0.0,
Feb 5 2017,LAFAY,58,BOSTU,75,L,-16.0,L,145.5,U
Feb 1 2017,LAFAY,73,ARMY,80,L,0.0,,0.0,
Feb 27 2016,COLGT,77,LAFAY,79,W,0.0,,0.0,
Feb 24 2016,BUCKN,86,LAFAY,83,L,0.0,,0.0,
Feb 21 2016,LAFAY,61,LEHIH,73,L,0.0,,0.0,
Feb 17 2016,LAFAY,59,AMERN,60,L,0.0,,0.0,
Feb 13 2016,NAVY,74,LAFAY,68,L,0.0,,0.0,
Feb 10 2016,LAFAY,53,HOLYC,67,L,0.0,,0.0,
Feb 8 2016,LEHIH,87,LAFAY,72,L,0.0,,0.0,
Feb 6 2016,BOSTU,89,LAFAY,82,L,0.0,,0.0,
Feb 3 2016,ARMY,84,LAFAY,81,L,0.0,,0.0,
Feb 28 2015,ARMY,64,LAFAY,74,W,0.0,,0.0,
Feb 25 2015,COLGT,95,LAFAY,83,L,0.0,,0.0,
Feb 22 2015,LAFAY,63,LEHIH,61,W,0.0,,0.0,
Feb 18 2015,HOLYC,81,LAFAY,89,W,0.0,,0.0,
Mar 1 2016,LAFAY,70,NAVY,78,L,-10.5,W,136.0,O
Mar 19 2015,LAFAY,52,VILLA,93,L,-22.0,L,145.0,P
Mar 11 2015,AMERN,63,LAFAY,65,W,-4.0,L,129.5,U
Mar 8 2015,LAFAY,80,BUCKN,74,W,-3.0,W,143.5,O
Mar 5 2015,BOSTU,64,LAFAY,89,W,-4.0,W,146.0,O
Mar 5 2014,LAFAY,54,BOSTU,91,L,-8.5,L,143.5,O
Mar 3 2014,LAFAY,84,LOYOL,71,W,+5.0,W,141.0,O
Mar 1 2014,LAFAY,84,ARMY,87,L,0.0,,0.0,
Mar 13 2013,LAFAY,56,BUCKN,64,L,-10.5,W,125.5,U
Mar 9 2013,LEHIH,69,LAFAY,82,W,-1.0,W,140.0,O
