Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,BTHSD,66,GRCNYN,95,W,0.0,,0.0,
Jan 28 2017,GRCNYN,85,CHIST,77,W,+9.5,L,143.5,O
Jan 26 2017,GRCNYN,77,UMKC,83,L,0.0,,0.0,
Jan 21 2017,SEATT,59,GRCNYN,61,W,0.0,,0.0,
Jan 17 2017,SDCHRI,58,GRCNYN,90,W,0.0,,0.0,
Jan 14 2017,GRCNYN,79,UTRGV,66,W,0.0,,0.0,
Jan 12 2017,GRCNYN,69,NMXST,81,L,0.0,,0.0,
Jan 7 2017,UTVAL,72,GRCNYN,82,W,0.0,,0.0,
Jan 30 2016,SEATT,59,GRCNYN,57,L,0.0,,0.0,
Jan 30 2016,GRCNYN,57,SEATT,59,L,0.0,,0.0,
Jan 28 2016,CSBAK,64,GRCNYN,70,W,0.0,,0.0,
Jan 23 2016,GRCNYN,85,UMKC,78,W,0.0,,0.0,
Jan 21 2016,GRCNYN,90,CHIST,65,W,0.0,,0.0,
Jan 16 2016,UTVAL,88,GRCNYN,99,W,0.0,,0.0,
Jan 9 2016,NMXST,75,GRCNYN,79,W,0.0,,0.0,
Jan 7 2016,TEXPA,63,GRCNYN,83,W,0.0,,0.0,
Jan 3 2016,BCOOK,53,GRCNYN,74,W,0.0,,0.0,
Jan 31 2015,CHIST,56,GRCNYN,55,L,0.0,,0.0,
Jan 29 2015,UMKC,57,GRCNYN,78,W,0.0,,0.0,
Jan 24 2015,GRCNYN,72,TEXPA,73,L,0.0,,0.0,
Jan 22 2015,GRCNYN,63,NMXST,85,L,0.0,,0.0,
Jan 15 2015,GRCNYN,83,UTVAL,74,W,0.0,,0.0,
Jan 10 2015,CSBAK,65,GRCNYN,73,W,0.0,,0.0,
Nov 28 2016,SIUED,76,GRCNYN,64,L,0.0,,0.0,
Nov 25 2016,COPIN,37,GRCNYN,70,W,0.0,,0.0,
Nov 20 2016,MARST,72,GRCNYN,84,W,-7.0,W,154.5,O
Nov 19 2016,GRCNYN,82,ALBNY,77,W,+2.0,W,149.5,O
Nov 15 2016,GRCNYN,76,PENST,85,L,0.0,,0.0,
Nov 12 2016,GRCNYN,61,DUKE,96,L,0.0,,0.0,
Nov 30 2015,HAMPT,51,GRCNYN,63,W,0.0,,0.0,
Nov 23 2015,MSVAL,60,GRCNYN,94,W,0.0,,0.0,
Nov 19 2015,ALCRN,46,GRCNYN,79,W,0.0,,0.0,
Nov 17 2015,BLKHIL,72,GRCNYN,88,W,0.0,,0.0,
Nov 13 2015,PORST,72,GRCNYN,82,W,0.0,,0.0,
Nov 29 2014,GRCNYN,77,CMICH,79,L,0.0,,0.0,
Nov 25 2014,BUFF,80,GRCNYN,64,L,0.0,,0.0,
Nov 21 2014,FLA&M,49,GRCNYN,64,W,0.0,,0.0,
Nov 20 2014,TEXAR,66,GRCNYN,64,L,0.0,,0.0,
Nov 17 2014,MONST,45,GRCNYN,61,W,0.0,,0.0,
Nov 14 2014,GRCNYN,45,KENTY,85,L,-30.5,L,151.0,U
Nov 29 2013,SDCHRI,61,GRCNYN,91,W,0.0,,0.0,
Nov 23 2013,GRCNYN,78,LAMAR,69,W,0.0,,0.0,
Nov 22 2013,SAVAN,71,GRCNYN,72,W,0.0,,0.0,
Nov 21 2013,GRCNYN,54,UTAH,79,L,0.0,,0.0,
Nov 16 2013,W.NM,41,GRCNYN,91,W,0.0,,0.0,
Nov 9 2013,GRCNYN,59,SD,70,L,-12.5,W,0.0,
Nov 8 2013,GRCNYN,75,LOYMA,78,L,-14.0,W,0.0,
Nov 11 2011,GRCNYN,66,UNLV,83,L,0.0,,0.0,
Dec 31 2016,GRCNYN,56,UCRIV,76,L,0.0,,0.0,
Dec 28 2016,CALPO,64,GRCNYN,71,W,0.0,,0.0,
Dec 22 2016,ARKPB,49,GRCNYN,89,W,0.0,,0.0,
Dec 20 2016,ALCRN,53,GRCNYN,63,W,0.0,,0.0,
Dec 17 2016,MSVAL,62,GRCNYN,72,W,0.0,,0.0,
Dec 14 2016,GRCNYN,54,ARIZ,64,L,-16.5,W,143.0,U
Dec 10 2016,ILCHI,69,GRCNYN,73,W,0.0,,0.0,
Dec 7 2016,SD.ST,72,GRCNYN,76,W,0.0,,0.0,
Dec 3 2016,LOUIS,79,GRCNYN,70,L,0.0,,0.0,
Dec 28 2015,GRCNYN,86,SIUED,75,W,0.0,,0.0,
Dec 22 2015,GRCNYN,85,MARSH,81,W,+4.5,L,162.0,O
Dec 21 2015,GRCNYN,78,HOUST,69,W,-2.5,W,147.5,U
Dec 18 2015,GRCNYN,52,SD.ST,45,W,0.0,,0.0,
Dec 15 2015,DELST,59,GRCNYN,88,W,0.0,,0.0,
Dec 13 2015,NEBOM,108,GRCNYN,104,L,0.0,,0.0,
Dec 8 2015,SUTHR,56,GRCNYN,70,W,0.0,,0.0,
Dec 5 2015,GRCNYN,63,LOUIS,111,L,0.0,,0.0,
Dec 3 2015,CMICH,72,GRCNYN,75,W,0.0,,0.0,
Dec 30 2014,HARVD,72,GRCNYN,59,L,0.0,,0.0,
Dec 28 2014,ABILE,81,GRCNYN,83,W,0.0,,0.0,
Feb 25 2017,UMKC,77,GRCNYN,84,W,0.0,,0.0,
Feb 23 2017,CHIST,59,GRCNYN,82,W,0.0,,0.0,
Feb 18 2017,GRCNYN,77,UTVAL,71,W,0.0,,0.0,
Feb 16 2017,GRCNYN,61,SEATT,58,W,0.0,,0.0,
Feb 11 2017,NMXST,71,GRCNYN,83,W,0.0,,0.0,
Feb 9 2017,UTRGV,57,GRCNYN,76,W,0.0,,0.0,
Feb 4 2017,CSBAK,65,GRCNYN,62,L,0.0,,0.0,
Feb 27 2016,GRCNYN,62,CSBAK,77,L,0.0,,0.0,
Feb 20 2016,CHIST,52,GRCNYN,67,W,0.0,,0.0,
Feb 18 2016,UMKC,66,GRCNYN,78,W,0.0,,0.0,
Feb 12 2016,GRCNYN,71,SEATT,60,W,0.0,,0.0,
Feb 9 2016,BNMESA,71,GRCNYN,95,W,0.0,,0.0,
Feb 6 2016,GRCNYN,64,TEXPA,58,W,0.0,,0.0,
Feb 4 2016,GRCNYN,50,NMXST,70,L,0.0,,0.0,
Feb 28 2015,GRCNYN,65,UMKC,70,L,0.0,,0.0,
Feb 26 2015,GRCNYN,70,CHIST,74,L,0.0,,0.0,
