Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,NWST,64,LAMAR,85,L,0.0,,0.0,
Jan 25 2017,NWST,85,SELA,71,W,0.0,,0.0,
Jan 21 2017,NWST,78,MCNEE,65,W,0.0,,0.0,
Jan 14 2017,SAMHO,77,NWST,68,L,0.0,,0.0,
Jan 12 2017,NICHL,81,NWST,86,W,0.0,,0.0,
Jan 7 2017,NWST,82,TEXCC,99,L,0.0,,0.0,
Jan 5 2017,NWST,80,INCAR,84,L,0.0,,0.0,
Jan 30 2016,NWST,91,SELA,76,W,0.0,,0.0,
Jan 25 2016,NWST,88,NICHL,80,W,0.0,,0.0,
Jan 23 2016,NWST,74,MCNEE,75,L,0.0,,0.0,
Jan 19 2016,NWST,79,TEXCC,89,L,0.0,,0.0,
Jan 16 2016,NWST,82,LAMAR,86,L,0.0,,0.0,
Jan 12 2016,NWST,72,ABILE,87,L,0.0,,0.0,
Jan 9 2016,NWST,56,INCAR,70,L,0.0,,0.0,
Jan 4 2016,NWST,79,SAMHO,94,L,0.0,,0.0,
Jan 2 2016,HOUBPT,99,NWST,73,L,0.0,,0.0,
Jan 31 2015,NWST,88,SELA,73,W,0.0,,0.0,
Jan 26 2015,NICHL,51,NWST,80,W,0.0,,0.0,
Jan 24 2015,MCNEE,67,NWST,93,W,0.0,,0.0,
Jan 20 2015,NWST,76,TEXCC,88,L,0.0,,0.0,
Jan 17 2015,LAMAR,84,NWST,96,W,0.0,,0.0,
Jan 13 2015,ABILE,95,NWST,81,L,0.0,,0.0,
Nov 28 2016,NWST,59,MISST,65,L,-11.0,W,149.0,U
Nov 26 2016,MIZZU,84,NWST,60,L,0.0,,0.0,
Nov 22 2016,LSUALX,69,NWST,82,W,0.0,,0.0,
Nov 18 2016,LETRNO,87,NWST,92,W,0.0,,0.0,
Nov 13 2016,NWST,61,OKLA,97,L,0.0,,0.0,
Nov 11 2016,NWST,44,TEXAM,72,L,-21.0,L,159.0,U
Nov 27 2015,NWST,81,AUBRN,119,L,-16.0,L,156.5,O
Nov 25 2015,LACOL,80,NWST,86,W,0.0,,0.0,
Nov 22 2015,NWST,42,ARIZ,61,L,-29.0,W,164.5,U
Nov 19 2015,ULMON,80,NWST,64,L,0.0,,0.0,
Nov 16 2015,LSUALX,99,NWST,97,L,0.0,,0.0,
Nov 13 2015,NWST,76,MISS,90,L,0.0,,0.0,
Nov 29 2014,MOVALL,76,NWST,87,W,0.0,,0.0,
Nov 25 2014,NWST,64,TEXTK,75,L,0.0,,0.0,
Nov 23 2014,NWST,68,OKLA,90,L,0.0,,0.0,
Nov 20 2014,NWST,89,LSUALX,79,W,0.0,,0.0,
Nov 17 2014,LYON,64,NWST,75,W,0.0,,0.0,
Nov 14 2014,NWST,68,TEXAM,109,L,-11.5,L,150.5,O
Nov 30 2013,NIAGR,100,NWST,107,W,0.0,,0.0,
Nov 27 2013,NWST,74,ULLAF,105,L,0.0,,0.0,
Nov 21 2013,ULMON,84,NWST,80,L,0.0,,0.0,
Nov 16 2013,NWST,74,LSU,88,L,0.0,,0.0,
Nov 15 2013,NWST,111,AUBRN,92,W,0.0,,0.0,
Dec 31 2016,MCNEE,79,NWST,72,L,0.0,,0.0,
Dec 28 2016,LACOL,66,NWST,86,W,0.0,,0.0,
Dec 19 2016,NWST,93,RICE,100,L,0.0,,0.0,
Dec 17 2016,NWST,68,ULMON,64,W,0.0,,0.0,
Dec 3 2016,NWST,79,UTEP,67,W,0.0,,0.0,
Dec 1 2016,LSUSHR,74,NWST,88,W,0.0,,0.0,
Dec 29 2015,NWST,92,CENTY,69,W,0.0,,0.0,
Dec 19 2015,MOVALL,79,NWST,105,W,0.0,,0.0,
Dec 8 2015,NWST,62,BAYLR,75,L,0.0,,0.0,
Dec 1 2015,NWST,78,ARK,117,L,0.0,,0.0,
Dec 31 2014,LACOL,68,NWST,94,W,0.0,,0.0,
Dec 28 2014,NWST,92,ARK,100,L,-22.5,W,171.5,O
Dec 20 2014,ULLAF,85,NWST,89,W,0.0,,0.0,
Dec 9 2014,NWST,74,ULMON,82,L,0.0,,0.0,
Dec 2 2014,LATEC,99,NWST,88,L,0.0,,0.0,
Dec 19 2013,NWST,74,UTEP,84,L,0.0,,0.0,
Dec 18 2013,NWST,84,BAYLR,91,L,0.0,,0.0,
Dec 14 2013,LACOL,76,NWST,116,W,0.0,,0.0,
Dec 11 2013,NWST,71,LATEC,93,L,0.0,,0.0,
