Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,CLEST,64,YOUNG,67,W,+1.0,W,149.5,U
Jan 22 2017,YOUNG,85,WISML,94,L,-3.5,L,146.5,O
Jan 20 2017,YOUNG,92,WISGB,89,W,-10.5,W,166.0,O
Jan 16 2017,YOUNG,71,DETRT,87,L,-4.0,L,168.5,U
Jan 14 2017,ILCHI,92,YOUNG,89,L,0.0,L,155.0,O
Jan 12 2017,VALPO,78,YOUNG,62,L,+9.0,L,156.5,U
Jan 7 2017,YOUNG,80,WRIGH,75,W,-9.5,W,153.5,O
Jan 5 2017,YOUNG,70,N.KENT,83,L,-10.0,L,156.0,U
Jan 30 2016,YOUNG,68,VALPO,97,L,-24.0,L,147.5,O
Jan 28 2016,YOUNG,82,ILCHI,78,W,+3.0,W,151.0,O
Jan 24 2016,YOUNG,70,CLEST,55,W,-6.5,W,143.0,U
Jan 18 2016,VALPO,96,YOUNG,65,L,+18.0,L,147.0,O
Jan 16 2016,YOUNG,45,WRIGH,81,L,-9.5,L,146.0,U
Jan 14 2016,YOUNG,64,N.KENT,84,L,-5.0,L,153.0,U
Jan 9 2016,WISGB,93,YOUNG,103,W,+7.5,W,168.0,O
Jan 7 2016,WISML,81,YOUNG,65,L,+6.5,L,155.0,U
Jan 4 2016,YOUNG,100,OAKLN,98,W,-17.5,W,174.5,O
Jan 2 2016,YOUNG,87,DETRT,96,L,-12.0,W,169.0,O
Jan 29 2015,YOUNG,87,DETRT,93,L,-9.0,W,145.5,O
Jan 24 2015,ILCHI,64,YOUNG,77,W,-5.0,W,143.0,U
Nov 30 2016,YOUNG,75,ROBMO,74,W,0.0,,0.0,
Nov 26 2016,CANIS,90,YOUNG,84,L,-5.5,L,155.0,O
Nov 22 2016,WMNRPA,67,YOUNG,97,W,0.0,,0.0,
Nov 20 2016,FLAIN,73,YOUNG,78,W,-3.0,W,149.0,O
Nov 19 2016,YOUNG,75,S.ALA,84,L,-4.5,L,164.0,U
Nov 18 2016,YOUNG,54,JAXVL,79,L,0.0,,0.0,
Nov 15 2016,YOUNG,98,TOLDO,103,L,-11.0,W,169.5,O
Nov 12 2016,AKRON,82,YOUNG,90,W,+8.0,W,162.0,O
Nov 28 2015,NIAGR,70,YOUNG,88,W,+4.0,W,152.5,O
Nov 25 2015,THIEL,55,YOUNG,69,W,0.0,,0.0,
Nov 23 2015,YOUNG,79,NDAKOT,69,W,-3.0,W,159.5,U
Nov 22 2015,BOWLG,79,YOUNG,72,L,+4.0,L,151.5,U
Nov 21 2015,YOUNG,101,FLAGC,104,L,-6.5,W,158.0,O
Nov 18 2015,TOLDO,100,YOUNG,78,L,+2.5,L,163.5,O
Nov 14 2015,YOUNG,70,KENT,79,L,-13.5,W,144.0,O
Nov 29 2014,YOUNG,73,ILLST,85,L,-13.0,W,0.0,
Nov 26 2014,YOUNG,66,UMKC,63,W,0.0,,0.0,
Nov 23 2014,NCGRE,67,YOUNG,76,W,-4.5,W,0.0,
Nov 22 2014,YOUNG,82,LONGW,72,W,+7.5,W,0.0,
Nov 21 2014,YOUNG,62,EMICH,71,L,-10.0,W,0.0,
Nov 18 2014,YOUNG,63,CMICH,75,L,-8.0,L,0.0,
Nov 16 2014,OBERL,53,YOUNG,71,W,0.0,,0.0,
Dec 31 2016,WISGB,90,YOUNG,77,L,+5.0,L,168.0,U
Dec 29 2016,WISML,87,YOUNG,88,W,-3.5,L,148.5,O
Dec 20 2016,YOUNG,40,OHIOS,77,L,-22.0,L,158.5,U
Dec 14 2016,NIAGR,97,YOUNG,101,W,-6.5,L,159.0,O
Dec 10 2016,YOUNG,62,AMERN,77,L,0.0,,0.0,
Dec 6 2016,YOUNG,57,MICHS,77,L,-17.5,L,154.0,U
Dec 3 2016,OBERL,72,YOUNG,87,W,0.0,,0.0,
Dec 21 2015,YOUNG,78,ND,87,L,-24.5,W,152.0,O
Dec 19 2015,YOUNG,46,MICH,105,L,-21.0,L,144.0,O
Dec 15 2015,GENEVA,58,YOUNG,99,W,0.0,,0.0,
Dec 12 2015,YOUNG,64,PURDU,95,L,-29.0,L,147.5,O
Dec 4 2015,AMERN,60,YOUNG,56,L,0.0,,0.0,
Dec 2 2015,ROBMO,58,YOUNG,65,W,0.0,,0.0,
Dec 31 2014,N.KENT,74,YOUNG,78,W,0.0,,0.0,
Dec 19 2014,WLBFRC,71,YOUNG,92,W,0.0,,0.0,
Dec 17 2014,KENNE,90,YOUNG,84,L,0.0,,0.0,
Dec 13 2014,YOUNG,63,TEXAM,81,L,-13.0,L,0.0,
Dec 7 2014,THIEL,45,YOUNG,70,W,0.0,,0.0,
Dec 5 2014,YOUNG,87,SDKOTA,79,W,-3.5,W,0.0,
Dec 2 2014,YOUNG,89,ROBMO,81,W,0.0,,0.0,
Dec 29 2013,SDKOTA,59,YOUNG,85,W,-9.0,W,156.0,U
Dec 21 2013,YOUNG,87,STJON,96,L,-13.5,W,143.0,O
Dec 17 2013,BCOOK,59,YOUNG,71,W,0.0,,0.0,
Dec 14 2013,YOUNG,73,PITT,91,L,-19.5,W,145.0,O
Dec 7 2013,YOUNG,80,UMKC,88,L,0.0,,0.0,
Feb 25 2017,YOUNG,55,CLEST,69,L,-6.5,L,147.0,U
Feb 21 2017,YOUNG,72,OAKLN,101,L,-13.5,L,163.5,O
Feb 18 2017,N.KENT,77,YOUNG,81,W,+5.0,W,156.0,O
Feb 16 2017,WRIGH,84,YOUNG,81,L,+6.0,W,160.0,O
Feb 11 2017,YOUNG,72,VALPO,82,L,-15.5,W,153.5,O
Feb 9 2017,YOUNG,81,ILCHI,84,L,-7.5,W,161.0,O
Feb 4 2017,DETRT,90,YOUNG,80,L,-3.0,L,169.5,O
Feb 2 2017,OAKLN,90,YOUNG,76,L,+7.5,L,164.0,O
Feb 27 2016,N.KENT,75,YOUNG,94,W,+3.5,W,152.0,O
Feb 25 2016,WRIGH,87,YOUNG,81,L,+9.0,W,146.5,O
Feb 22 2016,YOUNG,51,WISML,87,L,-16.5,L,157.0,U
Feb 20 2016,YOUNG,90,WISGB,107,L,-15.0,L,177.5,O
Feb 16 2016,ILCHI,91,YOUNG,92,W,-6.5,L,155.0,O
Feb 13 2016,CLEST,64,YOUNG,59,L,-1.0,L,142.0,U
Feb 6 2016,DETRT,94,YOUNG,92,L,+6.0,W,175.5,O
Feb 4 2016,OAKLN,107,YOUNG,85,L,+12.5,L,173.0,O
Feb 28 2015,WISML,82,YOUNG,74,L,+2.5,L,142.5,O
Feb 25 2015,YOUNG,71,OAKLN,82,L,-10.5,L,159.0,U
Feb 21 2015,DETRT,83,YOUNG,70,L,+2.0,L,148.5,O
Feb 15 2015,YOUNG,74,WRIGH,69,W,-4.0,W,136.5,O
Feb 11 2015,WISGB,63,YOUNG,62,L,+11.5,W,142.0,U
Feb 4 2015,YOUNG,60,CLEST,73,L,-14.5,W,136.0,U
Mar 6 2017,YOUNG,74,N.KENT,84,L,-7.5,L,156.5,O
Mar 4 2017,YOUNG,81,OAKLN,80,W,-13.5,W,162.0,U
Mar 3 2017,YOUNG,84,CLEST,69,W,-4.5,W,144.0,O
Mar 5 2016,YOUNG,79,DETRT,92,L,-13.5,W,178.0,U
Mar 3 2015,YOUNG,67,DETRT,77,L,-8.5,L,151.0,U
Mar 4 2014,YOUNG,92,OAKLN,96,L,-4.0,P,159.0,O
Mar 1 2014,OAKLN,87,YOUNG,81,L,-4.5,L,158.0,O
Mar 23 2013,CANIS,84,YOUNG,82,L,-2.5,L,151.5,O
Mar 19 2013,OAKLN,87,YOUNG,99,W,-4.5,W,155.5,O
Mar 8 2013,YOUNG,59,WRIGH,66,L,-3.5,L,121.0,O
Mar 5 2013,LOYCH,60,YOUNG,62,W,-2.5,L,135.5,U
Mar 2 2013,YOUNG,45,WRIGH,72,L,-6.5,L,127.5,U
Mar 2 2012,YOUNG,76,DETRT,93,L,-6.0,L,140.5,O
Mar 1 2011,YOUNG,71,VALPO,80,L,-13.0,W,144.5,O
Mar 2 2010,YOUNG,67,WISGB,81,L,-9.5,L,135.5,O
Mar 3 2009,ILCHI,73,YOUNG,68,L,+2.0,L,132.5,O
Mar 4 2008,YOUNG,59,ILCHI,70,L,-12.5,W,135.0,U
Mar 1 2008,CLEST,65,YOUNG,58,L,+4.0,L,132.0,U
Mar 2 2007,YOUNG,55,WISGB,72,L,-2.5,L,134.0,U
Mar 1 2005,YOUNG,75,LOYCH,78,L,-15.0,W,130.0,O
Mar 2 2004,YOUNG,57,BUTLR,88,L,-10.5,L,122.0,O
Mar 7 2003,YOUNG,59,ILCHI,79,L,-14.5,L,0.0,
Mar 4 2003,YOUNG,65,WISGB,61,W,-10.0,W,0.0,
Mar 1 2003,YOUNG,47,ILCHI,73,L,-18.0,L,0.0,
Mar 1 2002,YOUNG,65,WISGB,86,L,-4.0,L,0.0,
Mar 4 2001,ORALR,73,YOUNG,70,L,0.0,,0.0,
Mar 5 2000,ORALR,67,YOUNG,59,L,0.0,,0.0,
Mar 1 1999,YOUNG,58,ORALR,72,L,0.0,,0.0,
Mar 3 1998,VALPO,67,YOUNG,48,L,0.0,,0.0,
