Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2018,LOWELL,88,MAINE,64,L,0.0,,0.0,
Jan 27 2018,MAINE,74,UMBC,86,L,0.0,,0.0,
Jan 24 2018,NH,68,MAINE,69,W,0.0,,0.0,
Jan 18 2018,HARTF,86,MAINE,68,L,0.0,,0.0,
Jan 15 2018,MAINE,62,VERMT,83,L,0.0,,0.0,
Jan 13 2018,ALBNY,84,MAINE,66,L,0.0,,0.0,
Jan 10 2018,UMBC,72,MAINE,67,L,0.0,,0.0,
Jan 6 2018,MAINE,76,BINGH,73,W,0.0,,0.0,
Jan 3 2018,MAINE,70,STONY,71,L,0.0,,0.0,
Nov 28 2017,MAINE,55,GTOWN,76,L,-23.5,W,144.0,U
Nov 26 2017,MAINE,78,QUINN,72,W,0.0,,0.0,
Nov 22 2017,BOSTU,78,MAINE,69,L,0.0,,0.0,
Nov 19 2017,MAINE,68,SACRD,69,L,-7.5,W,144.0,U
Nov 18 2017,S.ALA,68,MAINE,46,L,+7.5,L,143.0,U
Nov 14 2017,MAINE,44,TEXTK,83,L,0.0,,0.0,
Nov 10 2017,MAINE,65,BC,85,L,0.0,,0.0,
Dec 30 2017,MAINE,71,COLUM,83,L,0.0,,0.0,
Dec 22 2017,MAINE,63,UMASS,74,L,0.0,,0.0,
Dec 20 2017,MAINE,57,CCONN,84,L,0.0,,0.0,
Dec 17 2017,MAINE,59,STJOE,72,L,0.0,,0.0,
Dec 10 2017,MNMACH,51,MAINE,104,W,0.0,,0.0,
Dec 8 2017,DART,73,MAINE,66,L,0.0,,0.0,
Dec 5 2017,UMPI,55,MAINE,75,W,0.0,,0.0,
Dec 2 2017,MAINE,66,FORDM,67,L,0.0,,0.0,
Feb 27 2018,VERMT,74,MAINE,62,L,0.0,,0.0,
Feb 24 2018,MAINE,79,ALBNY,89,L,0.0,,0.0,
Feb 21 2018,MAINE,76,LOWELL,88,L,0.0,,0.0,
Feb 15 2018,MAINE,63,HARTF,67,L,0.0,,0.0,
Feb 11 2018,STONY,64,MAINE,61,L,0.0,,0.0,
Feb 8 2018,MAINE,56,NH,71,L,0.0,,0.0,
Feb 3 2018,BINGH,79,MAINE,81,W,0.0,,0.0,
Mar 3 2018,MAINE,60,VERMT,75,L,-20.5,W,138.0,U
