Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,SEMIZ,60,JAXST,78,L,-9.5,L,146.0,U
Jan 25 2018,SEMIZ,65,TNTEC,76,L,-4.0,L,156.5,U
Jan 20 2018,SEMIZ,86,E.ILL,74,W,-3.5,W,142.5,O
Jan 18 2018,SEMIZ,86,SIUED,74,W,+1.5,W,156.0,O
Jan 13 2018,EKENT,91,SEMIZ,86,L,-4.0,L,150.0,O
Jan 11 2018,MORHD,75,SEMIZ,78,W,-4.5,L,148.5,O
Jan 6 2018,SEMIZ,71,APEAY,76,L,-6.0,W,145.5,O
Jan 4 2018,SEMIZ,73,MURRAY,89,L,-14.5,L,152.0,O
Nov 28 2017,HANNBL,59,SEMIZ,83,W,0.0,,0.0,
Nov 26 2017,NCCEN,77,SEMIZ,70,L,0.0,,0.0,
Nov 22 2017,MONST,88,SEMIZ,82,L,+6.5,W,143.5,O
Nov 21 2017,CSNOR,59,SEMIZ,74,W,+1.0,W,147.0,U
Nov 16 2017,SEMIZ,50,EVANS,66,L,-10.5,L,146.5,U
Nov 13 2017,SEMIZ,95,LATEC,96,L,-17.5,W,149.0,O
Nov 10 2017,MISBAP,69,SEMIZ,81,W,0.0,,0.0,
Dec 31 2017,TN.ST,65,SEMIZ,77,W,+1.5,W,135.5,O
Dec 28 2017,BELMT,94,SEMIZ,72,L,+8.0,L,151.5,O
Dec 22 2017,SEMIZ,48,STL,78,L,-7.5,L,137.5,U
Dec 20 2017,BRAD,75,SEMIZ,67,L,+4.0,L,143.5,U
Dec 16 2017,SEMIZ,71,KANST,89,L,-19.5,W,145.0,O
Dec 9 2017,SEMIZ,75,S.ILL,69,W,-9.5,W,146.0,U
Dec 6 2017,UMKC,87,SEMIZ,91,W,0.0,,0.0,
Dec 2 2017,SEMIZ,86,NCCEN,77,W,0.0,,0.0,
Feb 24 2018,TNMAR,72,SEMIZ,66,L,-5.5,L,148.0,U
Feb 22 2018,SEMIZ,88,EKENT,91,L,-1.5,L,153.5,O
Feb 17 2018,SIUED,74,SEMIZ,79,W,-7.5,L,158.0,U
Feb 15 2018,E.ILL,73,SEMIZ,80,W,-3.5,W,146.0,O
Feb 10 2018,SEMIZ,81,TNMAR,77,W,-1.5,W,147.5,O
Feb 8 2018,SEMIZ,78,MORHD,62,W,-2.5,W,153.0,U
Feb 3 2018,APEAY,96,SEMIZ,81,L,+1.5,L,151.0,O
Feb 1 2018,MURRAY,87,SEMIZ,75,L,+11.0,L,155.0,O
