Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2017,ILLST,69,EVANS,59,W,+8.0,W,127.0,O
2017,INDST,66,ILLST,71,W,-13.0,L,132.5,O
2017,DRAKE,58,ILLST,72,W,-17.0,L,142.0,U
2017,ILLST,69,BRAD,49,W,+11.0,W,132.0,U
2017,WICHI,62,ILLST,76,W,+3.0,W,137.5,O
2017,ILLST,60,S.ILL,53,W,+4.0,W,134.0,U
2017,ILLST,77,INDST,58,W,+4.0,W,135.5,U
2017,MIZST,71,ILLST,74,W,-8.0,L,135.0,O
2017,ILLST,81,LOYCH,59,W,-1.0,W,131.5,O
2016,ILLST,81,MIZST,84,L,-1.0,L,133.5,O
2016,DRAKE,64,ILLST,76,W,-8.5,W,135.5,O
2016,NIOWA,67,ILLST,76,W,+1.0,W,125.5,O
2016,ILLST,55,BRAD,52,W,+11.0,L,120.5,U
2016,EVANS,66,ILLST,55,L,+5.5,L,138.5,U
2016,ILLST,78,S.ILL,81,L,-4.5,W,139.0,O
2016,ILLST,65,INDST,77,L,-5.0,L,132.5,O
2016,LOYCH,52,ILLST,54,W,-7.0,L,126.0,U
2016,ILLST,67,DRAKE,62,W,+1.5,W,134.0,U
2015,ILLST,48,LOYCH,45,W,+3.5,L,121.0,U
2015,MIZST,57,ILLST,67,W,-11.5,L,125.0,U
2015,NIOWA,54,ILLST,53,L,+1.0,P,121.5,U
2017,IUPUI,63,ILLST,77,W,-11.5,W,138.0,O
2017,FERRIS,67,ILLST,81,W,0.0,,0.0,
2017,ILLST,71,TCU,80,L,-7.0,L,135.0,O
2017,IPFW,57,ILLST,75,W,-6.0,W,156.0,U
2017,ILLST,70,MURRAY,73,L,+2.0,L,142.0,O
2016,ILLST,63,KENTY,75,L,-20.5,W,142.0,U
2016,QUINC,63,ILLST,73,W,0.0,,0.0,
2016,TCU,71,ILLST,60,L,-2.5,L,140.0,U
2016,MARYL,77,ILLST,66,L,+12.5,W,139.0,O
2016,HOUBPT,56,ILLST,72,W,0.0,,0.0,
2016,SD.ST,83,ILLST,67,L,-4.5,L,149.5,O
2016,MORHD,66,ILLST,67,W,-11.0,L,148.0,U
2016,ILLST,60,SD.ST,71,L,-9.5,L,128.0,O
2015,YOUNG,73,ILLST,85,W,-13.0,L,0.0,
2015,SETON,84,ILLST,80,L,+3.0,L,133.0,O
2015,ILLST,64,OLDDO,45,W,-4.5,W,127.5,U
2015,ILLST,73,WEBER,64,W,+4.0,W,0.0,
2015,UT.ST,60,ILLST,55,L,-9.0,L,0.0,
2014,ILLST,90,SF,76,W,-9.5,W,165.5,O
2014,SONON,58,ILLST,75,W,-15.0,W,0.0,
2014,VERMT,87,ILLST,76,L,+4.5,L,145.5,O
2014,MANHT,79,ILLST,70,L,+3.5,L,148.5,O
2014,ILLST,68,NWEST,64,W,-9.5,W,143.0,U
2017,EVANS,50,ILLST,62,W,-7.5,W,128.5,U
2017,TULSA,56,ILLST,68,W,-6.0,W,136.0,U
2017,SF,66,ILLST,58,L,-6.5,L,146.5,U
2017,ILLST,71,HAWAI,45,W,+5.0,W,133.5,U
2017,STJOE,72,ILLST,81,W,-5.0,W,137.5,O
2017,TNMAR,57,ILLST,74,W,-13.0,W,147.5,U
2017,ILLST,68,TULSA,70,L,+3.5,L,139.5,U
2017,NEWMX,74,ILLST,79,W,-7.5,L,141.0,O
2016,MIZST,61,ILLST,74,W,-7.5,W,134.5,O
2016,TN.ST,55,ILLST,66,W,-9.5,W,136.0,U
2016,ILLST,65,STJOE,79,L,-6.5,L,138.5,O
2016,ILLST,72,ILCHI,60,W,+8.5,W,148.0,U
2016,MURRAY,61,ILLST,63,W,-5.5,L,142.0,U
2016,UAB,74,ILLST,61,L,-2.5,L,138.5,U
2015,INDST,63,ILLST,61,L,-11.0,L,0.0,
2015,QUINC,57,ILLST,99,W,0.0,,0.0,
2015,IU-FW,43,ILLST,68,W,-10.0,W,0.0,
2015,ILLST,77,MURRAY,89,L,-4.0,L,0.0,
2015,TNMAR,54,ILLST,64,W,-8.5,W,0.0,
2015,ILLST,78,DPAUL,72,W,-1.5,W,144.5,O
2015,ILLST,78,UAB,74,W,+3.5,W,0.0,
2015,VACOM,66,ILLST,62,L,+5.0,W,0.0,
2014,DPAUL,64,ILLST,69,W,-1.5,W,154.0,U
2017,ILLST,63,NIOWA,42,W,+3.0,W,118.0,U
2017,S.ILL,46,ILLST,50,W,-9.5,L,130.0,U
2017,LOYCH,63,ILLST,65,W,-8.0,L,129.0,U
2017,ILLST,67,MIZST,66,W,+3.5,L,131.0,O
2017,BRAD,50,ILLST,64,W,-16.0,L,125.0,U
2017,ILLST,82,DRAKE,53,W,+7.5,W,138.5,U
2017,ILLST,45,WICHI,86,L,-9.5,L,135.0,U
2017,NIOWA,51,ILLST,57,W,-7.0,L,122.5,U
2016,ILLST,58,WICHI,74,L,-16.0,P,131.5,O
2016,S.ILL,50,ILLST,73,W,-4.5,W,140.5,U
2016,ILLST,66,NIOWA,75,L,-5.5,L,129.0,O
2016,INDST,50,ILLST,78,W,-6.0,W,138.5,U
2016,BRAD,60,ILLST,75,W,-17.5,L,122.5,O
2016,ILLST,70,EVANS,60,W,-10.0,W,138.0,U
2016,WICHI,53,ILLST,58,W,+12.5,W,134.5,U
2016,ILLST,78,LOYCH,70,W,-3.0,W,129.0,O
2015,ILLST,69,EVANS,67,W,-1.0,W,133.5,O
2015,S.ILL,56,ILLST,73,W,-9.5,W,124.5,O
2015,LOYCH,60,ILLST,67,W,-10.0,L,120.0,O
2015,ILLST,60,BRAD,47,W,+5.0,W,122.5,U
2015,WICHI,68,ILLST,62,L,+5.0,L,126.0,O
2015,ILLST,64,NIOWA,83,L,-6.0,L,118.0,O
2015,ILLST,59,S.ILL,65,L,+5.0,L,122.0,O
2017,UCF,63,ILLST,62,L,-4.5,L,127.5,U
2017,UCI,71,ILLST,85,W,-10.0,W,130.5,O
2017,WICHI,71,ILLST,51,L,+6.5,L,133.0,U
2017,S.ILL,50,ILLST,63,W,-7.5,W,123.5,U
