Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,YOUNG,67,WISGB,85,L,-5.5,L,156.0,U
Jan 25 2018,YOUNG,55,WISML,66,L,-8.0,L,147.5,U
Jan 20 2018,IUPUI,62,YOUNG,85,W,0.0,W,152.5,U
Jan 18 2018,ILCHI,92,YOUNG,78,L,+3.0,L,152.5,O
Jan 15 2018,YOUNG,67,WRIGH,77,L,-11.5,W,148.0,U
Jan 12 2018,YOUNG,91,DETRT,93,L,-4.5,W,168.0,O
Jan 10 2018,YOUNG,82,OAKLN,95,L,-15.5,W,164.0,O
Jan 6 2018,WISGB,74,YOUNG,85,W,-1.5,W,158.0,O
Jan 4 2018,WISML,63,YOUNG,72,W,+7.0,W,148.0,U
Jan 1 2018,YOUNG,80,CLEST,77,W,-7.5,W,152.0,O
Nov 29 2017,ROBMO,81,YOUNG,74,L,0.0,,0.0,
Nov 26 2017,YOUNG,53,SDKOTA,81,L,-14.5,L,157.5,U
Nov 25 2017,YOUNG,64,S.MISS,71,L,-2.0,L,149.5,U
Nov 24 2017,NCOLO,80,YOUNG,67,L,+5.0,L,172.5,U
Nov 21 2017,WMNRPA,83,YOUNG,91,W,0.0,,0.0,
Nov 18 2017,YOUNG,84,CANIS,104,L,-7.5,L,177.5,O
Nov 14 2017,FRNU-S,46,YOUNG,134,W,0.0,,0.0,
Nov 11 2017,KENT,111,YOUNG,78,L,+5.0,L,167.5,O
Dec 29 2017,YOUNG,51,INDY,79,L,-23.5,L,157.0,U
Dec 20 2017,YOUNG,74,UT.ST,91,L,-18.5,W,153.5,O
Dec 18 2017,YOUNG,62,ID.ST,86,L,-4.5,L,160.0,U
Dec 9 2017,YOUNG,67,BUTLR,95,L,-27.0,L,151.5,O
Dec 2 2017,YOUNG,73,DPAUL,89,L,-16.0,P,150.5,O
Feb 24 2018,CLEST,99,YOUNG,94,L,-3.5,L,153.0,O
Feb 19 2018,YOUNG,51,N.KENT,70,L,-16.0,L,154.0,U
Feb 16 2018,DETRT,94,YOUNG,84,L,-3.5,L,164.5,O
Feb 14 2018,OAKLN,73,YOUNG,75,W,+5.0,W,163.0,U
Feb 10 2018,YOUNG,84,IUPUI,80,W,-5.5,W,149.5,O
Feb 8 2018,YOUNG,75,ILCHI,100,L,-10.0,L,153.5,O
Feb 3 2018,WRIGH,83,YOUNG,57,L,+7.0,L,147.5,U
Feb 1 2018,N.KENT,95,YOUNG,85,L,+11.0,W,149.5,O
Mar 2 2018,YOUNG,71,CLEST,72,L,+2.0,L,153.5,U
