Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,STJOE,56,PENN,67,W,-1.0,W,144.0,U
Jan 20 2018,TEMPL,60,PENN,51,L,+1.5,L,138.0,U
Jan 13 2018,COLUM,71,PENN,77,W,-8.5,L,148.5,U
Jan 12 2018,CORNL,61,PENN,69,W,-9.5,L,153.0,U
Jan 6 2018,PRNCE,70,PENN,76,W,-2.5,W,140.0,O
Nov 29 2017,PENN,62,VILLA,90,L,-21.0,L,142.5,O
Nov 25 2017,PENN,101,MONMO,96,W,+2.5,W,142.5,O
Nov 22 2017,UMKC,65,PENN,68,W,-10.0,L,143.0,U
Nov 21 2017,PENN,71,TOWSN,79,L,-2.0,L,139.0,O
Nov 20 2017,PENN,93,N.ILL,80,W,+4.0,W,135.0,O
Nov 18 2017,PSTBWN,40,PENN,99,W,0.0,,0.0,
Nov 15 2017,NAVY,45,PENN,66,W,0.0,,0.0,
Nov 13 2017,LASAL,75,PENN,71,L,+2.5,L,143.5,O
Nov 11 2017,PENN,72,FAIRF,80,L,+3.5,L,142.0,O
Dec 29 2017,TOLDO,85,PENN,72,L,-4.0,L,146.5,O
Dec 27 2017,DELST,52,PENN,105,W,0.0,,0.0,
Dec 9 2017,PENN,78,DAYTN,70,W,-6.5,W,137.5,O
Dec 6 2017,PENN,73,LAFAY,68,W,0.0,,0.0,
Dec 4 2017,PENN,81,HOWRD,68,W,0.0,,0.0,
Feb 24 2018,HARVD,71,PENN,74,W,-4.0,L,129.5,O
Feb 23 2018,DART,46,PENN,74,W,-11.5,W,137.0,U
Feb 17 2018,PENN,79,CORNL,71,W,+5.5,W,145.0,O
Feb 16 2018,PENN,74,COLUM,62,W,+2.0,W,148.0,U
Feb 10 2018,PENN,67,HARVD,76,L,-2.0,L,126.0,O
Feb 9 2018,PENN,64,DART,61,W,+7.0,L,138.0,U
Feb 6 2018,PENN,82,PRNCE,65,W,-5.5,W,138.5,O
Feb 3 2018,YALE,50,PENN,59,W,-5.5,W,140.0,U
Feb 2 2018,BROWN,90,PENN,95,W,-10.0,L,147.5,O
Mar 10 2018,YALE,57,PENN,80,W,-5.5,W,143.0,U
Mar 3 2018,PENN,99,BROWN,93,W,+5.0,W,146.5,O
Mar 2 2018,PENN,79,YALE,80,L,+2.0,L,142.5,O
