Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,NARIZ,64,MONTA,82,W,-18.0,P,145.0,O
Jan 25 2018,SUTAH,47,MONTA,71,W,-17.5,W,158.5,U
Jan 20 2018,MONTA,67,MONST,52,W,+7.0,W,148.0,U
Jan 13 2018,MONTA,92,PORST,89,W,+1.0,W,162.5,O
Jan 11 2018,MONTA,78,SACRA,66,W,+10.0,W,142.5,O
Jan 6 2018,NCOLO,80,MONTA,89,W,-7.5,W,149.5,O
Jan 4 2018,NDAKOT,79,MONTA,109,W,-14.5,W,149.5,O
Nov 29 2017,MONTA,54,STANF,70,L,-6.0,L,145.5,U
Nov 26 2017,CARRMT,75,MONTA,86,W,0.0,,0.0,
Nov 21 2017,MONTA,73,SABAR,80,L,+2.5,L,145.0,O
Nov 20 2017,ORALR,64,MONTA,69,W,-9.5,L,148.5,U
Nov 15 2017,MONTA,57,PENST,70,L,-12.5,L,149.0,U
Nov 13 2017,MONTA,83,PITT,78,W,-2.5,W,141.0,O
Nov 10 2017,WHITW,60,MONTA,72,W,0.0,,0.0,
Dec 30 2017,MONTA,79,SUTAH,49,W,+7.5,W,162.0,U
Dec 28 2017,MONTA,87,NARIZ,69,W,+11.0,W,142.5,O
Dec 22 2017,MONTA,63,WASH,66,L,-4.5,W,153.5,U
Dec 19 2017,UCI,68,MONTA,86,W,-8.5,W,135.5,O
Dec 17 2017,UCRIV,61,MONTA,77,W,-14.5,W,134.5,O
Dec 9 2017,MONTA,68,GAST,71,L,-4.0,W,132.5,O
Dec 3 2017,CSNOR,68,MONTA,86,W,-14.5,W,142.5,O
Feb 24 2018,MONST,63,MONTA,90,W,-14.0,W,147.0,O
Feb 17 2018,MONTA,77,IDAHO,79,L,+1.5,L,141.5,O
Feb 15 2018,MONTA,65,EWASH,74,L,+4.0,L,140.5,U
Feb 10 2018,SACRA,69,MONTA,71,W,-16.5,L,137.5,O
Feb 8 2018,PORST,60,MONTA,80,W,-8.0,W,163.0,U
Feb 3 2018,MONTA,72,NDAKOT,67,W,+10.5,L,153.0,U
Feb 1 2018,MONTA,88,NCOLO,79,W,+2.0,W,151.0,O
Mar 10 2018,EWASH,65,MONTA,82,W,-4.5,W,136.5,O
Mar 9 2018,NCOLO,89,MONTA,91,W,-3.5,L,147.0,O
Mar 8 2018,NDAKOT,76,MONTA,84,W,-13.5,L,147.0,O
Mar 3 2018,ID.ST,64,MONTA,75,W,-14.5,L,148.0,U
Mar 1 2018,WEBER,57,MONTA,75,W,-8.5,W,147.0,U
