Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2017,S.FLA,53,CINCY,94,W,-26.0,W,132.5,O
Jan 26 2017,XAVIR,78,CINCY,86,W,-3.0,W,135.0,O
Jan 21 2017,CINCY,78,TULAN,61,W,+16.5,W,139.0,P
Jan 18 2017,TEMPL,74,CINCY,81,W,-12.0,L,132.0,O
Jan 15 2017,CINCY,55,E.CAR,46,W,+15.5,L,124.5,U
Jan 12 2017,SMU,64,CINCY,66,W,-5.5,L,126.5,O
Jan 7 2017,CINCY,67,HOUST,58,W,+2.5,W,131.5,U
Jan 1 2017,TULAN,56,CINCY,92,W,-25.0,W,136.0,O
Jan 28 2016,CINCY,58,UCONN,57,W,-2.0,W,130.5,U
Jan 24 2016,TULAN,75,CINCY,97,W,-16.5,W,126.5,O
Jan 21 2016,MEMPH,72,CINCY,76,W,-8.0,L,133.5,O
Jan 16 2016,CINCY,65,TEMPL,67,L,+3.5,L,126.0,O
Jan 13 2016,HOUST,59,CINCY,70,W,-9.5,W,134.0,U
Jan 10 2016,CINCY,54,S.FLA,51,W,+15.5,L,130.0,U
Jan 7 2016,CINCY,57,SMU,59,L,-6.0,W,137.5,U
Jan 2 2016,TULSA,57,CINCY,76,W,-7.5,W,136.0,U
Jan 29 2015,UCONN,58,CINCY,70,W,-4.5,W,114.5,O
Jan 25 2015,CINCY,56,UCF,46,W,+9.0,W,127.0,U
Jan 21 2015,HOUST,54,CINCY,67,W,-15.0,L,123.5,U
Jan 17 2015,TEMPL,53,CINCY,84,W,-7.0,W,116.0,O
Jan 15 2015,CINCY,50,MEMPH,63,L,+1.0,L,118.5,U
Jan 10 2015,CINCY,56,UCONN,62,L,-4.5,L,112.5,O
Nov 26 2016,LIPSC,68,CINCY,91,W,0.0,,0.0,
Nov 23 2016,SAMFD,55,CINCY,70,W,-19.0,L,130.0,U
Nov 20 2016,PENST,50,CINCY,71,W,-9.5,W,138.5,U
Nov 19 2016,CINCY,71,RHODEI,76,L,+2.0,L,134.5,O
Nov 14 2016,ALBNY,51,CINCY,74,W,-15.5,W,140.5,U
Nov 11 2016,BROWN,55,CINCY,84,W,-23.5,W,144.0,U
Nov 28 2015,CINCY,61,GWASH,56,W,+5.0,P,139.0,U
Nov 27 2015,CINCY,65,NEBRS,61,W,+12.5,L,135.5,U
Nov 24 2015,SELA,49,CINCY,64,W,0.0,,0.0,
Nov 22 2015,ARKPB,50,CINCY,99,W,0.0,,0.0,
Nov 18 2015,CINCY,83,BOWLG,50,W,+12.5,W,146.5,U
Nov 15 2015,ROBMO,44,CINCY,106,W,0.0,,0.0,
Nov 13 2015,W.CAR,72,CINCY,97,W,-20.0,W,132.0,O
Nov 29 2014,MISS,66,CINCY,54,L,-1.5,L,0.0,
Nov 28 2014,MIDTN,51,CINCY,69,W,-8.0,W,0.0,
Nov 25 2014,NCCEN,50,CINCY,59,W,0.0,,0.0,
Nov 23 2014,E.ILL,49,CINCY,54,W,-17.5,L,0.0,
Nov 22 2014,CINCY,50,EKENT,115,L,0.0,,0.0,
Nov 19 2014,MORHD,61,CINCY,69,W,-10.0,L,0.0,
Nov 14 2014,STFPA,37,CINCY,52,W,0.0,,0.0,
Nov 29 2013,KENNE,67,CINCY,95,W,0.0,,0.0,
Nov 26 2013,LOWELL,49,CINCY,79,W,0.0,,0.0,
Nov 20 2013,CAMBP,62,CINCY,81,W,0.0,,0.0,
Dec 28 2016,CINCY,56,TEMPL,50,W,+6.0,P,133.0,U
Dec 22 2016,MARSH,91,CINCY,93,W,-21.5,L,160.0,O
Dec 17 2016,FDU,68,CINCY,119,W,-28.5,W,140.5,O
Dec 13 2016,TEXSO,58,CINCY,96,W,0.0,,0.0,
Dec 10 2016,CINCY,65,BUTLR,75,L,-3.0,L,129.5,O
Dec 4 2016,BOWLG,56,CINCY,85,W,-20.0,W,130.0,O
Dec 1 2016,CINCY,55,IOWAS,54,W,-6.5,W,141.5,U
Dec 29 2015,TEMPL,77,CINCY,70,L,-11.5,L,132.0,O
Dec 22 2015,IOWAS,81,CINCY,79,L,-5.0,L,144.0,O
Dec 19 2015,CINCY,69,VACOM,63,W,+1.5,W,136.5,U
Dec 15 2015,NORFK,59,CINCY,75,W,-23.0,L,136.5,U
Dec 12 2015,CINCY,55,XAVIR,65,L,-4.5,L,140.0,U
Dec 6 2015,MORGN,66,CINCY,87,W,0.0,,0.0,
Dec 2 2015,BUTLR,78,CINCY,76,L,-5.5,L,135.5,O
Dec 30 2014,CINCY,76,NCST,60,W,-5.0,W,121.5,O
Dec 23 2014,WAGNR,48,CINCY,72,W,0.0,,0.0,
Dec 20 2014,VACOM,68,CINCY,47,L,+2.0,L,131.5,U
Dec 17 2014,SD.ST,62,CINCY,71,W,-2.5,W,106.0,O
Dec 13 2014,CINCY,55,NEBRS,56,L,-5.0,W,122.0,U
Dec 2 2014,STONY,52,CINCY,78,W,0.0,,0.0,
Dec 28 2013,NEBRS,59,CINCY,74,W,-11.0,W,127.5,O
Dec 23 2013,CHIST,62,CINCY,102,W,0.0,,0.0,
Dec 21 2013,MIDTN,48,CINCY,69,W,-9.0,W,122.0,U
Feb 26 2017,CINCY,49,UCF,53,L,+5.0,L,124.5,U
Feb 23 2017,MEMPH,74,CINCY,87,W,-14.0,L,130.5,O
Feb 18 2017,TULSA,60,CINCY,80,W,-16.5,W,127.5,O
Feb 15 2017,CINCY,68,S.FLA,54,W,+20.0,L,133.0,U
Feb 12 2017,CINCY,51,SMU,60,L,-4.5,L,126.0,U
Feb 8 2017,UCF,50,CINCY,60,W,-12.5,L,129.0,U
Feb 4 2017,UCONN,68,CINCY,82,W,-13.5,W,123.5,O
Feb 1 2017,CINCY,57,TULSA,55,W,+9.5,L,136.0,U
Feb 27 2016,CINCY,65,E.CAR,56,W,+11.5,L,135.5,U
Feb 20 2016,UCONN,60,CINCY,65,W,-3.5,W,126.5,U
Feb 18 2016,CINCY,68,TULSA,70,L,-1.5,L,134.5,O
Feb 13 2016,E.CAR,60,CINCY,75,W,-18.5,L,135.0,P
Feb 9 2016,CINCY,69,UCF,51,W,+10.0,W,133.5,U
Feb 6 2016,CINCY,59,MEMPH,63,L,+3.0,L,141.5,U
Feb 4 2016,S.FLA,57,CINCY,88,W,-19.0,W,130.5,O
Feb 28 2015,CINCY,63,TULAN,47,W,+7.0,W,117.0,U
Feb 25 2015,UCF,60,CINCY,83,W,-15.5,W,119.5,O
Feb 21 2015,CINCY,63,HOUST,53,W,+7.5,W,119.5,U
Feb 18 2015,XAVIR,59,CINCY,57,L,-2.5,L,124.0,U
Feb 14 2015,TULAN,50,CINCY,49,L,-11.0,L,116.0,U
Feb 10 2015,CINCY,59,TEMPL,75,L,-3.0,L,115.5,O
Feb 7 2015,S.FLA,58,CINCY,63,W,-15.0,L,116.0,O
Feb 5 2015,CINCY,62,SMU,54,W,-6.5,W,116.0,P
Mar 19 2017,CINCY,67,UCLA,79,L,-4.0,L,153.5,U
Mar 17 2017,KANST,61,CINCY,75,W,-3.0,W,129.5,O
Mar 12 2017,CINCY,56,SMU,71,L,-1.0,L,127.5,U
Mar 11 2017,UCONN,71,CINCY,81,W,-9.0,W,124.0,O
Mar 10 2017,TULSA,61,CINCY,80,W,-15.5,W,128.5,O
Mar 5 2017,CINCY,67,UCONN,47,W,+6.5,W,126.0,U
Mar 2 2017,HOUST,47,CINCY,65,W,-8.0,W,134.0,U
Mar 18 2016,CINCY,76,STJOE,78,L,+3.5,L,136.5,O
Mar 11 2016,UCONN,104,CINCY,97,L,-2.0,L,124.0,O
Mar 6 2016,SMU,54,CINCY,61,W,-1.5,W,131.5,U
Mar 3 2016,CINCY,56,HOUST,69,L,+3.0,L,135.5,U
Mar 21 2015,CINCY,51,KENTY,64,L,-15.5,W,121.5,U
Mar 19 2015,PURDU,65,CINCY,66,W,-2.0,L,117.0,O
Mar 13 2015,UCONN,57,CINCY,54,L,-1.5,L,117.0,U
Mar 8 2015,MEMPH,65,CINCY,77,W,-7.0,W,116.5,O
Mar 4 2015,CINCY,56,TULSA,47,W,-3.0,W,118.5,U
Mar 20 2014,HARVD,61,CINCY,57,L,-3.0,L,121.5,U
Mar 14 2014,UCONN,58,CINCY,56,L,-1.0,L,123.0,U
Mar 13 2014,UCF,58,CINCY,61,W,-12.0,L,130.0,U
Mar 8 2014,CINCY,70,RUTGR,66,W,+7.5,L,132.5,O
Mar 6 2014,MEMPH,84,CINCY,97,W,-5.5,W,130.0,O
Mar 1 2014,CINCY,45,UCONN,51,L,-4.5,L,124.0,U
Mar 22 2013,CINCY,63,CREIG,67,L,-3.0,L,128.0,O
Mar 14 2013,CINCY,43,GTOWN,62,L,-4.0,L,113.0,U
Mar 13 2013,CINCY,61,PROV,44,W,+3.0,W,124.0,U
Mar 9 2013,S.FLA,53,CINCY,61,W,-12.0,L,116.0,U
