Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,DART,62,CORNL,75,W,-6.5,W,145.0,U
Jan 27 2017,HARVD,77,CORNL,71,L,+6.0,P,140.5,O
Jan 21 2017,CORNL,67,COLUM,62,W,-7.5,W,153.5,U
Jan 14 2017,COLUM,79,CORNL,75,L,-1.0,L,153.5,O
Jan 8 2017,FISHER,72,CORNL,100,W,0.0,,0.0,
Jan 2 2017,CORNL,59,ALBNY,69,L,0.0,,0.0,
Jan 30 2016,CORNL,77,DART,73,W,-4.0,W,140.5,O
Jan 29 2016,CORNL,77,HARVD,65,W,-10.0,W,138.0,O
Jan 23 2016,COLUM,79,CORNL,68,L,+5.5,L,146.0,O
Jan 16 2016,CORNL,70,COLUM,74,L,-9.0,W,144.0,P
Jan 6 2016,CORNL,84,HOWRD,81,W,0.0,,0.0,
Jan 2 2016,ALBNY,75,CORNL,70,L,0.0,,0.0,
Jan 31 2015,YALE,65,CORNL,57,L,+3.5,L,124.5,U
Jan 30 2015,BROWN,49,CORNL,57,W,-4.5,W,133.5,U
Jan 24 2015,CORNL,57,COLUM,47,W,-6.5,W,121.5,U
Jan 17 2015,COLUM,48,CORNL,45,L,+3.0,P,122.0,U
Jan 10 2015,ALFRED,29,CORNL,107,W,0.0,,0.0,
Jan 8 2015,HOWRD,60,CORNL,70,W,0.0,,0.0,
Jan 3 2015,CORNL,73,BUFF,92,L,-11.0,L,0.0,
Jan 31 2014,CORNL,66,BROWN,78,L,-12.5,W,145.5,U
Jan 25 2014,COLUM,74,CORNL,58,L,+9.0,L,137.5,U
Jan 18 2014,CORNL,61,COLUM,71,L,-15.5,W,140.0,U
Jan 11 2014,OBERL,55,CORNL,77,W,0.0,,0.0,
Jan 4 2014,CORNL,57,STBON,81,L,-18.5,L,148.5,U
Jan 26 2013,CORNL,66,COLUM,63,W,-8.0,W,128.5,O
Nov 30 2016,NEAST,77,CORNL,80,W,+2.0,W,139.5,O
Nov 26 2016,CORNL,53,HOUST,83,L,-17.0,L,144.0,U
Nov 22 2016,CORNL,61,MONMO,76,L,-15.0,P,147.0,U
Nov 20 2016,CORNL,82,LAFAY,75,W,0.0,,0.0,
Nov 16 2016,COLGT,67,CORNL,63,L,0.0,,0.0,
Nov 13 2016,CORNL,78,SIENA,89,L,-14.5,W,150.5,O
Nov 11 2016,CORNL,62,BINGH,68,L,0.0,,0.0,
Nov 29 2015,CORNL,77,LOWELL,80,L,0.0,,0.0,
Nov 25 2015,CORNL,49,PITT,93,L,-25.0,L,146.0,U
Nov 23 2015,PNSTH,47,CORNL,76,W,0.0,,0.0,
Nov 21 2015,CORNL,62,CANIS,87,L,-11.0,L,157.5,U
Nov 18 2015,BINGH,59,CORNL,76,W,0.0,,0.0,
Nov 16 2015,CORNL,101,COLGT,98,W,0.0,,0.0,
Nov 13 2015,CORNL,81,GATEC,116,L,-17.0,L,129.5,O
Nov 29 2014,CORNL,68,BINGH,54,W,0.0,,0.0,
Nov 26 2014,CANIS,60,CORNL,67,W,+1.0,W,0.0,
Nov 23 2014,CORNL,59,DREXL,61,L,-4.0,W,0.0,
Nov 21 2014,CORNL,71,PENST,72,L,-12.5,W,0.0,
Nov 20 2014,CORNL,45,S.CAR,69,L,-13.0,L,0.0,
Nov 18 2014,COLGT,52,CORNL,58,W,0.0,,0.0,
Nov 16 2014,CORNL,71,LOYOL,76,L,0.0,,0.0,
Nov 14 2014,CORNL,68,GMASN,60,W,-12.5,W,0.0,
Nov 29 2013,CORNL,70,WMICH,83,L,-14.0,W,150.0,O
Nov 25 2013,RADFD,86,CORNL,71,L,0.0,,0.0,
Dec 29 2016,LOWELL,98,CORNL,96,L,0.0,,0.0,
Dec 27 2016,CORNL,56,SYRA,80,L,-20.0,L,145.5,U
Dec 23 2016,SEMIZ,62,CORNL,78,W,-3.5,W,152.0,U
Dec 22 2016,TROY,92,CORNL,84,L,+4.5,L,147.0,O
Dec 19 2016,CORNL,67,USC,79,L,-23.5,W,155.5,U
Dec 17 2016,CORNL,78,WYOM,97,L,-9.5,L,150.5,O
Dec 28 2015,CORNL,65,STPET,62,W,-7.0,W,139.5,U
Dec 23 2015,MONMO,78,CORNL,69,L,+10.5,W,148.0,U
Dec 19 2015,CORNL,46,SYRA,67,L,-19.0,L,143.5,U
Dec 5 2015,LAFAY,67,CORNL,85,W,0.0,,0.0,
Dec 1 2015,SIENA,80,CORNL,81,W,+7.0,W,149.0,O
Dec 31 2014,CORNL,44,SYRA,61,L,-17.5,W,132.0,U
Dec 28 2014,STPET,59,CORNL,52,L,-2.5,L,0.0,
Dec 23 2014,CORNL,75,SIENA,57,W,-7.5,W,0.0,
Dec 21 2014,CORNL,61,RADFD,74,L,0.0,,0.0,
Dec 6 2014,LOWELL,60,CORNL,71,W,0.0,,0.0,
Dec 28 2013,CORNL,59,STPET,67,L,-9.0,W,142.5,U
Dec 22 2013,CORNL,54,STONY,76,L,0.0,,0.0,
Dec 7 2013,STFPA,72,CORNL,62,L,0.0,,0.0,
Dec 1 2013,CORNL,67,ND,101,L,-26.0,L,148.0,O
Dec 30 2012,CORNL,79,BINGH,77,W,0.0,,0.0,
Dec 28 2012,CORNL,79,STFPA,67,W,0.0,,0.0,
Dec 22 2012,CORNL,57,BOSTU,70,L,0.0,,0.0,
Dec 19 2012,CORNL,47,DUKE,88,L,-28.0,L,143.0,U
Feb 25 2017,PRNCE,75,CORNL,60,L,+12.5,L,134.5,O
Feb 24 2017,PENN,69,CORNL,66,L,+5.0,W,139.0,U
Feb 18 2017,CORNL,75,HARVD,87,L,-10.5,L,138.5,O
Feb 17 2017,CORNL,69,DART,65,W,-1.5,W,141.5,U
Feb 12 2017,CORNL,63,PENN,82,L,-6.5,L,137.5,O
Feb 10 2017,CORNL,60,PRNCE,69,L,-16.0,W,140.0,U
Feb 4 2017,YALE,78,CORNL,71,L,+6.5,L,145.0,O
Feb 3 2017,BROWN,81,CORNL,70,L,-2.5,L,157.5,U
Feb 27 2016,CORNL,60,PRNCE,74,L,-17.5,W,154.0,U
Feb 26 2016,CORNL,67,PENN,79,L,-4.5,L,148.5,U
Feb 20 2016,HARVD,76,CORNL,74,L,+2.0,P,140.0,O
Feb 19 2016,DART,78,CORNL,66,L,-2.0,L,145.5,U
Feb 13 2016,PENN,92,CORNL,84,L,-3.0,L,143.0,O
Feb 12 2016,PRNCE,85,CORNL,56,L,+9.5,L,151.5,U
Feb 6 2016,CORNL,52,YALE,83,L,-13.5,L,143.0,U
Feb 5 2016,CORNL,80,BROWN,86,L,+2.0,L,157.5,O
Feb 28 2015,DART,56,CORNL,45,L,-2.5,L,120.5,U
Feb 27 2015,HARVD,49,CORNL,57,W,+7.5,W,116.0,U
Feb 21 2015,CORNL,56,BROWN,57,L,-1.0,P,131.0,U
Feb 20 2015,CORNL,51,YALE,62,L,-10.5,L,124.5,U
Feb 14 2015,CORNL,40,HARVD,61,L,-11.0,L,117.0,U
Feb 13 2015,CORNL,81,DART,72,W,-5.5,W,118.0,O
Mar 4 2017,CORNL,92,BROWN,78,W,-5.0,W,157.5,O
Mar 3 2017,CORNL,63,YALE,90,L,-10.0,L,147.0,O
Mar 5 2016,BROWN,71,CORNL,75,W,-3.0,W,156.5,U
Mar 4 2016,YALE,88,CORNL,64,L,+13.5,L,143.0,O
Mar 7 2015,CORNL,72,PENN,79,L,+1.0,L,118.5,O
Mar 6 2015,CORNL,53,PRNCE,66,L,-6.5,L,125.5,U
Mar 8 2014,PENN,69,CORNL,65,L,+4.0,P,145.0,U
Mar 7 2014,PRNCE,91,CORNL,51,L,+13.5,L,136.5,O
Mar 1 2014,CORNL,78,DART,87,L,-9.5,W,137.5,O
Mar 9 2013,CORNL,56,HARVD,65,L,-14.0,W,140.5,U
Mar 8 2013,CORNL,62,DART,76,L,-2.5,L,135.0,O
Mar 2 2013,YALE,79,CORNL,70,L,+1.5,L,138.0,O
Mar 1 2013,BROWN,84,CORNL,65,L,-5.0,L,127.5,O
Mar 3 2012,HARVD,67,CORNL,63,L,+8.0,W,126.0,O
Mar 2 2012,DART,57,CORNL,70,W,-9.0,W,126.5,O
Mar 5 2011,YALE,55,CORNL,68,W,-5.0,W,137.5,U
Mar 4 2011,BROWN,66,CORNL,75,W,-7.0,W,153.0,U
Mar 25 2010,CORNL,45,KENTY,62,L,-8.5,L,146.5,U
Mar 21 2010,CORNL,87,WISCN,69,W,-4.0,W,126.5,O
Mar 19 2010,CORNL,78,TEMPL,65,W,-3.0,W,122.5,O
Mar 6 2010,CORNL,79,YALE,59,W,+11.0,W,139.0,U
Mar 5 2010,CORNL,95,BROWN,76,W,+14.0,W,140.0,O
Mar 20 2009,CORNL,59,MIZZU,78,L,-12.5,L,147.5,U
Mar 7 2009,PRNCE,51,CORNL,60,W,-14.5,L,122.5,U
Mar 6 2009,PENN,59,CORNL,83,W,-14.5,W,142.5,U
Mar 20 2008,CORNL,53,STANF,77,L,-15.5,L,138.5,U
Mar 8 2008,CORNL,71,PRNCE,64,W,+7.0,P,130.0,O
