Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 24 2017,SD.ST,57,AIRFO,60,W,+6.5,W,138.5,U
Jan 21 2017,AIRFO,85,UNLV,87,L,-4.0,W,145.0,O
Jan 18 2017,AIRFO,76,NEV,83,L,-11.5,W,153.5,O
Jan 14 2017,SJ.ST,89,AIRFO,85,L,-4.5,L,146.0,O
Jan 11 2017,FRSNO,72,AIRFO,81,W,+1.5,W,146.5,O
Jan 7 2017,AIRFO,58,COLST,85,L,-7.0,L,143.0,P
Jan 30 2016,AIRFO,54,SJ.ST,75,L,-3.0,L,137.5,U
Jan 27 2016,AIRFO,55,NEWMX,84,L,-15.5,L,143.0,U
Jan 23 2016,FRSNO,56,AIRFO,55,L,+6.0,W,140.0,U
Jan 20 2016,COLST,83,AIRFO,79,L,+3.5,L,145.5,O
Jan 16 2016,AIRFO,64,UNLV,100,L,-16.0,L,139.5,O
Jan 12 2016,AIRFO,60,UT.ST,79,L,-9.0,L,138.0,O
Jan 9 2016,NEV,86,AIRFO,63,L,-2.5,L,142.0,O
Jan 6 2016,AIRFO,52,WYOM,64,L,-5.0,L,135.0,U
Jan 2 2016,SJ.ST,57,AIRFO,64,W,-9.5,L,143.5,U
Jan 31 2015,AIRFO,63,UNLV,74,L,-10.0,L,133.5,O
Jan 28 2015,AIRFO,66,SJ.ST,52,W,+8.5,W,121.5,U
Jan 24 2015,BOISE,77,AIRFO,68,L,+5.5,L,130.0,O
Jan 20 2015,SD.ST,77,AIRFO,45,L,+9.5,L,116.0,O
Jan 17 2015,AIRFO,59,UT.ST,71,L,-6.5,L,125.5,O
Jan 14 2015,AIRFO,48,NEWMX,60,L,-11.0,L,121.5,U
Jan 10 2015,COLST,92,AIRFO,87,L,+4.5,L,130.0,O
Jan 7 2015,SJ.ST,56,AIRFO,78,W,-13.5,W,118.5,O
Jan 3 2015,AIRFO,62,NEV,80,L,-1.5,L,121.0,O
Nov 30 2016,AIRFO,70,NMXST,78,L,0.0,,0.0,
Nov 26 2016,E.CAR,70,AIRFO,63,L,-2.0,L,139.0,U
Nov 25 2016,AKRON,84,AIRFO,75,L,+7.0,L,147.0,O
Nov 22 2016,STETS,72,AIRFO,85,W,0.0,,0.0,
Nov 20 2016,FLA&M,62,AIRFO,87,W,0.0,,0.0,
Nov 15 2016,JO&WA,62,AIRFO,105,W,0.0,,0.0,
Nov 14 2016,JAXVL,68,AIRFO,86,W,0.0,,0.0,
Nov 11 2016,MCPHER,71,AIRFO,88,W,0.0,,0.0,
Nov 28 2015,NMXST,64,AIRFO,66,W,0.0,,0.0,
Nov 25 2015,AIRFO,70,COLO,81,L,-15.0,W,138.0,O
