Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,GONZG,96,PEPPR,49,L,+22.0,L,149.0,U
Jan 26 2017,PORTL,60,PEPPR,78,W,-5.0,W,141.0,U
Jan 21 2017,PEPPR,65,STMAR,85,L,-22.5,W,130.5,O
Jan 19 2017,PEPPR,70,BYU,99,L,-17.0,L,159.5,O
Jan 14 2017,SACLA,75,PEPPR,61,L,+3.0,L,134.0,O
Jan 12 2017,PEPPR,74,PACIF,79,L,-5.5,W,136.0,O
Jan 7 2017,SD,76,PEPPR,68,L,-5.0,L,137.0,O
Jan 5 2017,LOYMA,70,PEPPR,71,W,+2.5,W,140.5,O
Jan 30 2016,PEPPR,77,BYU,88,L,-11.5,W,153.0,O
Jan 28 2016,PEPPR,75,SD,65,W,+7.0,W,131.5,O
Jan 23 2016,BYU,65,PEPPR,71,W,+3.0,W,155.5,U
Jan 21 2016,SD,58,PEPPR,76,W,-11.5,W,130.5,O
Jan 16 2016,PEPPR,98,SF,84,W,+3.5,W,150.5,O
Jan 14 2016,PEPPR,60,SACLA,62,L,+3.0,L,132.5,U
Jan 9 2016,STMAR,64,PEPPR,67,W,+8.0,W,133.5,U
Jan 7 2016,PACIF,76,PEPPR,81,W,-9.5,L,138.0,O
Jan 2 2016,LOYMA,65,PEPPR,68,W,-8.0,L,141.5,U
Jan 31 2015,PEPPR,67,STMAR,62,W,-8.5,W,126.5,O
Jan 29 2015,PEPPR,50,PACIF,43,W,+1.5,W,125.5,U
Jan 24 2015,PEPPR,57,SACLA,60,L,+2.0,L,126.5,U
Jan 22 2015,PEPPR,59,SF,71,L,-3.0,L,133.5,U
Jan 17 2015,PORTL,63,PEPPR,67,W,-4.5,L,136.0,U
Nov 27 2016,PORST,91,PEPPR,85,L,-11.5,L,152.0,O
Nov 22 2016,PEPPR,66,ARKLR,65,W,-1.0,W,135.5,U
Nov 21 2016,CMICH,88,PEPPR,77,L,-1.5,L,156.0,O
Nov 17 2016,LIFEPC,79,PEPPR,85,W,-24.5,L,148.5,O
Nov 15 2016,WEBER,68,PEPPR,69,W,-1.5,L,146.5,U
Nov 11 2016,CALPO,68,PEPPR,77,W,-8.0,W,139.5,O
Nov 29 2015,MONTA,63,PEPPR,69,W,-9.0,L,133.5,U
Nov 25 2015,PEPPR,53,DRAKE,69,L,+10.0,L,136.5,U
Nov 24 2015,MURRAY,59,PEPPR,55,L,-4.0,L,141.5,U
Nov 23 2015,PEPPR,84,DUQU,70,W,+3.5,W,154.5,U
Nov 19 2015,PEPPR,67,UCLA,81,L,-8.0,L,152.5,U
Nov 16 2015,SDCHRI,49,PEPPR,91,W,0.0,,0.0,
Nov 13 2015,PEPPR,66,FRSNO,69,L,-2.5,L,137.5,U
Nov 24 2014,PEPPR,61,IOWA,72,L,-16.0,W,0.0,
Nov 19 2014,PEPPR,63,SJ.ST,44,W,+2.0,W,0.0,
Nov 17 2014,CALUTH,61,PEPPR,76,W,0.0,,0.0,
Nov 14 2014,FRSNO,74,PEPPR,89,W,-1.0,W,0.0,
Nov 30 2013,PEPPR,70,INDST,73,L,-10.0,W,147.5,U
Nov 29 2013,PEPPR,68,DENVR,56,W,-5.5,W,130.5,U
Nov 28 2013,PEPPR,89,WISGB,97,L,-10.5,W,145.0,O
Nov 23 2013,UTVAL,53,PEPPR,58,W,0.0,,0.0,
Nov 20 2013,SJ.ST,83,PEPPR,77,L,-10.0,L,141.5,O
Nov 16 2013,PEPPR,88,CMICH,71,W,-6.0,W,140.5,O
Dec 31 2016,PEPPR,60,PORTL,73,L,-6.5,L,147.0,U
Dec 29 2016,PEPPR,62,GONZG,92,L,-24.0,L,145.5,O
Dec 22 2016,PEPPR,70,MONTA,71,L,-9.5,W,147.0,U
Dec 20 2016,PEPPR,64,ULLAF,90,L,-13.5,L,159.5,U
Dec 11 2016,PEPPR,67,USC,93,L,-19.5,L,148.0,O
Dec 7 2016,PEPPR,66,LONGB,75,L,-7.5,L,151.0,U
Dec 3 2016,BELMT,85,PEPPR,77,L,+4.0,L,151.5,O
Dec 23 2015,PEPPR,79,PORTL,87,L,+2.5,L,143.0,O
Dec 21 2015,PEPPR,73,GONZG,99,L,-12.0,L,134.5,O
Dec 18 2015,ULLAF,59,PEPPR,79,W,0.0,W,153.0,U
Dec 12 2015,PEPPR,72,BALL,63,W,-2.0,W,128.0,O
Dec 9 2015,LONGB,75,PEPPR,77,W,-5.0,L,139.0,O
Dec 5 2015,PEPPR,70,CSNOR,55,W,+7.5,W,137.5,U
Dec 29 2014,PEPPR,69,LOYMA,56,W,+2.0,W,0.0,
Dec 27 2014,IUPUI,55,PEPPR,53,L,-12.5,L,129.5,U
Dec 20 2014,RICHM,65,PEPPR,63,L,+5.0,W,0.0,
Dec 17 2014,HOWRD,45,PEPPR,53,W,0.0,,0.0,
Dec 15 2014,S.ALA,68,PEPPR,78,W,-10.5,L,0.0,
Dec 13 2014,PEPPR,74,ARZST,81,L,-8.0,W,135.5,O
Dec 6 2014,PEPPR,74,FULLR,62,W,+4.0,W,0.0,
Dec 4 2014,CSNOR,56,PEPPR,66,W,-7.5,W,0.0,
Dec 30 2013,BYU,74,PEPPR,80,W,+6.0,W,157.0,U
Dec 28 2013,SD,64,PEPPR,75,W,-2.5,W,133.0,O
Feb 25 2017,SF,76,PEPPR,65,L,+7.0,L,138.5,O
Feb 23 2017,STMAR,78,PEPPR,49,L,+18.5,L,131.0,U
Feb 18 2017,PEPPR,61,LOYMA,82,L,-6.5,L,141.5,O
Feb 16 2017,PEPPR,55,SACLA,106,L,-8.0,L,135.0,O
Feb 11 2017,PEPPR,65,SD,60,W,-1.5,W,137.5,U
Feb 9 2017,BYU,83,PEPPR,99,W,+9.0,W,159.5,O
Feb 4 2017,PACIF,72,PEPPR,82,W,-1.0,W,139.5,O
Feb 2 2017,PEPPR,56,SF,77,L,-10.5,L,143.5,U
Feb 27 2016,PEPPR,83,LOYMA,90,L,+5.5,L,143.5,O
Feb 20 2016,SACLA,76,PEPPR,88,W,-9.5,W,137.5,O
Feb 18 2016,SF,82,PEPPR,72,L,-8.5,L,149.5,O
Feb 13 2016,PEPPR,65,PACIF,63,W,+2.5,L,135.5,U
Feb 11 2016,PEPPR,69,STMAR,63,W,-12.5,W,134.5,U
Feb 7 2016,GONZG,69,PEPPR,66,L,+6.5,W,146.0,U
Feb 4 2016,PORTL,73,PEPPR,70,L,-10.0,L,153.5,U
Feb 28 2015,LOYMA,49,PEPPR,65,W,-10.0,W,122.5,U
Feb 21 2015,SF,56,PEPPR,54,L,-2.5,L,129.0,U
Feb 19 2015,SACLA,55,PEPPR,64,W,-6.5,W,121.5,U
Feb 14 2015,PEPPR,48,GONZG,56,L,-19.0,W,134.5,U
Feb 12 2015,PEPPR,52,PORTL,69,L,-5.0,L,131.0,U
Feb 7 2015,SD,72,PEPPR,50,L,-5.5,L,122.0,P
Feb 5 2015,BYU,74,PEPPR,80,W,+2.0,W,144.5,O
Mar 3 2017,PACIF,89,PEPPR,84,L,+5.0,P,139.5,O
Mar 16 2016,PEPPR,72,EWASH,79,L,+1.5,L,160.5,U
Mar 7 2016,PEPPR,66,STMAR,81,L,-7.5,L,132.0,O
Mar 5 2016,SF,86,PEPPR,90,W,-5.0,L,148.0,O
Mar 18 2015,PEPPR,45,SEATT,62,L,+5.0,L,126.0,U
Mar 9 2015,PEPPR,61,GONZG,79,L,-14.0,L,128.5,O
Mar 7 2015,SD,47,PEPPR,50,W,+2.0,W,121.5,U
Mar 8 2014,PEPPR,69,STMAR,80,L,-6.0,L,139.0,O
Mar 1 2014,SACLA,86,PEPPR,78,L,-5.0,L,136.0,O
Mar 7 2013,PEPPR,59,SD,62,L,-4.0,W,124.0,U
Mar 2 2013,PEPPR,69,SD,76,L,-5.5,L,124.5,O
Mar 1 2012,PEPPR,54,SD,76,L,-3.0,L,124.5,O
Mar 5 2011,PEPPR,59,SF,76,L,-3.5,L,141.5,U
Mar 4 2011,SD,81,PEPPR,84,W,-4.5,L,125.5,O
Mar 5 2010,PEPPR,84,LOYMA,87,L,-9.0,W,142.0,O
Mar 7 2009,PEPPR,45,PORTL,69,L,-11.5,L,132.5,U
Mar 6 2009,SF,85,PEPPR,93,W,+5.5,W,132.5,O
Mar 8 2008,PEPPR,55,SD,73,L,-12.5,L,136.5,U
Mar 7 2008,PORTL,48,PEPPR,50,W,+1.0,W,144.0,U
Mar 3 2008,PEPPR,63,SF,88,L,-3.5,L,152.5,U
Mar 1 2008,PEPPR,73,SD,77,L,-13.5,W,142.5,O
Mar 2 2007,PEPPR,82,SD,95,L,-5.0,L,160.0,O
Mar 3 2006,PEPPR,72,SD,85,L,-5.0,L,144.0,O
Mar 5 2005,PEPPR,80,SD,86,L,+1.5,L,155.5,O
Mar 4 2005,LOYMA,79,PEPPR,91,W,-1.5,W,142.5,O
Mar 7 2004,PEPPR,74,STMAR,79,L,-4.5,L,156.5,U
Mar 6 2004,LOYMA,67,PEPPR,78,W,-5.5,W,151.5,U
Mar 8 2003,STMAR,75,PEPPR,71,L,-3.0,L,0.0,
