Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2018,MONMO,85,RIDER,92,W,-6.5,W,156.0,O
Jan 26 2018,STPET,60,RIDER,63,W,-6.5,L,143.0,U
Jan 23 2018,RIDER,90,FAIRF,88,W,+1.0,W,156.5,O
Jan 20 2018,MARST,57,RIDER,60,W,-15.5,L,158.5,U
Jan 18 2018,RIDER,88,STPET,84,W,-3.5,W,137.5,O
Jan 14 2018,RIDER,64,IONA,91,L,-2.5,L,164.0,U
Jan 12 2018,QUINN,60,RIDER,78,W,-11.5,W,158.0,U
Jan 7 2018,RIDER,82,MANHT,76,W,+5.5,W,151.0,O
Jan 5 2018,FAIRF,77,RIDER,96,W,-5.5,W,154.5,O
Nov 29 2017,RIDER,84,PROV,88,L,-13.5,W,153.5,O
Nov 24 2017,HAMPT,80,RIDER,94,W,-9.0,W,154.0,O
Nov 23 2017,RIDER,90,UCI,82,W,-2.5,W,142.5,O
Nov 20 2017,RIDER,67,GWASH,65,W,-5.0,W,149.0,U
Nov 15 2017,HARTF,53,RIDER,89,W,0.0,,0.0,
Nov 13 2017,RIDER,75,XAVIR,101,L,-24.0,L,154.0,O
Nov 10 2017,HAMPT,75,RIDER,90,W,0.0,,0.0,
Dec 31 2017,RIDER,99,NIAGR,76,W,+1.5,W,170.5,O
Dec 29 2017,RIDER,76,CANIS,77,L,-1.0,P,152.5,O
Dec 22 2017,RIDER,71,PENST,70,W,-15.0,W,155.0,U
Dec 16 2017,WAGNR,84,RIDER,90,W,0.0,,0.0,
Dec 9 2017,HOFST,88,RIDER,82,L,-4.0,L,158.0,O
Dec 6 2017,RIDER,75,ROBMO,78,L,0.0,,0.0,
Dec 2 2017,RIDER,77,DREXL,89,L,+5.0,L,156.5,O
Feb 25 2018,IONA,101,RIDER,110,W,-5.0,W,163.5,O
Feb 22 2018,RIDER,77,MONMO,91,L,+2.0,L,160.5,O
Feb 18 2018,CANIS,82,RIDER,83,W,-4.0,L,154.5,O
Feb 15 2018,SIENA,71,RIDER,97,W,-13.5,W,147.0,O
Feb 10 2018,RIDER,89,MARST,79,W,+9.5,W,157.0,O
Feb 8 2018,MANHT,73,RIDER,77,W,-9.0,L,143.5,O
Feb 4 2018,RIDER,74,QUINN,59,W,+5.0,W,154.5,U
Mar 2 2018,STPET,66,RIDER,55,L,-6.0,L,138.5,U
