Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,LOYCH,81,INDST,66,L,+2.0,L,137.5,O
Jan 25 2017,INDST,66,ILLST,71,L,-13.0,W,132.5,O
Jan 21 2017,INDST,58,WICHI,84,L,-20.0,L,148.0,U
Jan 18 2017,MIZST,73,INDST,68,L,-1.5,L,139.0,O
Jan 14 2017,BRAD,71,INDST,81,W,-7.5,W,138.5,O
Jan 11 2017,INDST,70,DRAKE,87,L,0.0,L,150.0,O
Jan 7 2017,ILLST,77,INDST,58,L,+4.0,L,135.5,U
Jan 4 2017,INDST,74,S.ILL,80,L,-2.0,L,138.5,O
Jan 30 2016,INDST,96,LOYCH,104,L,+2.5,L,127.5,O
Jan 27 2016,MIZST,59,INDST,68,W,-9.0,P,137.5,U
Jan 24 2016,EVANS,65,INDST,82,W,+4.0,W,142.0,O
Jan 20 2016,INDST,66,S.ILL,79,L,-4.0,L,148.5,U
Jan 17 2016,INDST,62,WICHI,82,L,-15.0,L,135.0,O
Jan 13 2016,NIOWA,60,INDST,74,W,+1.5,W,133.0,O
Jan 9 2016,ILLST,65,INDST,77,W,-5.0,W,132.5,O
Jan 6 2016,INDST,79,DRAKE,69,W,+1.0,W,132.5,O
Jan 2 2016,LOYCH,58,INDST,73,W,-5.0,W,127.0,O
Jan 31 2015,BRAD,58,INDST,64,W,-10.5,L,127.0,U
Jan 27 2015,INDST,78,EVANS,89,L,-6.5,L,135.5,O
Jan 24 2015,LOYCH,61,INDST,72,W,-5.0,W,125.5,O
Jan 21 2015,INDST,60,NIOWA,66,L,-13.5,W,121.0,O
Nov 30 2016,N.ILL,52,INDST,63,W,-4.5,W,135.0,U
Nov 27 2016,INDST,77,QUINN,80,L,+10.5,L,140.5,O
Nov 25 2016,INDST,62,STANF,65,L,-6.5,W,134.5,U
Nov 24 2016,INDST,71,IOWAS,73,L,-13.0,W,152.5,U
Nov 19 2016,MOSTL,55,INDST,96,W,0.0,,0.0,
Nov 15 2016,INDST,80,BALL,74,W,-7.5,W,147.5,O
Nov 11 2016,INDST,78,N.ILL,80,L,-6.0,W,143.0,O
Nov 23 2015,INDST,67,HOFST,66,W,-6.5,W,156.5,U
Nov 22 2015,TULSA,67,INDST,59,L,+7.5,L,151.5,U
Nov 20 2015,INDST,70,NORFK,61,W,+5.5,W,148.5,U
Nov 16 2015,WYOM,55,INDST,70,W,-5.0,W,132.5,U
Nov 13 2015,IUPUI,72,INDST,70,L,-8.0,L,135.5,O
Nov 28 2014,INDST,62,MEMPH,72,L,-7.0,L,131.0,O
Nov 27 2014,ILL,88,INDST,62,L,+11.5,L,138.0,O
Nov 24 2014,APEAY,57,INDST,61,W,-12.5,L,0.0,
Nov 22 2014,BROWN,66,INDST,78,W,-6.5,W,0.0,
Nov 18 2014,STL,69,INDST,56,L,-3.5,L,0.0,
Nov 14 2014,INDST,79,IUPUI,66,W,+10.5,W,0.0,
Nov 30 2013,PEPPR,70,INDST,73,W,-10.0,L,147.5,U
Nov 29 2013,INDST,97,ALANK,87,W,+13.0,L,149.5,O
Nov 27 2013,TULSA,63,INDST,62,L,-5.0,L,157.0,U
Nov 22 2013,TRUMAN,69,INDST,80,W,0.0,,0.0,
Nov 17 2013,INDST,83,ND,70,W,-11.0,W,146.5,O
Dec 31 2016,INDST,75,MIZST,81,L,-6.5,W,141.0,O
Dec 28 2016,WICHI,80,INDST,72,L,+10.5,W,135.5,O
Dec 21 2016,E.ILL,85,INDST,88,W,-8.0,L,141.0,O
Dec 17 2016,INDST,71,VALPO,89,L,-8.0,L,143.5,O
Dec 11 2016,W.KEN,77,INDST,59,L,-9.5,L,132.5,O
Dec 7 2016,BUTLR,71,INDST,72,W,+9.5,W,136.5,O
Dec 3 2016,INDST,62,UT.ST,61,W,-5.5,W,139.5,U
Dec 30 2015,INDST,62,EVANS,70,L,-10.0,W,147.5,U
Dec 22 2015,BALL,61,INDST,73,W,-5.5,W,134.5,U
Dec 19 2015,INDST,76,STL,68,W,-3.5,W,134.5,O
Dec 16 2015,ILSPR,60,INDST,75,W,0.0,,0.0,
Dec 13 2015,INDST,62,W.KEN,75,L,-2.0,L,140.5,U
Dec 9 2015,VALPO,69,INDST,63,L,+6.5,W,129.0,O
Dec 5 2015,INDST,71,BUTLR,85,L,-16.5,W,146.5,O
Dec 1 2015,INDST,62,E.ILL,68,L,+7.5,L,135.0,U
Dec 31 2014,INDST,63,ILLST,61,W,-11.0,W,0.0,
Dec 28 2014,UMKC,73,INDST,70,L,0.0,,0.0,
Dec 20 2014,E.ILL,60,INDST,56,L,-5.5,L,0.0,
Dec 16 2014,TRUMAN,68,INDST,78,W,0.0,,0.0,
Dec 13 2014,INDST,84,IONA,91,L,-12.0,W,0.0,
Dec 6 2014,INDST,63,BALL,70,L,+2.0,L,0.0,
Dec 3 2014,BUTLR,77,INDST,54,L,+7.0,L,0.0,
Dec 28 2013,BELMT,73,INDST,85,W,-5.5,W,149.0,O
Feb 25 2017,INDST,63,EVANS,65,L,-5.0,W,137.5,U
Feb 22 2017,NIOWA,59,INDST,69,W,-1.0,W,123.0,O
Feb 19 2017,S.ILL,74,INDST,68,L,-2.5,L,138.0,O
Feb 15 2017,INDST,46,LOYCH,64,L,-6.0,L,137.5,U
Feb 11 2017,DRAKE,60,INDST,84,W,-6.0,W,150.0,U
Feb 8 2017,INDST,56,BRAD,54,W,+3.5,L,138.0,U
Feb 4 2017,INDST,60,NIOWA,65,L,-7.0,W,127.0,U
