Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,SIENA,84,QUINN,75,L,+1.5,L,152.5,O
Jan 27 2017,QUINN,76,MONMO,95,L,-14.0,L,161.5,O
Jan 23 2017,QUINN,74,IONA,84,L,-9.5,L,163.5,U
Jan 20 2017,CANIS,90,QUINN,95,W,+3.5,W,163.0,O
Jan 14 2017,IONA,91,QUINN,97,W,+6.5,W,157.0,O
Jan 12 2017,QUINN,74,SIENA,81,L,-7.5,W,151.5,O
Jan 9 2017,QUINN,54,STPET,58,L,-7.0,W,137.0,U
Jan 7 2017,MANHT,72,QUINN,81,W,-2.0,W,152.0,O
Jan 4 2017,QUINN,77,CANIS,83,L,-9.0,W,163.5,U
Jan 2 2017,QUINN,81,NIAGR,78,W,-2.5,W,153.5,O
Jan 30 2016,NIAGR,68,QUINN,82,W,-2.5,W,127.0,O
Jan 28 2016,MONMO,66,QUINN,51,L,+10.5,L,151.0,U
Jan 24 2016,QUINN,52,RIDER,75,L,-6.5,L,127.5,U
Jan 17 2016,CANIS,63,QUINN,53,L,+4.5,L,147.0,U
Jan 15 2016,SIENA,64,QUINN,52,L,+4.5,L,144.5,U
Jan 9 2016,QUINN,74,MONMO,88,L,-15.0,W,142.5,O
Jan 4 2016,RIDER,60,QUINN,64,W,0.0,W,129.0,U
Jan 2 2016,IONA,78,QUINN,66,L,+5.0,L,155.0,U
Jan 30 2015,QUINN,57,CANIS,63,L,-5.0,L,127.5,U
Jan 23 2015,MANHT,59,QUINN,73,W,-4.0,W,135.0,U
Jan 21 2015,QUINN,63,STPET,55,W,-3.0,W,123.5,U
Nov 27 2016,INDST,77,QUINN,80,W,+10.5,W,140.5,O
Nov 25 2016,QUINN,79,SETON,90,L,-22.0,W,151.5,O
Nov 24 2016,GONZG,82,QUINN,62,L,+27.5,W,155.5,U
Nov 21 2016,COLUM,86,QUINN,78,L,+1.5,L,142.5,O
Nov 12 2016,VERMT,94,QUINN,70,L,0.0,,0.0,
Nov 24 2015,NCCEN,59,QUINN,69,W,0.0,,0.0,
Nov 22 2015,HOLYC,56,QUINN,62,W,0.0,,0.0,
Nov 18 2015,QUINN,70,VERMT,83,L,0.0,,0.0,
Nov 13 2015,SACRD,76,QUINN,64,L,0.0,,0.0,
Nov 30 2014,VERMT,73,QUINN,89,W,0.0,,0.0,
Nov 25 2014,HARTF,54,QUINN,50,L,0.0,,0.0,
Nov 22 2014,QUINN,76,ALBNY,73,W,0.0,,0.0,
Nov 18 2014,LASAL,60,QUINN,58,L,-3.5,L,0.0,
Nov 14 2014,YALE,85,QUINN,88,W,-1.5,W,0.0,
Nov 25 2013,QUINN,102,MAINE,61,W,0.0,,0.0,
Nov 20 2013,HAMPT,68,QUINN,71,W,0.0,,0.0,
Nov 16 2013,ALBNY,69,QUINN,79,W,0.0,,0.0,
Nov 12 2013,QUINN,67,LASAL,73,L,-12.0,W,155.5,U
Nov 9 2013,HARTF,77,QUINN,82,W,0.0,,0.0,
Nov 27 2012,LEHIH,77,QUINN,66,L,0.0,,0.0,
Nov 19 2012,GMASN,74,QUINN,58,L,+4.0,L,136.0,U
Nov 18 2012,QUINN,83,UCONN,89,L,-9.5,W,136.0,O
Nov 16 2012,QUINN,98,IONA,92,W,-6.0,W,0.0,
Dec 29 2016,QUINN,61,BROWN,66,L,-4.0,L,164.5,U
Dec 21 2016,DREXL,91,QUINN,74,L,-2.5,L,163.0,O
Dec 18 2016,QUINN,85,MAINE,75,W,0.0,,0.0,
Dec 11 2016,QUINN,57,HOLYC,75,L,0.0,,0.0,
Dec 7 2016,HARTF,79,QUINN,99,W,0.0,,0.0,
Dec 4 2016,MARST,63,QUINN,77,W,-2.5,W,154.5,U
Dec 1 2016,MONMO,91,QUINN,72,L,+11.5,L,152.0,O
Dec 29 2015,QUINN,95,MAINE,98,L,0.0,,0.0,
Dec 21 2015,QUINN,61,OREST,82,L,-16.5,L,135.5,O
Dec 13 2015,BOSTU,64,QUINN,57,L,0.0,,0.0,
Dec 9 2015,QUINN,68,HARTF,66,W,0.0,,0.0,
Dec 5 2015,QUINN,78,CANIS,76,W,-9.0,W,149.5,O
Dec 4 2015,QUINN,72,NIAGR,76,L,+2.5,L,141.0,O
Dec 1 2015,ALBNY,58,QUINN,54,L,0.0,,0.0,
Dec 29 2014,MAINE,64,QUINN,81,W,0.0,,0.0,
Dec 21 2014,OREST,52,QUINN,60,W,-3.0,W,0.0,
Dec 18 2014,LEHIH,65,QUINN,80,W,0.0,,0.0,
Dec 14 2014,QUINN,68,BOSTU,71,L,0.0,,0.0,
Dec 7 2014,FAIRF,56,QUINN,52,L,-8.5,L,0.0,
Dec 5 2014,QUINN,67,SIENA,88,L,-3.5,L,0.0,
Dec 29 2013,QUINN,68,OREST,76,L,-9.0,W,150.5,U
Dec 21 2013,QUINN,58,LEHIH,69,L,0.0,,0.0,
Dec 15 2013,QUINN,80,VERMT,67,W,0.0,,0.0,
Dec 8 2013,QUINN,78,RIDER,90,L,-3.5,L,158.0,O
Feb 26 2017,RIDER,99,QUINN,82,L,+2.0,L,163.5,O
Feb 23 2017,QUINN,74,MARST,87,L,+2.5,L,158.5,O
Feb 19 2017,QUINN,74,MANHT,95,L,-1.5,L,155.0,O
Feb 17 2017,FAIRF,89,QUINN,86,L,+1.0,L,157.5,O
Feb 11 2017,QUINN,107,RIDER,112,L,-5.0,P,154.5,O
Feb 9 2017,STPET,76,QUINN,45,L,+2.0,L,136.5,U
Feb 6 2017,QUINN,73,FAIRF,71,W,-4.0,W,157.5,U
Feb 4 2017,NIAGR,81,QUINN,89,W,-4.0,W,158.5,O
Feb 28 2016,QUINN,65,SIENA,80,L,-14.0,L,140.5,O
Feb 26 2016,QUINN,77,MARST,91,L,-2.5,L,140.0,O
Feb 21 2016,MANHT,63,QUINN,59,L,0.0,L,136.0,U
Feb 18 2016,STPET,55,QUINN,56,W,-2.0,L,124.0,U
Feb 15 2016,QUINN,59,IONA,78,L,-15.0,L,147.5,U
Feb 13 2016,FAIRF,84,QUINN,80,L,+1.5,L,147.0,O
Feb 11 2016,QUINN,77,MANHT,84,L,-5.0,L,131.5,O
Feb 8 2016,QUINN,52,STPET,68,L,-4.5,L,123.5,U
Feb 4 2016,MARST,53,QUINN,79,W,-4.0,W,139.0,U
Feb 1 2016,QUINN,64,FAIRF,59,W,-9.0,W,149.5,U
Feb 27 2015,SIENA,63,QUINN,73,W,-6.5,W,144.0,U
Feb 21 2015,CANIS,65,QUINN,63,L,-4.5,L,124.5,O
Feb 19 2015,QUINN,83,RIDER,94,L,-3.0,L,129.0,O
Feb 15 2015,IONA,60,QUINN,57,L,+1.0,L,153.0,U
Mar 2 2017,NIAGR,88,QUINN,69,L,+1.5,L,162.5,U
Mar 3 2016,QUINN,57,RIDER,60,L,-6.0,W,130.5,U
Mar 5 2015,MARST,80,QUINN,74,L,-6.5,L,133.0,O
Mar 1 2015,QUINN,65,MANHT,69,L,-5.0,W,142.0,U
Mar 19 2014,QUINN,68,YALE,69,L,-4.0,W,145.0,U
Mar 9 2014,QUINN,68,MANHT,87,L,-6.0,L,153.5,O
Mar 8 2014,NIAGR,80,QUINN,89,W,-7.5,W,165.0,O
Mar 2 2014,QUINN,72,MARST,103,L,+2.0,L,146.5,O
Mar 6 2013,QUINN,83,LIU,91,L,-2.5,L,152.0,O
Mar 2 2013,QUINN,90,LIU,96,L,0.0,,0.0,
Mar 14 2012,QUINN,63,PENN,74,L,-4.5,L,131.5,O
Mar 4 2012,QUINN,75,LIU,78,L,-1.0,L,153.5,U
Mar 1 2012,QUINN,80,STFNY,72,W,+3.0,W,134.0,O
Mar 14 2011,BUFF,75,QUINN,68,L,-1.5,L,138.0,O
Mar 6 2011,ROBMO,64,QUINN,62,L,-6.5,L,128.0,U
Mar 3 2011,MTSTM,59,QUINN,78,W,-10.0,W,127.5,O
Mar 17 2010,QUINN,61,VATEC,81,L,-13.0,L,142.5,U
Mar 10 2010,ROBMO,52,QUINN,50,L,-5.0,L,140.0,U
Mar 7 2010,LIU,78,QUINN,83,W,-9.5,L,146.0,O
Mar 4 2010,MONMO,75,QUINN,84,W,-13.5,L,136.0,O
Mar 8 2009,QUINN,48,ROBMO,75,L,0.0,,0.0,
Mar 5 2009,QUINN,86,LIU,78,W,0.0,,0.0,
Mar 6 2008,QUINN,70,MTSTM,80,L,0.0,,0.0,
Mar 1 2008,QUINN,68,WAGNR,77,L,0.0,,0.0,
Mar 4 2007,QUINN,69,SACRD,83,L,0.0,,0.0,
Mar 1 2007,FDU,77,QUINN,78,W,0.0,,0.0,
Mar 2 2006,QUINN,65,FDU,66,L,0.0,,0.0,
