Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,DUQU,90,RICHM,101,L,-10.0,L,150.0,O
Jan 24 2017,DUQU,60,DAVID,74,L,-13.5,L,150.0,U
Jan 21 2017,RHODEI,90,DUQU,69,L,+8.5,L,145.5,O
Jan 18 2017,DUQU,63,GWASH,65,L,-8.5,W,143.0,U
Jan 14 2017,DAYTN,76,DUQU,57,L,+10.5,L,143.5,U
Jan 11 2017,STL,66,DUQU,73,W,-10.5,L,135.5,O
Jan 7 2017,DUQU,81,LASAL,88,L,-11.0,W,151.5,O
Jan 4 2017,VACOM,94,DUQU,87,L,+10.5,W,141.5,O
Jan 30 2016,DUQU,78,STL,67,W,+5.0,W,153.0,U
Jan 26 2016,LASAL,60,DUQU,87,W,-11.5,W,141.0,O
Jan 22 2016,DUQU,86,GMASN,75,W,+1.5,W,145.5,O
Jan 20 2016,DUQU,71,VACOM,93,L,-15.0,L,156.0,O
Jan 16 2016,STBON,88,DUQU,95,W,+1.0,W,150.5,O
Jan 13 2016,STL,71,DUQU,81,W,-9.0,W,140.0,O
Jan 9 2016,DUQU,64,GWASH,91,L,-10.5,L,145.0,O
Jan 6 2016,DUQU,66,DAVID,77,L,-7.5,L,167.0,U
Jan 2 2016,DAYTN,66,DUQU,58,L,+7.0,L,147.0,U
Jan 31 2015,GMASN,53,DUQU,62,W,-3.0,W,144.0,U
Jan 28 2015,DUQU,55,RICHM,86,L,-11.5,L,136.5,O
Jan 24 2015,DUQU,59,GWASH,74,L,-14.0,L,137.0,U
Jan 22 2015,STBON,100,DUQU,97,L,+3.0,P,141.0,O
Nov 30 2016,UMBC,81,DUQU,72,L,0.0,,0.0,
Nov 27 2016,CLEST,71,DUQU,78,W,-5.5,W,144.0,O
Nov 23 2016,TNMAR,66,DUQU,63,L,-5.0,L,161.0,U
Nov 20 2016,DUQU,59,KENTY,93,L,-28.5,L,157.5,U
Nov 18 2016,CANIS,78,DUQU,77,L,-6.5,L,154.5,O
Nov 16 2016,STFPA,75,DUQU,89,W,-13.5,W,155.5,O
Nov 13 2016,DUQU,74,PENST,82,L,-10.0,W,159.0,U
Nov 11 2016,LOYMD,60,DUQU,65,W,-10.5,L,146.5,U
Nov 25 2015,DUQU,81,W.KEN,73,W,+2.5,W,155.5,U
Nov 24 2015,WISML,92,DUQU,96,W,0.0,W,154.5,O
Nov 23 2015,PEPPR,84,DUQU,70,L,+3.5,L,154.5,U
Nov 20 2015,PENST,52,DUQU,78,W,-2.5,W,143.5,U
Nov 16 2015,NEWOR,75,DUQU,95,W,0.0,,0.0,
Nov 13 2015,STNHIL,71,DUQU,96,W,0.0,,0.0,
Nov 29 2014,NJIT,84,DUQU,81,L,0.0,,0.0,
Nov 22 2014,DUQU,102,ABILE,81,W,0.0,,0.0,
Nov 15 2014,BLUEF,51,DUQU,91,W,0.0,,0.0,
Nov 30 2013,DUQU,67,PITT,84,L,-20.0,W,150.5,O
Nov 20 2013,ALBNY,59,DUQU,70,W,0.0,,0.0,
Nov 17 2013,DUQU,83,W.VA,96,L,-13.5,W,162.5,O
Nov 13 2013,NH,84,DUQU,81,L,0.0,,0.0,
Nov 9 2013,ABILE,75,DUQU,94,W,0.0,,0.0,
Nov 28 2012,DUQU,73,APPST,72,W,+4.0,L,0.0,
Nov 21 2012,YOUNG,74,DUQU,84,W,+2.0,W,0.0,
Nov 20 2012,ND.ST,57,DUQU,43,L,-1.5,L,0.0,
Nov 19 2012,JMU,88,DUQU,90,W,-7.0,L,0.0,
Dec 30 2016,DUQU,75,FORDM,72,W,-5.0,W,133.0,O
Dec 22 2016,COLGT,57,DUQU,70,W,0.0,,0.0,
Dec 19 2016,JACKS,62,DUQU,74,W,-8.5,W,142.5,U
Dec 10 2016,CCONN,67,DUQU,70,W,0.0,,0.0,
Dec 6 2016,DUQU,60,ROBMO,64,L,0.0,,0.0,
Dec 2 2016,DUQU,64,PITT,55,W,-14.5,W,147.5,U
Dec 29 2015,DUQU,67,GATEC,73,L,-9.0,W,151.0,U
Dec 19 2015,ROBMO,65,DUQU,72,W,0.0,,0.0,
Dec 16 2015,SC.ST,68,DUQU,83,W,0.0,,0.0,
Dec 12 2015,DUQU,67,STFPA,65,W,0.0,,0.0,
Dec 8 2015,UMBC,70,DUQU,89,W,0.0,,0.0,
Dec 4 2015,DUQU,75,PITT,96,L,-8.5,L,153.0,O
Dec 1 2015,MSVAL,77,DUQU,91,W,0.0,,0.0,
Dec 30 2014,TEXPA,72,DUQU,78,W,0.0,,0.0,
Dec 28 2014,MD-ES,78,DUQU,69,L,0.0,,0.0,
Dec 20 2014,LOWELL,63,DUQU,79,W,0.0,,0.0,
Dec 17 2014,STFPA,67,DUQU,52,L,0.0,,0.0,
Dec 13 2014,DUQU,59,ROBMO,75,L,0.0,,0.0,
Dec 10 2014,DUQU,62,PENST,64,L,-7.5,W,152.5,U
Dec 5 2014,DUQU,62,PITT,76,L,-8.5,L,0.0,
Feb 25 2017,DUQU,77,STBON,80,L,-13.5,W,154.5,O
Feb 22 2017,FORDM,70,DUQU,52,L,-1.5,L,134.0,U
