Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,HIGHP,77,NCASH,84,L,0.0,,0.0,
Jan 24 2018,RADFD,78,HIGHP,76,L,0.0,,0.0,
Jan 21 2018,HIGHP,75,LONGW,55,W,0.0,,0.0,
Jan 18 2018,LIBRT,60,HIGHP,71,W,0.0,,0.0,
Jan 15 2018,PRESB,49,HIGHP,73,W,0.0,,0.0,
Jan 12 2018,HIGHP,64,CAMBP,65,L,0.0,,0.0,
Jan 9 2018,HIGHP,45,G.WEB,62,L,0.0,,0.0,
Jan 6 2018,CHASO,59,HIGHP,80,W,0.0,,0.0,
Jan 3 2018,NCASH,74,HIGHP,84,W,0.0,,0.0,
Nov 28 2017,HIGHP,63,PITT,71,L,0.0,,0.0,
Nov 24 2017,HIGHP,67,CHARL,70,L,0.0,,0.0,
Nov 21 2017,METHOD,63,HIGHP,99,W,0.0,,0.0,
Nov 18 2017,CITDL,79,HIGHP,77,L,0.0,,0.0,
Nov 14 2017,HIGHP,53,TENN,84,L,0.0,,0.0,
Nov 10 2017,W&M,66,HIGHP,100,W,0.0,,0.0,
Dec 30 2017,HIGHP,60,WINTH,76,L,0.0,,0.0,
Dec 19 2017,HIGHP,72,W.CAR,61,W,0.0,,0.0,
Dec 17 2017,WOFFD,70,HIGHP,57,L,0.0,,0.0,
Dec 10 2017,TOCCO,39,HIGHP,110,W,0.0,,0.0,
Dec 4 2017,HIGHP,58,COLCH,70,L,0.0,,0.0,
Dec 1 2017,J&WCH,54,HIGHP,90,W,0.0,,0.0,
Feb 27 2018,LONGW,68,HIGHP,55,L,-13.5,L,135.0,U
Feb 24 2018,HIGHP,45,LIBRT,65,L,0.0,,0.0,
Feb 22 2018,LONGW,56,HIGHP,75,W,0.0,,0.0,
Feb 18 2018,G.WEB,65,HIGHP,66,W,0.0,,0.0,
Feb 15 2018,HIGHP,62,PRESB,69,L,0.0,,0.0,
Feb 10 2018,WINTH,82,HIGHP,70,L,0.0,,0.0,
Feb 7 2018,HIGHP,61,RADFD,60,W,0.0,,0.0,
Feb 3 2018,CAMBP,56,HIGHP,67,W,0.0,,0.0,
Feb 1 2018,HIGHP,74,CHASO,83,L,0.0,,0.0,
