Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,ABILE,60,TEXCC,72,W,0.0,,0.0,
Jan 25 2017,TEXCC,69,LAMAR,66,W,0.0,,0.0,
Jan 21 2017,TEXCC,62,SAMHO,76,L,0.0,,0.0,
Jan 19 2017,SFA,61,TEXCC,58,L,0.0,,0.0,
Jan 14 2017,C.ARK,81,TEXCC,88,W,0.0,,0.0,
Jan 11 2017,TEXCC,46,SFA,79,L,0.0,,0.0,
Jan 7 2017,NWST,82,TEXCC,99,W,0.0,,0.0,
Jan 2 2017,TEXCC,64,NICHL,68,L,0.0,,0.0,
Jan 30 2016,SFA,66,TEXCC,61,L,0.0,,0.0,
Jan 26 2016,SELA,63,TEXCC,73,W,-14.0,L,149.0,U
Jan 23 2016,NEWOR,76,TEXCC,97,W,0.0,,0.0,
Jan 19 2016,NWST,79,TEXCC,89,W,0.0,,0.0,
Jan 16 2016,NICHL,71,TEXCC,76,W,0.0,,0.0,
Jan 11 2016,TEXCC,91,LAMAR,82,W,0.0,,0.0,
Jan 9 2016,TEXCC,77,MCNEE,68,W,0.0,,0.0,
Jan 5 2016,C.ARK,82,TEXCC,94,W,0.0,,0.0,
Jan 31 2015,TEXCC,51,SFA,61,L,0.0,,0.0,
Jan 26 2015,TEXCC,70,SELA,61,W,0.0,,0.0,
Jan 24 2015,TEXCC,71,NEWOR,67,W,0.0,,0.0,
Jan 20 2015,NWST,76,TEXCC,88,W,0.0,,0.0,
Jan 17 2015,TEXCC,69,NICHL,66,W,0.0,,0.0,
Jan 12 2015,LAMAR,66,TEXCC,64,L,0.0,,0.0,
Jan 10 2015,MCNEE,61,TEXCC,71,W,0.0,,0.0,
Nov 29 2016,UTRGV,68,TEXCC,84,W,0.0,,0.0,
Nov 23 2016,JARVS,61,TEXCC,84,W,0.0,,0.0,
Nov 21 2016,TEXCC,73,TEXST,69,W,0.0,,0.0,
Nov 16 2016,TEXCC,94,UTRGV,72,W,0.0,,0.0,
Nov 11 2016,OLLU,100,TEXCC,115,W,0.0,,0.0,
Nov 27 2015,ELON,81,TEXCC,85,W,0.0,,0.0,
Nov 26 2015,TEXCC,73,FURMN,69,W,0.0,,0.0,
Nov 23 2015,ST.ED,50,TEXCC,78,W,0.0,,0.0,
Nov 21 2015,TEXCC,56,TEXAS,67,L,0.0,,0.0,
Nov 19 2015,TEXCC,70,TEXAM,95,L,0.0,,0.0,
Nov 13 2015,OLLU,72,TEXCC,94,W,0.0,,0.0,
Nov 29 2014,RADFD,57,TEXCC,46,L,0.0,,0.0,
Nov 28 2014,MSVAL,66,TEXCC,75,W,0.0,,0.0,
Nov 25 2014,TEXCC,38,BRAD,52,L,0.0,,0.0,
Nov 23 2014,TEXCC,62,STL,56,W,0.0,,0.0,
Nov 18 2014,TEXCC,62,GTOWN,78,L,0.0,,0.0,
Nov 14 2014,OLLU,58,TEXCC,73,W,0.0,,0.0,
Nov 30 2013,TEXCC,67,HOUST,78,L,0.0,,0.0,
Nov 26 2013,CMICH,68,TEXCC,64,L,0.0,,0.0,
Nov 23 2013,TEXCC,76,TEXSA,87,L,0.0,,0.0,
Nov 20 2013,RICE,63,TEXCC,61,L,0.0,,0.0,
Nov 17 2013,TEXPA,61,TEXCC,72,W,-3.5,W,139.5,U
Nov 16 2013,TNTEC,62,TEXCC,60,L,+1.5,L,135.5,U
Nov 15 2013,IU-FW,71,TEXCC,72,W,+2.5,W,146.0,U
Dec 31 2016,TEXCC,72,NEWOR,73,L,0.0,,0.0,
Dec 22 2016,TEXCC,70,OKST,92,L,0.0,,165.5,U
Dec 20 2016,TEXCC,46,STMAR,67,L,0.0,,138.5,U
