Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2018,NRTHNM,46,NMXST,71,W,0.0,,0.0,
Jan 27 2018,NMXST,73,UMKC,48,W,0.0,,0.0,
Jan 20 2018,UTVAL,59,NMXST,86,W,0.0,,0.0,
Jan 18 2018,SEATT,62,NMXST,75,W,0.0,,0.0,
Jan 13 2018,NMXST,66,CSBAK,53,W,0.0,,0.0,
Jan 11 2018,NMXST,70,GRCNYN,59,W,0.0,,0.0,
Jan 6 2018,NMXST,97,CHIST,60,W,0.0,,0.0,
Nov 30 2017,NMXST,80,UTEP,60,W,0.0,,0.0,
Nov 25 2017,UTEP,63,NMXST,72,W,0.0,,0.0,
Nov 22 2017,COLST,76,NMXST,89,W,0.0,,0.0,
Nov 17 2017,NEWMX,56,NMXST,75,W,-4.5,W,155.0,U
Nov 13 2017,NMXST,74,STMAR,92,L,0.0,,0.0,
Nov 10 2017,ECU,55,NMXST,81,W,0.0,,0.0,
Dec 28 2017,NMXST,65,UCI,60,W,+5.0,P,133.0,U
Dec 25 2017,USC,77,NMXST,72,L,+4.5,L,146.0,O
Dec 23 2017,NMXST,63,MIAMI,54,W,-9.0,W,135.5,U
Dec 22 2017,DAVID,68,NMXST,69,W,0.0,W,145.5,U
Dec 16 2017,NMXST,74,ILL,69,W,-7.0,W,146.0,U
Dec 12 2017,ENEWMX,62,NMXST,84,W,0.0,,0.0,
Dec 9 2017,NMXST,65,NEWMX,62,W,+2.5,W,148.0,U
Dec 6 2017,SD,65,NMXST,60,L,0.0,,0.0,
Dec 3 2017,PVA&M,57,NMXST,69,W,0.0,,0.0,
Feb 24 2018,UMKC,58,NMXST,82,W,0.0,,0.0,
Feb 22 2018,CHIST,67,NMXST,78,W,0.0,,0.0,
Feb 17 2018,NMXST,63,SEATT,73,L,0.0,,0.0,
Feb 15 2018,NMXST,79,UTVAL,86,L,0.0,,0.0,
Feb 10 2018,GRCNYN,70,NMXST,74,W,0.0,,0.0,
Feb 8 2018,CSBAK,43,NMXST,69,W,0.0,,0.0,
Feb 3 2018,UTRGV,67,NMXST,90,W,0.0,,0.0,
Mar 10 2018,GRCNYN,58,NMXST,72,W,-4.5,W,135.0,U
Mar 9 2018,SEATT,79,NMXST,84,W,-11.0,L,135.5,O
Mar 8 2018,CHIST,70,NMXST,97,W,-23.5,W,145.5,O
Mar 3 2018,NMXST,86,UTRGV,71,W,0.0,,0.0,
