Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,LOYCH,81,MIZST,82,L,-1.5,W,137.0,O
Jan 28 2017,LOYCH,81,INDST,66,W,+2.0,W,137.5,O
Jan 25 2017,BRAD,50,LOYCH,70,W,-13.0,W,136.0,U
Jan 21 2017,EVANS,61,LOYCH,67,W,-7.5,L,135.5,U
Jan 18 2017,LOYCH,69,NIOWA,72,L,-4.0,W,134.5,O
Jan 15 2017,MIZST,71,LOYCH,77,W,-4.5,W,142.0,O
Jan 11 2017,LOYCH,75,WICHI,87,L,-15.5,W,142.5,O
Jan 7 2017,LOYCH,78,BRAD,62,W,+5.0,W,137.5,O
Jan 4 2017,NIOWA,66,LOYCH,77,W,-2.5,W,127.5,O
Jan 1 2017,ILLST,81,LOYCH,59,L,-1.0,L,131.5,O
Jan 30 2016,INDST,96,LOYCH,104,W,+2.5,W,127.5,O
Jan 27 2016,LOYCH,54,WICHI,80,L,-19.0,L,124.0,O
Jan 23 2016,DRAKE,63,LOYCH,68,W,-7.0,L,124.0,O
Jan 19 2016,LOYCH,66,EVANS,74,L,-13.5,W,124.5,O
Jan 16 2016,LOYCH,51,NIOWA,41,W,-12.0,W,121.0,U
Jan 13 2016,BRAD,54,LOYCH,53,L,-14.5,L,114.0,U
Jan 9 2016,MIZST,56,LOYCH,54,L,-5.0,L,124.5,U
Jan 6 2016,LOYCH,52,ILLST,54,L,-7.0,W,126.0,U
Jan 2 2016,LOYCH,58,INDST,73,L,-5.0,L,127.0,O
Jan 31 2015,ILLST,48,LOYCH,45,L,+3.5,W,121.0,U
Jan 28 2015,LOYCH,47,WICHI,58,L,-18.5,W,120.0,U
Nov 30 2016,NORFK,62,LOYCH,75,W,0.0,,0.0,
Nov 26 2016,LOYCH,77,NCST,79,L,-10.5,W,145.5,O
Nov 21 2016,LOYCH,88,WASST,79,W,-1.5,W,137.5,O
Nov 19 2016,LOYCH,78,ORALR,53,W,0.0,,0.0,
Nov 18 2016,LOYCH,57,STJOE,71,L,-5.5,L,136.5,U
Nov 14 2016,EUREKA,59,LOYCH,97,W,0.0,,0.0,
Nov 13 2016,INDNW,51,LOYCH,100,W,0.0,,0.0,
Nov 11 2016,ALCRN,44,LOYCH,69,W,0.0,,0.0,
Nov 28 2015,LOYCH,48,NCASH,59,L,+4.5,L,142.0,U
Nov 27 2015,TOLDO,82,LOYCH,74,L,+1.5,L,141.5,O
Nov 26 2015,SD,57,LOYCH,67,W,-10.5,L,130.0,U
Nov 21 2015,TOLDO,62,LOYCH,69,W,-4.5,W,148.5,U
Nov 18 2015,LOYCH,51,NEWMX,75,L,-6.5,L,139.5,U
Nov 14 2015,EUREKA,51,LOYCH,84,W,0.0,,0.0,
Nov 13 2015,TEXSA,64,LOYCH,76,W,-14.0,L,138.5,O
Nov 29 2014,LOYCH,69,KENT,61,W,-7.0,W,0.0,
Nov 25 2014,LOYCH,71,TEXSA,57,W,+2.5,W,0.0,
Nov 21 2014,LOYCH,52,MICHS,87,L,-18.0,L,132.5,O
Nov 17 2014,MCKEN,68,LOYCH,78,W,0.0,,0.0,
Nov 14 2014,ROCKH,58,LOYCH,71,W,0.0,,0.0,
Nov 24 2013,SIUED,72,LOYCH,73,W,-6.0,L,142.5,O
Nov 23 2013,UCDAV,64,LOYCH,61,L,-2.0,L,151.5,U
Dec 29 2016,LOYCH,98,DRAKE,102,L,+6.5,L,139.5,O
Dec 20 2016,LOYCH,70,TOLDO,74,L,-1.0,L,143.0,O
Dec 17 2016,LOYCH,81,ILCHI,75,W,+9.0,L,144.0,O
Dec 10 2016,WISML,56,LOYCH,72,W,-11.5,W,127.5,O
Dec 7 2016,WRIGH,64,LOYCH,77,W,-7.5,W,139.5,O
Dec 3 2016,SD.ST,59,LOYCH,65,W,+6.0,W,130.0,U
