Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,LIBRT,81,PRESB,66,L,0.0,,0.0,
Jan 24 2018,PRESB,57,CHASO,49,W,0.0,,0.0,
Jan 21 2018,WINTH,81,PRESB,68,L,0.0,,0.0,
Jan 18 2018,PRESB,53,G.WEB,61,L,0.0,,0.0,
Jan 15 2018,PRESB,49,HIGHP,73,L,0.0,,0.0,
Jan 12 2018,NCASH,76,PRESB,56,L,0.0,,0.0,
Jan 9 2018,CAMBP,83,PRESB,79,L,0.0,,0.0,
Jan 6 2018,PRESB,48,LIBRT,60,L,0.0,,0.0,
Jan 3 2018,PRESB,78,LONGW,65,W,0.0,,0.0,
Nov 28 2017,NCGRE,72,PRESB,74,W,0.0,,0.0,
Nov 24 2017,CHIST,73,PRESB,75,W,0.0,,0.0,
Nov 23 2017,PRESB,64,NICHL,76,L,0.0,,0.0,
Nov 20 2017,PRESB,74,CHARL,83,L,0.0,,0.0,
Nov 18 2017,PRESB,58,VMI,78,L,0.0,,0.0,
Nov 16 2017,PRESB,68,NCST,86,L,0.0,,0.0,
Nov 11 2017,JNSROY,87,PRESB,107,W,0.0,,0.0,
Nov 10 2017,PRESB,53,TENN,88,L,0.0,,0.0,
Dec 30 2017,RADFD,78,PRESB,62,L,0.0,,0.0,
Dec 21 2017,PIEDMT,60,PRESB,77,W,0.0,,0.0,
Dec 19 2017,PRESB,55,VATEC,63,L,0.0,,0.0,
Dec 14 2017,TOCCO,35,PRESB,104,W,0.0,,0.0,
Dec 5 2017,SC.ST,77,PRESB,88,W,0.0,,0.0,
Dec 2 2017,NCA&T,70,PRESB,73,W,0.0,,0.0,
Feb 27 2018,PRESB,51,CHASO,68,L,-9.5,L,131.0,U
Feb 24 2018,PRESB,56,CAMBP,72,L,0.0,,0.0,
Feb 22 2018,G.WEB,78,PRESB,63,L,0.0,,0.0,
Feb 18 2018,PRESB,68,RADFD,74,L,0.0,,0.0,
Feb 15 2018,HIGHP,62,PRESB,69,W,0.0,,0.0,
Feb 10 2018,CHASO,64,PRESB,54,L,0.0,,0.0,
Feb 7 2018,PRESB,49,WINTH,63,L,0.0,,0.0,
Feb 3 2018,PRESB,61,NCASH,75,L,0.0,,0.0,
Feb 1 2018,LONGW,62,PRESB,67,W,0.0,,0.0,
