Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,COPIN,65,HAMPT,77,L,0.0,,0.0,
Jan 28 2017,MORGN,76,COPIN,74,L,0.0,,0.0,
Jan 23 2017,NORFK,74,COPIN,64,L,0.0,,0.0,
Jan 16 2017,COPIN,81,HOWRD,72,W,0.0,,0.0,
Jan 14 2017,NCA&T,73,COPIN,75,W,0.0,,0.0,
Jan 9 2017,COPIN,76,BCOOK,73,W,0.0,,0.0,
Jan 7 2017,COPIN,53,FLA&M,54,L,0.0,,0.0,
Jan 4 2017,SC.ST,59,COPIN,75,W,0.0,,0.0,
Jan 30 2016,MD-ES,83,COPIN,81,L,0.0,,0.0,
Jan 27 2016,NCA&T,68,COPIN,73,W,0.0,,0.0,
Jan 18 2016,COPIN,70,FLA&M,66,W,0.0,,0.0,
Jan 16 2016,COPIN,62,BCOOK,54,W,0.0,,0.0,
Jan 9 2016,COPIN,63,HOWRD,72,L,0.0,,0.0,
Jan 31 2015,COPIN,82,MD-ES,92,L,0.0,,0.0,
Jan 26 2015,COPIN,84,NCA&T,71,W,0.0,,0.0,
Jan 24 2015,COPIN,77,NCCEN,79,L,0.0,,0.0,
Jan 19 2015,FLA&M,75,COPIN,87,W,0.0,,0.0,
Jan 17 2015,BCOOK,58,COPIN,53,L,0.0,,0.0,
Jan 10 2015,COPIN,69,HOWRD,71,L,0.0,,0.0,
Jan 3 2015,COPIN,62,AKRON,79,L,0.0,,0.0,
Jan 27 2014,COPIN,70,NCA&T,54,W,0.0,,0.0,
Nov 30 2016,COPIN,44,GTOWN,96,L,0.0,,0.0,
Nov 28 2016,CNUTHL,76,COPIN,73,L,0.0,,0.0,
Nov 25 2016,COPIN,37,GRCNYN,70,L,0.0,,0.0,
Nov 21 2016,BALL,79,COPIN,77,L,+19.5,W,148.5,O
Nov 18 2016,COPIN,51,UTAH,94,L,-32.0,L,146.5,U
Nov 17 2016,COPIN,59,BYU,96,L,0.0,,0.0,
Nov 16 2016,COPIN,59,COCAR,89,L,0.0,,0.0,
Nov 14 2016,COPIN,58,VALPO,78,L,0.0,,0.0,
Nov 11 2016,COPIN,72,HOFST,74,L,0.0,,0.0,
Nov 28 2015,TOWSN,81,COPIN,77,L,0.0,,0.0,
Nov 23 2015,CNUTHL,75,COPIN,92,W,0.0,,0.0,
Nov 18 2015,GOLDBE,73,COPIN,80,W,0.0,,0.0,
Nov 15 2015,COPIN,68,IOWA,103,L,0.0,,0.0,
Nov 13 2015,COPIN,80,EKENT,107,L,0.0,,0.0,
Nov 23 2014,COPIN,54,DENVR,80,L,0.0,,0.0,
Nov 19 2014,COPIN,67,ND,104,L,0.0,,0.0,
Nov 16 2014,COPIN,56,ILL,114,L,0.0,,0.0,
Nov 14 2014,COPIN,65,OREG,107,L,-19.5,L,159.0,O
Nov 29 2013,COPIN,45,MICH,87,L,-21.5,L,144.0,U
Nov 25 2013,OHIOV,79,COPIN,96,W,0.0,,0.0,
Nov 18 2013,WAGNR,102,COPIN,87,L,0.0,,0.0,
Nov 10 2013,COPIN,78,OREST,73,W,0.0,,0.0,
Nov 8 2013,COPIN,64,CAL,83,L,0.0,,0.0,
Nov 28 2012,LOYOL,67,COPIN,51,L,0.0,,0.0,
Dec 22 2016,COPIN,49,MTSTM,87,L,0.0,,0.0,
Dec 20 2016,ULMON,65,COPIN,53,L,+6.0,L,138.5,U
Dec 15 2016,GOLDBE,83,COPIN,89,W,0.0,,0.0,
Dec 10 2016,COPIN,52,BUFF,87,L,0.0,,0.0,
Dec 7 2016,COPIN,63,AKRON,87,L,0.0,,0.0,
Dec 4 2016,COPIN,43,CLEMS,85,L,0.0,,0.0,
Dec 30 2015,IOWAS,104,COPIN,84,L,0.0,,0.0,
Dec 28 2015,COPIN,77,CREIG,102,L,-30.0,W,164.0,O
Dec 21 2015,EMICH,73,COPIN,62,L,0.0,,0.0,
Dec 19 2015,COPIN,51,CAL,84,L,-32.0,L,153.5,U
Dec 18 2015,COPIN,93,SF,96,L,0.0,,0.0,
Dec 13 2015,COPIN,55,FORDM,92,L,0.0,,0.0,
Dec 9 2015,COPIN,58,KANST,83,L,0.0,,0.0,
Dec 7 2015,NORFK,88,COPIN,56,L,0.0,,0.0,
Dec 5 2015,HAMPT,74,COPIN,71,L,0.0,,0.0,
Dec 2 2015,COPIN,71,AKRON,77,L,0.0,,0.0,
Dec 30 2014,EKENT,66,COPIN,63,L,0.0,,0.0,
Dec 28 2014,COPIN,80,EVANS,85,L,0.0,,0.0,
Dec 23 2014,COPIN,64,EMICH,87,L,0.0,,0.0,
Dec 22 2014,COPIN,56,MICH,72,L,-26.0,W,147.0,U
Dec 14 2014,COPIN,85,UCONN,106,L,0.0,,0.0,
Feb 27 2017,COPIN,66,MORGN,71,L,0.0,,0.0,
Feb 20 2017,COPIN,84,SAVAN,83,W,0.0,,0.0,
Feb 18 2017,COPIN,79,SC.ST,84,L,0.0,,0.0,
Feb 13 2017,DELST,75,COPIN,83,W,0.0,,0.0,
Feb 11 2017,BCOOK,72,COPIN,76,W,0.0,,0.0,
Feb 6 2017,NCCEN,86,COPIN,77,L,0.0,,0.0,
Feb 4 2017,COPIN,57,MD-ES,78,L,0.0,,0.0,
Feb 27 2016,MORGN,74,COPIN,72,L,0.0,,0.0,
Feb 22 2016,COPIN,77,NORFK,85,L,-13.5,W,148.5,O
Feb 18 2016,NCCEN,60,COPIN,71,W,0.0,,0.0,
Feb 15 2016,DELST,71,COPIN,67,L,0.0,,0.0,
Feb 13 2016,HOWRD,66,COPIN,90,W,0.0,,0.0,
Feb 8 2016,COPIN,63,SAVAN,72,L,0.0,,0.0,
Feb 6 2016,COPIN,83,SC.ST,88,L,0.0,,0.0,
Feb 1 2016,COPIN,43,MORGN,83,L,0.0,,0.0,
Feb 28 2015,COPIN,88,MORGN,77,W,0.0,,0.0,
Feb 21 2015,NORFK,99,COPIN,81,L,0.0,,0.0,
Feb 16 2015,COPIN,96,DELST,92,W,0.0,,0.0,
Feb 14 2015,HOWRD,77,COPIN,60,L,0.0,,0.0,
Feb 9 2015,SAVAN,73,COPIN,70,L,0.0,,0.0,
Feb 7 2015,SC.ST,74,COPIN,77,W,0.0,,0.0,
Feb 2 2015,MORGN,67,COPIN,80,W,-4.5,W,151.5,U
Feb 22 2014,NORFK,73,COPIN,68,L,0.0,,0.0,
Feb 19 2014,COPIN,69,MORGN,78,L,0.0,,0.0,
Mar 6 2017,HOWRD,79,COPIN,73,L,+2.5,L,138.5,O
Mar 2 2017,HAMPT,89,COPIN,82,L,0.0,,0.0,
Mar 10 2016,COPIN,80,SC.ST,90,L,-5.5,L,143.0,O
Mar 7 2016,COPIN,98,NCA&T,91,W,-1.5,W,141.0,O
Mar 3 2016,COPIN,72,DELST,62,W,0.0,,0.0,
Mar 11 2015,COPIN,43,NCCEN,91,L,-14.5,L,140.0,U
Mar 10 2015,COPIN,64,BCOOK,60,W,+2.5,W,143.0,U
Mar 5 2015,DELST,104,COPIN,92,L,0.0,,0.0,
Mar 14 2014,COPIN,64,MORGN,79,L,-4.0,L,147.0,U
Mar 12 2014,COPIN,83,HAMPT,77,W,-7.0,W,145.5,O
Mar 11 2014,BCOOK,68,COPIN,75,W,-4.5,W,135.0,O
Mar 3 2014,HOWRD,69,COPIN,86,W,0.0,,0.0,
Mar 1 2014,MD-ES,68,COPIN,67,L,0.0,,0.0,
Mar 12 2013,COPIN,78,BCOOK,89,L,-5.5,L,131.5,O
Mar 7 2013,BCOOK,61,COPIN,69,W,0.0,,0.0,
Mar 4 2013,MD-ES,60,COPIN,63,W,0.0,,0.0,
Mar 6 2012,FLA&M,74,COPIN,72,L,-6.0,L,153.0,U
Mar 1 2012,COPIN,80,BCOOK,88,L,0.0,,0.0,
Mar 10 2011,NORFK,55,COPIN,53,L,-2.5,L,148.5,U
Mar 3 2011,MORGN,60,COPIN,73,W,0.0,,0.0,
Mar 10 2010,COPIN,58,MD-ES,64,L,+1.0,L,125.0,U
Mar 4 2010,COPIN,54,MORGN,74,L,0.0,,0.0,
Mar 1 2010,NORFK,67,COPIN,57,L,0.0,,0.0,
Mar 13 2009,COPIN,67,MORGN,75,L,0.0,,0.0,
Mar 12 2009,COPIN,66,NCA&T,63,W,0.0,,0.0,
Mar 5 2009,MORGN,68,COPIN,62,L,0.0,,0.0,
Mar 18 2008,COPIN,60,MTSTM,69,L,-7.0,L,124.5,O
Mar 15 2008,COPIN,62,MORGN,60,W,-6.5,W,117.5,O
