Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2017,WISML,70,OAKLN,79,W,-12.0,L,141.0,O
Jan 27 2017,WISGB,80,OAKLN,72,L,-7.5,L,161.0,U
Jan 22 2017,OAKLN,67,WRIGH,88,L,+3.5,L,149.5,O
Jan 20 2017,OAKLN,79,N.KENT,70,W,+3.0,W,151.0,U
Jan 16 2017,CLEST,76,OAKLN,65,L,-14.0,L,142.0,U
Jan 13 2017,DETRT,93,OAKLN,88,L,-18.0,L,155.0,O
Jan 8 2017,OAKLN,58,ILCHI,57,W,+9.0,L,152.5,U
Jan 6 2017,OAKLN,78,VALPO,66,W,-3.5,W,149.5,U
Jan 29 2016,WRIGH,63,OAKLN,89,W,-5.5,W,155.5,U
Jan 25 2016,OAKLN,82,WISML,79,W,-3.5,W,163.0,U
Jan 23 2016,OAKLN,111,WISGB,95,W,-2.5,W,183.5,O
Jan 19 2016,N.KENT,90,OAKLN,73,L,-12.5,L,160.5,O
Jan 16 2016,OAKLN,86,DETRT,82,W,+1.5,W,179.0,U
Jan 10 2016,ILCHI,61,OAKLN,86,W,-21.0,W,165.5,U
Jan 8 2016,VALPO,84,OAKLN,67,L,+3.0,L,155.5,U
Jan 4 2016,YOUNG,100,OAKLN,98,L,-17.5,L,174.5,O
Jan 2 2016,CLEST,68,OAKLN,86,W,-13.5,W,148.0,O
Jan 28 2015,WRIGH,76,OAKLN,84,W,-4.5,W,133.0,O
Jan 26 2015,CLEST,56,OAKLN,59,W,+2.5,W,135.0,U
Jan 22 2015,WISML,53,OAKLN,66,W,-7.0,W,146.0,U
Jan 18 2015,ALBION,68,OAKLN,83,W,0.0,,0.0,
Jan 15 2015,WISGB,66,OAKLN,69,W,+7.0,W,141.5,U
Nov 26 2016,OAKLN,79,UCDAV,66,W,+9.5,W,154.0,U
Nov 25 2016,ALANK,65,OAKLN,71,W,-9.5,L,160.5,U
Nov 24 2016,OAKLN,78,NEV,82,L,-4.0,P,160.0,P
Nov 19 2016,CHIST,79,OAKLN,107,W,0.0,,0.0,
Nov 18 2016,GOSHEN,59,OAKLN,102,W,0.0,,0.0,
Nov 14 2016,WMICH,60,OAKLN,77,W,-7.0,W,169.0,U
Nov 11 2016,BOWLG,70,OAKLN,78,W,-8.5,L,155.0,U
Nov 28 2015,OAKLN,85,ABILE,57,W,0.0,,0.0,
Nov 27 2015,ALCRN,51,OAKLN,84,W,0.0,,0.0,
Nov 24 2015,OAKLN,88,S.ILL,97,L,-1.0,L,170.0,O
Nov 22 2015,OAKLN,89,COLST,95,L,-8.0,W,168.0,O
Nov 18 2015,EMICH,81,OAKLN,91,W,-5.5,W,153.5,O
Nov 29 2014,TOLDO,79,OAKLN,81,W,+6.0,W,0.0,
Nov 26 2014,GAST,83,OAKLN,78,L,+8.5,W,0.0,
Nov 25 2014,CHIST,57,OAKLN,70,W,-13.5,L,0.0,
Nov 24 2014,W.CAR,88,OAKLN,79,L,-6.0,L,0.0,
Nov 19 2014,WMICH,82,OAKLN,71,L,-2.0,L,0.0,
Nov 17 2014,OAKLN,77,EMICH,89,L,-4.0,L,0.0,
Nov 14 2014,OAKLN,82,IOWAS,93,L,-20.0,W,0.0,
Nov 30 2013,ROCCO,51,OAKLN,86,W,0.0,,0.0,
Nov 26 2013,OAKLN,88,WMICH,99,L,-6.0,L,147.0,O
Nov 24 2013,STFNY,68,OAKLN,62,L,0.0,,0.0,
Nov 23 2013,OAKLN,75,ULLAF,84,L,-3.5,L,157.0,O
Dec 31 2016,N.KENT,65,OAKLN,76,W,-9.0,W,150.5,U
Dec 29 2016,WRIGH,62,OAKLN,81,W,-10.0,W,149.5,U
Dec 23 2016,GA,79,OAKLN,86,W,+2.5,W,144.0,O
Dec 21 2016,OAKLN,65,MICHS,77,L,-7.5,L,149.0,U
Dec 20 2016,NEAST,61,OAKLN,59,L,-8.0,L,155.5,U
Dec 10 2016,OAKLN,74,ROBMO,53,W,0.0,,0.0,
Dec 3 2016,SUTAH,68,OAKLN,78,W,-19.0,L,170.0,U
Dec 1 2016,ORALR,64,OAKLN,92,W,-14.0,W,153.0,O
Dec 30 2015,OAKLN,58,VIRGA,71,L,-17.0,W,150.5,U
Dec 28 2015,CHIST,93,OAKLN,101,W,0.0,,0.0,
Dec 22 2015,MICHS,99,OAKLN,93,L,+11.5,W,157.0,O
Dec 19 2015,OAKLN,97,WASH,83,W,-11.5,W,172.5,O
Dec 12 2015,OAKLN,76,TOLDO,64,W,-5.5,W,169.5,U
Dec 7 2015,BINGH,72,OAKLN,83,W,0.0,,0.0,
Dec 5 2015,OAKLN,92,ROBMO,74,W,0.0,,0.0,
Dec 1 2015,OAKLN,82,GA,86,L,-7.0,W,156.0,O
Dec 27 2014,OAKLN,56,MARYL,72,L,-16.5,W,144.0,U
Dec 22 2014,OAKLN,60,CLEMS,70,L,-10.5,W,0.0,
Dec 20 2014,OAKLN,77,PITT,81,L,-14.5,W,0.0,
Dec 16 2014,OAKLN,64,ARIZ,101,L,-26.0,L,141.5,O
Dec 14 2014,OAKLN,61,MICHS,87,L,-18.5,L,144.0,O
Dec 6 2014,OAKLN,70,MORHD,68,W,-6.5,W,0.0,
Feb 26 2017,OAKLN,86,WISML,75,W,+9.0,W,143.0,O
Feb 24 2017,OAKLN,85,WISGB,72,W,+1.5,W,163.0,U
Feb 21 2017,YOUNG,72,OAKLN,101,W,-13.5,W,163.5,O
Feb 19 2017,ILCHI,75,OAKLN,87,W,-10.0,W,153.5,O
Feb 17 2017,VALPO,71,OAKLN,82,W,-1.5,W,147.5,O
Feb 10 2017,OAKLN,89,DETRT,80,W,+8.0,W,163.5,O
Feb 4 2017,OAKLN,53,CLEST,51,W,+4.5,L,145.5,U
Feb 2 2017,OAKLN,90,YOUNG,76,W,+7.5,W,164.0,O
Feb 26 2016,DETRT,97,OAKLN,108,W,-9.5,W,182.0,O
