Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,STFNY,72,MTSTM,86,W,0.0,,0.0,
Jan 25 2018,LIU,80,MTSTM,86,W,-4.0,W,149.5,O
Jan 20 2018,MTSTM,72,FDU,73,L,0.0,,0.0,
Jan 18 2018,MTSTM,73,STFNY,81,L,0.0,,0.0,
Jan 13 2018,MTSTM,81,STFPA,80,W,0.0,,0.0,
Jan 11 2018,SACRD,75,MTSTM,81,W,0.0,,0.0,
Jan 6 2018,CCONN,51,MTSTM,78,W,0.0,,0.0,
Jan 4 2018,BRYANT,80,MTSTM,96,W,0.0,,0.0,
Nov 27 2017,MORGN,69,MTSTM,63,L,0.0,,0.0,
Nov 24 2017,MTSTM,77,OHIO,96,L,0.0,,0.0,
Nov 21 2017,YORKPA,80,MTSTM,91,W,0.0,,0.0,
Nov 18 2017,N.FLA,81,MTSTM,84,W,0.0,,0.0,
Nov 15 2017,MTSTM,68,GTOWN,102,L,0.0,,0.0,
Nov 13 2017,MTSTM,62,ND,88,L,0.0,,0.0,
Nov 10 2017,MTSTM,59,MARQ,80,L,0.0,,0.0,
Dec 31 2017,MTSTM,57,LIU,71,L,0.0,,0.0,
Dec 29 2017,MTSTM,57,WAGNR,76,L,0.0,,0.0,
Dec 22 2017,MTSTM,66,COPIN,53,W,0.0,,0.0,
Dec 18 2017,MTSTM,59,AMERN,56,W,0.0,,0.0,
Dec 15 2017,WASMD,67,MTSTM,89,W,0.0,,0.0,
Dec 9 2017,MTSTM,60,LEHIH,75,L,0.0,,0.0,
Dec 5 2017,MTSTM,78,PITT,82,L,0.0,,0.0,
Dec 2 2017,LOYMD,75,MTSTM,80,W,0.0,,0.0,
Feb 28 2018,ROBMO,60,MTSTM,56,L,-5.0,L,135.0,U
Feb 24 2018,WAGNR,62,MTSTM,73,W,0.0,,0.0,
Feb 22 2018,ROBMO,53,MTSTM,72,W,-4.5,W,139.5,U
Feb 17 2018,MTSTM,74,SACRD,69,W,0.0,,0.0,
Feb 15 2018,FDU,80,MTSTM,79,L,0.0,,0.0,
Feb 10 2018,MTSTM,77,BRYANT,79,L,0.0,,0.0,
Feb 8 2018,MTSTM,71,CCONN,57,W,0.0,,0.0,
Feb 3 2018,STFPA,56,MTSTM,59,W,0.0,,0.0,
Feb 1 2018,MTSTM,67,ROBMO,42,W,0.0,,0.0,
