Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2018,WAGNR,77,ROBMO,64,L,0.0,,0.0,
Jan 26 2018,SACRD,56,ROBMO,64,W,0.0,,0.0,
Jan 20 2018,ROBMO,49,WAGNR,62,L,0.0,,0.0,
Jan 18 2018,ROBMO,74,SACRD,60,W,+2.5,W,143.5,U
Jan 13 2018,ROBMO,81,FDU,75,W,0.0,,0.0,
Jan 11 2018,STFPA,89,ROBMO,80,L,0.0,,0.0,
Jan 6 2018,LIU,79,ROBMO,88,W,0.0,,0.0,
Jan 4 2018,STFNY,79,ROBMO,80,W,0.0,,0.0,
Nov 29 2017,ROBMO,81,YOUNG,74,W,0.0,,0.0,
Nov 25 2017,ROBMO,78,ARKLR,64,W,0.0,,0.0,
Nov 24 2017,NORFK,53,ROBMO,75,W,0.0,,0.0,
Nov 19 2017,ROBMO,66,DUQU,59,W,0.0,,0.0,
Nov 15 2017,ROBMO,53,SD,65,L,0.0,,0.0,
Nov 13 2017,ROBMO,61,GRCNYN,75,L,0.0,,0.0,
Nov 10 2017,ROBMO,64,OHIOS,95,L,0.0,,0.0,
Dec 31 2017,ROBMO,71,CCONN,57,W,0.0,,0.0,
Dec 29 2017,ROBMO,68,BRYANT,54,W,0.0,,0.0,
Dec 22 2017,CANIS,76,ROBMO,62,L,0.0,,0.0,
Dec 19 2017,ROBMO,69,NCST,81,L,0.0,,0.0,
Dec 16 2017,ROBMO,70,BUFF,86,L,0.0,,0.0,
Dec 10 2017,DREXL,60,ROBMO,74,W,0.0,,0.0,
Dec 6 2017,RIDER,75,ROBMO,78,W,0.0,,0.0,
Dec 2 2017,ROBMO,74,SIENA,76,L,0.0,,0.0,
Feb 28 2018,ROBMO,60,MTSTM,56,W,-5.0,W,135.0,U
Feb 24 2018,ROBMO,60,STFPA,80,L,0.0,,0.0,
Feb 22 2018,ROBMO,53,MTSTM,72,L,-4.5,L,139.5,U
Feb 17 2018,CCONN,65,ROBMO,58,L,0.0,,0.0,
Feb 15 2018,BRYANT,60,ROBMO,83,W,0.0,,0.0,
Feb 10 2018,ROBMO,96,LIU,82,W,0.0,,0.0,
Feb 8 2018,ROBMO,65,STFNY,77,L,0.0,,0.0,
Feb 3 2018,FDU,73,ROBMO,67,L,0.0,,0.0,
Feb 1 2018,MTSTM,67,ROBMO,42,L,0.0,,0.0,
Mar 3 2018,ROBMO,64,WAGNR,75,L,-8.5,L,134.5,O
