Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,GA,81,KENTY,90,L,-15.5,W,153.0,O
Jan 28 2017,TEXAS,57,GA,59,W,-5.5,L,137.0,U
Jan 25 2017,ALA,80,GA,60,L,-5.0,L,130.5,O
Jan 21 2017,GA,62,TEXAM,63,L,-3.5,W,133.0,U
Jan 17 2017,VANDY,68,GA,76,W,-4.5,W,140.5,O
Jan 14 2017,GA,76,FLA,80,L,-11.5,W,140.5,O
Jan 11 2017,GA,69,MISS,47,W,-2.5,W,148.0,U
Jan 7 2017,MIZZU,66,GA,71,W,-12.5,L,139.5,U
Jan 4 2017,S.CAR,67,GA,61,L,-2.0,L,131.5,U
Jan 30 2016,GA,73,BAYLR,83,L,-11.5,W,138.5,O
Jan 26 2016,GA,85,LSU,89,L,-8.0,W,144.0,O
Jan 23 2016,ARK,73,GA,76,W,-2.5,W,144.5,O
Jan 20 2016,GA,60,MIZZU,57,W,+2.0,W,136.5,U
Jan 16 2016,TEXAM,79,GA,45,L,+3.0,L,139.5,U
Jan 13 2016,TENN,72,GA,81,W,-4.0,W,150.0,O
Jan 9 2016,GA,71,MISS,72,L,-4.0,W,140.0,O
Jan 6 2016,MIZZU,59,GA,77,W,-9.5,W,134.0,O
Jan 2 2016,GA,63,FLA,77,L,-8.5,L,129.5,O
Jan 31 2015,GA,50,S.CAR,67,L,-4.5,L,130.0,U
Jan 27 2015,VANDY,62,GA,70,W,-5.5,W,133.5,U
Jan 24 2015,GA,72,MISST,66,W,+5.0,W,125.5,O
Nov 30 2016,MORHS,72,GA,86,W,0.0,,0.0,
Nov 25 2016,G.WEB,59,GA,77,W,0.0,,0.0,
Nov 22 2016,GA,54,KANSA,65,L,-13.5,W,146.5,U
Nov 21 2016,GWASH,73,GA,81,W,-4.0,W,134.5,O
Nov 17 2016,FURMN,78,GA,84,W,-14.0,L,139.0,O
Nov 14 2016,NCASH,46,GA,60,W,0.0,,0.0,
Nov 11 2016,GA,64,CLEMS,74,L,-4.0,L,140.0,U
Nov 28 2015,GA,62,SETON,69,L,-3.0,L,136.5,U
Nov 25 2015,HIGHP,46,GA,49,W,-8.5,L,140.0,U
Nov 20 2015,MURRAY,52,GA,63,W,-8.5,W,152.0,U
Nov 13 2015,CHATT,92,GA,90,L,-10.5,L,136.0,O
Nov 28 2014,MINN,66,GA,62,L,+4.0,P,147.0,U
Nov 26 2014,GONZG,88,GA,76,L,+12.5,W,146.0,O
Nov 23 2014,FLAAT,61,GA,74,W,-15.0,L,136.5,U
Nov 21 2014,TROY,60,GA,82,W,-17.5,W,0.0,
Nov 18 2014,STONY,70,GA,80,W,-13.0,L,137.0,O
Nov 14 2014,GA,73,GATEC,80,L,-1.0,L,0.0,
Nov 29 2013,APPST,53,GA,71,W,-11.5,W,144.5,U
Nov 24 2013,NEBRS,73,GA,65,L,+3.5,L,144.5,U
Nov 22 2013,TEMPL,83,GA,81,L,+3.0,W,149.0,O
Nov 21 2013,GA,82,DAVID,94,L,+2.0,L,144.5,O
Nov 15 2013,GATEC,80,GA,71,L,+2.5,L,134.0,O
Nov 8 2013,WOFFD,52,GA,72,W,-7.5,W,123.5,O
Nov 30 2012,GA,53,S.FLA,64,L,-3.0,L,113.5,O
Dec 29 2016,GA,96,AUBRN,84,W,-1.5,W,147.0,O
Dec 23 2016,GA,79,OAKLN,86,L,+2.5,L,144.0,O
Dec 20 2016,GA,60,GATEC,43,W,+4.5,W,133.5,U
Dec 17 2016,CHASO,64,GA,84,W,-22.5,L,141.5,O
Dec 14 2016,ULLAF,60,GA,73,W,-9.0,W,152.0,U
Dec 4 2016,MARQ,89,GA,79,L,-3.0,L,148.0,O
Dec 29 2015,ROBMO,67,GA,79,W,-18.0,L,133.0,O
Dec 22 2015,CLEMS,48,GA,71,W,-2.5,W,124.0,U
Dec 19 2015,GATEC,61,GA,75,W,-1.0,W,136.5,U
Dec 8 2015,WINTH,64,GA,74,W,-8.5,W,144.5,U
Dec 4 2015,KANST,68,GA,66,L,-2.5,L,132.0,O
Dec 1 2015,OAKLN,82,GA,86,W,-7.0,L,156.0,O
Dec 31 2014,GA,50,KANST,46,W,-4.0,W,135.0,U
Dec 27 2014,MERCR,77,GA,86,W,-15.0,L,124.0,O
Dec 21 2014,SETON,47,GA,65,W,-5.0,W,139.0,U
Dec 7 2014,COLO,57,GA,64,W,-4.5,W,132.0,U
Dec 2 2014,GA,86,CHATT,55,W,+7.0,W,0.0,
Dec 28 2013,GA,70,COLO,84,L,-15.0,W,136.5,O
Dec 21 2013,W.CAR,63,GA,65,W,-10.0,L,141.5,U
Dec 19 2013,G.WEB,49,GA,58,W,0.0,,0.0,
Dec 14 2013,LIPSC,75,GA,84,W,0.0,,0.0,
Dec 2 2013,CHATT,56,GA,87,W,-14.0,W,154.0,U
Dec 29 2012,FLA&M,73,GA,82,W,0.0,,0.0,
Dec 22 2012,USC,56,GA,64,W,-3.0,W,114.0,O
Feb 25 2017,LSU,80,GA,82,W,-11.0,L,152.0,O
Feb 23 2017,GA,60,ALA,55,W,-6.0,W,130.0,U
Feb 18 2017,KENTY,82,GA,77,L,+7.5,W,150.5,O
Feb 14 2017,MISST,72,GA,79,W,-8.5,L,138.5,O
Feb 11 2017,GA,76,TENN,75,W,-4.5,W,143.5,O
Feb 7 2017,FLA,72,GA,60,L,+5.0,L,140.0,U
Feb 4 2017,GA,75,S.CAR,77,L,-8.0,W,132.0,O
Feb 27 2016,MISS,66,GA,80,W,-2.5,W,141.0,O
Feb 24 2016,GA,81,AUBRN,84,L,+5.5,L,138.0,O
Feb 20 2016,GA,67,VANDY,80,L,-8.5,L,133.0,O
Feb 16 2016,FLA,57,GA,53,L,+1.5,L,134.0,U
Feb 13 2016,GA,66,MISST,57,W,-4.0,W,140.0,U
Feb 9 2016,GA,48,KENTY,82,L,-13.0,L,138.5,U
Feb 6 2016,AUBRN,55,GA,65,W,-10.5,L,142.0,U
Feb 2 2016,S.CAR,56,GA,69,W,+1.5,W,141.0,U
Feb 28 2015,MIZZU,44,GA,68,W,-12.0,W,126.5,U
Feb 25 2015,GA,76,MISS,72,W,-5.5,W,134.5,O
Feb 21 2015,GA,66,ALA,65,W,-3.0,W,122.0,O
Feb 17 2015,S.CAR,64,GA,58,L,-6.5,L,120.0,O
