Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,UCI,65,UCDAV,74,W,+3.0,W,138.0,O
Jan 22 2017,UCDAV,76,HAWAI,70,W,-1.5,W,135.5,O
Jan 14 2017,UCDAV,71,CSNOR,68,W,-4.0,W,154.5,U
Jan 12 2017,UCDAV,55,UCRIV,61,L,+3.5,L,133.5,U
Jan 7 2017,CALPO,64,UCDAV,68,W,-7.0,L,134.5,U
Jan 4 2017,SABAR,47,UCDAV,73,W,-8.5,W,137.5,U
Jan 30 2016,CALPO,52,UCDAV,66,W,+4.0,W,138.0,U
Jan 27 2016,FULLR,64,UCDAV,69,W,-3.0,W,135.0,U
Jan 24 2016,UCDAV,62,HAWAI,78,L,-16.5,W,137.5,O
Jan 21 2016,UCRIV,55,UCDAV,58,W,+1.0,W,133.0,U
Jan 14 2016,CSNOR,62,UCDAV,63,W,-2.5,L,139.5,U
Jan 9 2016,UCDAV,47,LONGB,59,L,-11.0,L,150.5,U
Jan 7 2016,UCDAV,55,UCI,76,L,-12.5,L,128.0,O
Jan 2 2016,HOLYN,49,UCDAV,74,W,0.0,,0.0,
Jan 31 2015,CALPO,78,UCDAV,81,W,-2.5,W,122.5,O
Jan 29 2015,SABAR,64,UCDAV,70,W,-1.5,W,135.0,U
Jan 22 2015,UCDAV,76,HAWAI,84,L,-4.0,L,142.5,O
Jan 17 2015,UCDAV,79,FULLR,68,W,-2.0,W,138.5,O
Jan 15 2015,UCDAV,74,UCRIV,61,W,+1.5,W,136.5,U
Jan 10 2015,LONGB,67,UCDAV,73,W,+2.5,W,143.0,U
Jan 7 2015,CSNOR,61,UCDAV,71,W,-6.5,W,141.0,U
Jan 3 2015,CALMA,41,UCDAV,78,W,0.0,,0.0,
Jan 30 2014,UCDAV,62,CALPO,58,W,-12.5,W,133.0,U
Nov 26 2016,OAKLN,79,UCDAV,66,L,+9.5,L,154.0,U
Nov 25 2016,DRAKE,58,UCDAV,64,W,-3.0,W,138.5,U
Nov 25 2016,UCDAV,58,WEBER,86,L,-5.5,L,144.5,U
Nov 21 2016,UCDAV,81,SACRA,72,W,-2.5,W,143.0,O
Nov 17 2016,HOLYN,75,UCDAV,89,W,0.0,,0.0,
Nov 13 2016,UCDAV,89,NARIZ,76,W,+5.5,W,144.0,O
Nov 12 2016,UCDAV,63,SACLA,58,W,-5.5,W,139.0,U
Nov 11 2016,TN.ST,78,UCDAV,64,L,+4.0,L,136.5,O
Nov 28 2015,UCDAV,82,UTVAL,70,W,0.0,,0.0,
Nov 24 2015,UCDAV,79,SACRA,84,L,-2.5,L,145.0,O
Nov 18 2015,FRSPAC,46,UCDAV,76,W,0.0,,0.0,
Nov 15 2015,PORTL,66,UCDAV,79,W,-3.5,W,147.0,U
Nov 13 2015,ND.ST,79,UCDAV,71,L,+3.0,L,132.5,O
Nov 29 2014,UTVAL,43,UCDAV,64,W,0.0,,0.0,
Nov 26 2014,UT.ST,70,UCDAV,77,W,-2.5,W,0.0,
Nov 22 2014,UCDAV,58,FURMN,55,W,+4.0,L,0.0,
Nov 20 2014,UCDAV,63,E.ILL,61,W,-2.0,W,0.0,
Nov 16 2014,HOLYN,42,UCDAV,57,W,0.0,,0.0,
Nov 30 2013,IDAHO,80,UCDAV,76,L,0.0,,0.0,
Nov 26 2013,SACRA,73,UCDAV,67,L,-7.5,L,0.0,
Nov 24 2013,UCDAV,63,PORST,79,L,-3.5,L,150.5,U
Nov 23 2013,UCDAV,64,LOYCH,61,W,-2.0,W,151.5,U
Nov 22 2013,SIUED,75,UCDAV,80,W,-7.5,L,160.5,U
Nov 15 2013,UCDAV,60,UTAH,94,L,-10.5,L,153.0,O
Dec 31 2016,UTVAL,69,UCDAV,83,W,0.0,,0.0,
Dec 28 2016,UCDAV,72,SEATT,65,W,-3.5,W,145.5,U
Dec 22 2016,UCDAV,67,AIRFO,77,L,-7.0,L,147.0,U
Dec 17 2016,WILJS,64,UCDAV,87,W,-37.5,L,145.5,O
Dec 14 2016,UCDAV,70,ND.ST,74,L,-10.5,W,134.0,O
Dec 10 2016,UCDAV,61,CAL,86,L,-18.5,L,136.5,O
Dec 3 2016,UCDAV,66,IDAHO,68,L,-6.5,W,131.5,O
Dec 30 2015,UCDAV,56,BOISE,64,L,-17.0,W,145.0,U
Dec 28 2015,UCDAV,75,SEATT,80,L,0.0,,0.0,
Dec 22 2015,IDAHO,68,UCDAV,51,L,-5.5,L,138.0,U
Dec 19 2015,AIRFO,67,UCDAV,60,L,-4.0,L,140.0,U
Dec 15 2015,UCDAV,55,SD,61,L,+2.5,L,130.0,U
Dec 4 2015,UCDAV,67,STMAR,81,L,-12.5,L,140.5,O
Dec 2 2015,SACRA,61,UCDAV,66,W,-6.0,L,151.0,U
Dec 30 2014,UCDAV,67,SEATT,76,L,0.0,,0.0,
Dec 28 2014,UCDAV,83,WASST,90,L,-5.0,L,143.0,O
Dec 22 2014,UCDAV,73,NCOLO,63,W,-5.5,W,0.0,
Dec 20 2014,UCDAV,81,AIRFO,75,W,-7.0,W,0.0,
Dec 9 2014,E.ILL,70,UCDAV,80,W,-6.5,W,0.0,
Dec 6 2014,UCDAV,71,IDAHO,79,L,-1.0,L,0.0,
Dec 3 2014,SJ.ST,56,UCDAV,70,W,-8.0,W,0.0,
Dec 30 2013,FURMN,75,UCDAV,65,L,-9.5,L,144.5,U
Feb 25 2017,LONGB,71,UCDAV,75,W,-3.0,W,149.0,U
Feb 23 2017,CSNOR,85,UCDAV,96,W,-5.5,W,155.0,O
Feb 18 2017,UCDAV,72,FULLR,79,L,-1.0,L,142.0,O
Feb 16 2017,UCDAV,69,LONGB,78,L,-3.5,L,146.5,O
Feb 11 2017,UCRIV,63,UCDAV,77,W,-6.5,W,131.5,O
Feb 8 2017,FULLR,65,UCDAV,74,W,-5.0,W,145.5,U
Feb 4 2017,UCDAV,67,SABAR,64,W,+7.0,L,132.5,U
Feb 2 2017,UCDAV,70,CALPO,74,L,-1.5,L,137.0,O
Feb 28 2016,UCI,62,UCDAV,61,L,+8.5,W,125.0,U
Feb 20 2016,UCDAV,55,SABAR,62,L,-11.5,W,124.5,U
Feb 18 2016,UCDAV,53,CALPO,58,L,-9.0,W,133.0,U
Feb 13 2016,LONGB,57,UCDAV,48,L,+5.0,L,135.0,U
Feb 11 2016,SABAR,72,UCDAV,66,L,+4.0,L,126.5,O
Feb 6 2016,UCDAV,50,UCRIV,49,W,-6.0,W,129.5,U
Feb 4 2016,UCDAV,57,FULLR,61,L,-3.0,L,135.0,U
Feb 28 2015,UCDAV,66,CALPO,56,W,-2.5,W,123.5,U
Feb 26 2015,UCDAV,60,SABAR,74,L,-6.0,L,132.5,O
Feb 21 2015,HAWAI,67,UCDAV,74,W,-5.5,W,144.0,U
Feb 19 2015,UCDAV,65,LONGB,58,W,-6.5,W,136.0,U
Feb 12 2015,FULLR,69,UCDAV,75,W,-8.0,L,137.5,O
Feb 7 2015,UCDAV,68,CSNOR,55,W,+2.5,W,137.5,U
Feb 5 2015,UCDAV,75,UCI,56,W,-9.0,W,139.5,U
Feb 27 2014,CALPO,73,UCDAV,85,W,+4.5,W,131.5,O
Mar 17 2017,UCDAV,62,KANSA,100,L,-22.5,L,144.0,O
Mar 15 2017,UCDAV,67,NCCEN,63,W,-3.0,W,131.5,U
Mar 11 2017,UCDAV,50,UCI,47,W,-5.5,W,126.0,U
Mar 11 2017,FULLR,64,UCDAV,66,W,-2.0,P,136.5,U
Mar 9 2017,CALPO,55,UCDAV,66,W,-4.0,W,133.0,U
Mar 4 2017,UCDAV,49,UCI,79,L,-8.0,L,136.0,U
Mar 2 2017,HAWAI,59,UCDAV,68,W,-5.5,W,136.5,U
Mar 10 2016,UCDAV,61,SABAR,87,L,-8.0,L,122.5,O
Mar 5 2016,UCDAV,87,CSNOR,83,W,-5.5,W,134.5,O
Mar 3 2016,HAWAI,67,UCDAV,65,L,+8.5,W,132.5,U
Mar 17 2015,UCDAV,64,STANF,77,L,-8.5,L,151.5,U
Mar 13 2015,HAWAI,65,UCDAV,58,L,-2.5,L,148.0,U
Mar 12 2015,CSNOR,67,UCDAV,71,W,-9.0,L,136.5,O
Mar 7 2015,UCI,61,UCDAV,80,W,-1.5,W,133.5,O
Mar 5 2015,UCRIV,59,UCDAV,61,W,-8.5,L,136.0,U
Mar 8 2014,UCDAV,46,UCI,74,L,-15.0,L,135.5,U
Mar 6 2014,UCDAV,65,UCRIV,78,L,-6.0,L,143.5,U
Mar 1 2014,SABAR,67,UCDAV,54,L,+6.5,L,142.0,U
Mar 14 2013,UCDAV,41,CALPO,64,L,-3.5,L,129.0,U
Mar 9 2013,UCI,88,UCDAV,85,L,-1.0,L,137.0,O
Mar 7 2013,LONGB,77,UCDAV,76,L,-1.0,L,145.5,O
Mar 2 2013,UCDAV,71,FULLR,68,W,+1.0,W,154.5,U
Mar 8 2012,UCDAV,46,LONGB,80,L,-19.5,L,137.5,U
Mar 3 2012,UCDAV,43,SABAR,90,L,-18.5,L,136.5,U
Mar 1 2012,UCDAV,56,CALPO,69,L,-16.0,W,132.0,U
Mar 5 2011,FULLR,87,UCDAV,82,L,-3.5,L,154.0,O
