Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,HOLYC,47,NAVY,60,L,0.0,,0.0,
Jan 25 2017,HOLYC,62,LOYMD,65,L,0.0,,0.0,
Jan 23 2017,AMERN,55,HOLYC,63,W,-7.5,W,116.5,O
Jan 18 2017,HOLYC,85,ARMY,76,W,0.0,,0.0,
Jan 14 2017,HOLYC,51,LEHIH,68,L,0.0,,0.0,
Jan 11 2017,LAFAY,54,HOLYC,71,W,0.0,,0.0,
Jan 8 2017,BUCKN,68,HOLYC,49,L,+3.5,L,126.5,U
Jan 5 2017,HOLYC,67,COLGT,61,W,0.0,,0.0,
Jan 2 2017,NAVY,50,HOLYC,51,W,-7.5,L,118.5,U
Jan 30 2016,NAVY,80,HOLYC,87,W,0.0,,0.0,
Jan 27 2016,LOYOL,71,HOLYC,54,L,0.0,,0.0,
Jan 20 2016,ARMY,65,HOLYC,69,W,0.0,,0.0,
Jan 16 2016,LEHIH,87,HOLYC,66,L,0.0,,0.0,
Jan 13 2016,HOLYC,52,LAFAY,65,L,0.0,,0.0,
Jan 9 2016,HOLYC,71,BUCKN,98,L,0.0,,0.0,
Jan 6 2016,COLGT,63,HOLYC,65,W,0.0,,0.0,
Jan 2 2016,HOLYC,60,NAVY,65,L,0.0,,0.0,
Jan 29 2015,HOLYC,54,LOYOL,64,L,0.0,,0.0,
Jan 24 2015,NAVY,65,HOLYC,76,W,0.0,,0.0,
Jan 21 2015,HOLYC,74,LAFAY,73,W,0.0,,0.0,
Nov 30 2016,HOLYC,55,ALBNY,49,W,0.0,,0.0,
Nov 27 2016,MONMO,80,HOLYC,77,L,+6.5,W,130.5,O
Nov 25 2016,SC.ST,57,HOLYC,73,W,-9.5,W,0.0,
Nov 22 2016,HOLYC,63,HARVD,52,W,0.0,,0.0,
Nov 20 2016,UMASS,68,HOLYC,60,L,0.0,,0.0,
Nov 15 2016,HOLYC,46,SYRA,90,L,0.0,,0.0,
Nov 13 2016,HOLYC,49,S.CAR,81,L,-12.0,L,140.5,U
Nov 29 2015,HARVD,49,HOLYC,50,W,0.0,,0.0,
Nov 25 2015,SACRD,60,HOLYC,69,W,0.0,,0.0,
Nov 22 2015,HOLYC,56,QUINN,62,L,0.0,,0.0,
Nov 19 2015,NH,73,HOLYC,69,L,0.0,,0.0,
Nov 16 2015,HOLYC,55,BROWN,71,L,0.0,,0.0,
Nov 13 2015,HOLYC,67,MARST,64,W,0.0,,0.0,
Nov 28 2014,HOLYC,48,SYRA,72,L,0.0,,0.0,
Nov 23 2014,NICHCO,70,HOLYC,101,W,0.0,,0.0,
Nov 19 2014,BROWN,65,HOLYC,80,W,0.0,,0.0,
Nov 16 2014,HOLYC,58,HARVD,57,W,-10.0,W,0.0,
Nov 30 2013,HOLYC,63,NH,52,W,0.0,,0.0,
Nov 24 2013,HARTF,55,HOLYC,80,W,-3.5,W,141.0,U
Nov 23 2013,HOLYC,70,BELMT,81,L,-8.5,L,155.0,U
Nov 20 2013,HOLYC,63,FAIRF,49,W,0.0,,0.0,
Nov 15 2013,HOLYC,54,UNC,62,L,-21.0,W,160.0,U
Nov 13 2013,SACRD,118,HOLYC,122,W,0.0,,0.0,
Nov 10 2013,HOLYC,72,HARVD,82,L,0.0,,0.0,
Nov 27 2012,HOLYC,42,PROV,61,L,0.0,,0.0,
