Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,HOLYC,47,NAVY,60,W,0.0,,0.0,
Jan 25 2017,NAVY,71,AMERN,53,W,0.0,,0.0,
Jan 21 2017,NAVY,96,ARMY,80,W,0.0,,0.0,
Jan 18 2017,LEHIH,72,NAVY,75,W,0.0,,0.0,
Jan 14 2017,NAVY,88,LAFAY,51,W,0.0,,0.0,
Jan 11 2017,NAVY,75,LOYMD,62,W,0.0,,0.0,
Jan 8 2017,COLGT,55,NAVY,67,W,0.0,,0.0,
Jan 5 2017,BOSTU,71,NAVY,53,L,0.0,,0.0,
Jan 2 2017,NAVY,50,HOLYC,51,L,-7.5,W,118.5,U
Jan 30 2016,NAVY,80,HOLYC,87,L,0.0,,0.0,
Jan 27 2016,AMERN,63,NAVY,58,L,0.0,,0.0,
Jan 20 2016,NAVY,69,LEHIH,64,W,0.0,,0.0,
Jan 16 2016,LAFAY,61,NAVY,87,W,0.0,,0.0,
Jan 13 2016,LOYOL,52,NAVY,60,W,0.0,,0.0,
Jan 9 2016,NAVY,71,COLGT,68,W,0.0,,0.0,
Jan 6 2016,NAVY,83,BOSTU,67,W,0.0,,0.0,
Jan 2 2016,HOLYC,60,NAVY,65,W,0.0,,0.0,
Jan 31 2015,LAFAY,74,NAVY,65,L,0.0,,0.0,
Jan 28 2015,AMERN,54,NAVY,64,W,0.0,,0.0,
Jan 24 2015,NAVY,65,HOLYC,76,L,0.0,,0.0,
Nov 26 2016,PENN,68,NAVY,70,W,0.0,,0.0,
Nov 23 2016,UMBC,66,NAVY,78,W,0.0,,0.0,
Nov 20 2016,NCGRE,72,NAVY,59,L,+4.5,L,128.5,O
Nov 19 2016,NAVY,62,HIGHP,69,L,-5.0,L,135.5,U
Nov 18 2016,NAVY,59,ND.ST,66,L,0.0,,0.0,
Nov 13 2016,WASMD,47,NAVY,74,W,0.0,,0.0,
Nov 11 2016,OHIOS,78,NAVY,68,L,+16.5,W,136.0,O
Nov 29 2015,NAVY,75,IU-FW,53,W,0.0,,0.0,
Nov 28 2015,JAXVL,65,NAVY,71,W,0.0,,0.0,
Nov 27 2015,NAVY,70,NCGRE,66,W,0.0,,0.0,
Nov 25 2015,NAVY,75,UMBC,54,W,0.0,,0.0,
Nov 22 2015,GOUCH,47,NAVY,76,W,0.0,,0.0,
Nov 19 2015,NAVY,67,USCUP,55,W,0.0,,0.0,
Nov 16 2015,COLCH,72,NAVY,58,L,0.0,,0.0,
Nov 13 2015,FLA,59,NAVY,41,L,+13.0,L,133.5,U
Nov 29 2014,STFPA,85,NAVY,68,L,0.0,,0.0,
Nov 26 2014,PNSTH,42,NAVY,67,W,0.0,,0.0,
Nov 23 2014,BINGH,68,NAVY,70,W,-2.0,P,0.0,
Nov 22 2014,NAVY,44,NEAST,68,L,-13.0,L,0.0,
Nov 20 2014,NAVY,51,PROV,88,L,0.0,,0.0,
Nov 16 2014,NAVY,53,ND,92,L,0.0,,0.0,
Nov 14 2014,MICHS,64,NAVY,59,L,+18.0,W,131.0,U
Dec 30 2016,BUCKN,59,NAVY,55,L,0.0,,0.0,
Dec 22 2016,NAVY,54,HARTF,63,L,-1.0,L,141.5,U
Dec 9 2016,COLUM,54,NAVY,69,W,0.0,,0.0,
Dec 6 2016,BRYANT,74,NAVY,76,W,0.0,,0.0,
Dec 3 2016,NAVY,46,FURMN,79,L,0.0,,0.0,
Dec 1 2016,NAVY,64,COLCH,70,L,0.0,,0.0,
Dec 30 2015,NAVY,58,BUCKN,88,L,0.0,,0.0,
Dec 22 2015,NAVY,62,FURMN,49,W,0.0,,0.0,
Dec 14 2015,USCUP,66,NAVY,57,L,0.0,,0.0,
