Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,SC.ST,77,HOWRD,68,L,-3.0,L,136.5,O
Jan 28 2017,SAVAN,73,HOWRD,70,L,0.0,,0.0,
Jan 23 2017,HOWRD,39,NCCEN,74,L,0.0,,0.0,
Jan 21 2017,HOWRD,78,NCA&T,63,W,0.0,,0.0,
Jan 16 2017,COPIN,81,HOWRD,72,L,0.0,,0.0,
Jan 14 2017,HOWRD,74,MD-ES,66,W,0.0,,0.0,
Jan 7 2017,HOWRD,48,COLUM,66,L,-13.5,L,144.5,U
Jan 4 2017,FLA&M,78,HOWRD,66,L,0.0,,0.0,
Jan 30 2016,HOWRD,63,MORGN,83,L,0.0,,0.0,
Jan 26 2016,BCOOK,68,HOWRD,70,W,0.0,,0.0,
Jan 16 2016,HARVD,69,HOWRD,61,L,0.0,,0.0,
Jan 9 2016,COPIN,63,HOWRD,72,W,0.0,,0.0,
Jan 6 2016,CORNL,84,HOWRD,81,L,0.0,,0.0,
Jan 2 2016,HOWRD,59,HAWAI,94,L,0.0,,0.0,
Jan 31 2015,MORGN,48,HOWRD,64,W,0.0,,0.0,
Jan 26 2015,HOWRD,45,BCOOK,42,W,0.0,,0.0,
Jan 24 2015,HOWRD,59,FLA&M,50,W,0.0,,0.0,
Jan 12 2015,DELST,79,HOWRD,76,L,0.0,,0.0,
Jan 10 2015,COPIN,69,HOWRD,71,W,0.0,,0.0,
Jan 8 2015,HOWRD,60,CORNL,70,L,0.0,,0.0,
Jan 27 2014,HOWRD,47,BCOOK,58,L,0.0,,0.0,
Jan 25 2014,HOWRD,69,FLA&M,62,W,0.0,,0.0,
Jan 18 2014,MD-ES,55,HOWRD,88,W,0.0,,0.0,
Nov 27 2016,HOWRD,72,GTOWN,85,L,-19.0,W,137.5,O
Nov 19 2016,G.WEB,94,HOWRD,78,L,0.0,,0.0,
Nov 18 2016,HOWRD,55,IUPUI,77,L,0.0,,0.0,
Nov 14 2016,HOWRD,49,MARQ,81,L,-26.0,L,152.5,U
Nov 11 2016,HOWRD,58,MICH,76,L,0.0,,0.0,
Nov 30 2015,CENPEN,79,HOWRD,98,W,0.0,,0.0,
Nov 28 2015,W&M,77,HOWRD,79,W,0.0,,0.0,
Nov 25 2015,C.ARK,54,HOWRD,73,W,0.0,,0.0,
Nov 23 2015,TEXSO,81,HOWRD,87,W,0.0,,0.0,
Nov 20 2015,MEDGR,64,HOWRD,106,W,0.0,,0.0,
Nov 15 2015,HOWRD,70,RUTGR,82,L,0.0,,0.0,
Nov 14 2015,HOWRD,79,UMASS,85,L,0.0,,0.0,
Nov 29 2014,GWYMER,83,HOWRD,96,W,0.0,,0.0,
Nov 25 2014,HOWRD,68,UMBC,54,W,0.0,,0.0,
Nov 23 2014,HOOD,51,HOWRD,78,W,0.0,,0.0,
Nov 20 2014,HOWRD,52,RADFD,61,L,0.0,,0.0,
Nov 18 2014,HOWRD,49,W&M,56,L,0.0,,0.0,
Nov 16 2014,GOUCH,54,HOWRD,101,W,0.0,,0.0,
Nov 14 2014,HOWRD,49,MIAMI,84,L,0.0,,0.0,
Nov 30 2013,W&M,84,HOWRD,79,L,0.0,,0.0,
Nov 26 2013,TEXSO,63,HOWRD,54,L,0.0,,0.0,
Nov 25 2013,HOWRD,65,SD.ST,77,L,0.0,,0.0,
Dec 30 2016,HOWRD,46,HARVD,67,L,-17.5,L,136.5,U
Dec 27 2016,HOWRD,51,VACOM,85,L,-24.5,L,0.0,
Dec 22 2016,HOWRD,46,OLDDO,65,L,0.0,,0.0,
Dec 18 2016,CENPEN,60,HOWRD,67,W,0.0,,0.0,
Dec 16 2016,SHENA,66,HOWRD,77,W,0.0,,0.0,
Dec 14 2016,JAXST,72,HOWRD,59,L,0.0,,0.0,
Dec 10 2016,HOWRD,62,GWASH,79,L,0.0,,0.0,
Dec 7 2016,HOWRD,56,MARYL,79,L,-18.5,L,138.0,U
Dec 3 2016,AMERN,54,HOWRD,70,W,0.0,,0.0,
Dec 28 2015,HOWRD,59,COLUM,72,L,0.0,,0.0,
Dec 22 2015,HOWRD,52,CMICH,72,L,0.0,,0.0,
Dec 19 2015,UMBC,93,HOWRD,103,W,0.0,,0.0,
Dec 12 2015,RADFD,92,HOWRD,91,L,0.0,,0.0,
Dec 9 2015,HOWRD,55,PURDU,93,L,-32.5,L,138.0,O
Dec 7 2015,HOWRD,71,NCCEN,69,W,0.0,,0.0,
Dec 5 2015,HOWRD,63,NCA&T,66,L,0.0,,0.0,
Dec 28 2014,HOWRD,59,FORDM,74,L,0.0,,0.0,
Dec 23 2014,HOWRD,73,S.ALA,60,W,0.0,,0.0,
Dec 17 2014,HOWRD,45,PEPPR,53,L,0.0,,0.0,
Dec 15 2014,IUPUI,47,HOWRD,57,W,0.0,,0.0,
Dec 13 2014,HOWRD,41,RICHM,54,L,0.0,,0.0,
Dec 7 2014,NCCEN,61,HOWRD,39,L,0.0,,0.0,
Feb 27 2017,MD-ES,69,HOWRD,79,W,0.0,,0.0,
Feb 25 2017,HOWRD,65,NORFK,73,L,0.0,,0.0,
Feb 20 2017,NCCEN,66,HOWRD,59,L,0.0,,0.0,
Feb 18 2017,NCA&T,53,HOWRD,84,W,0.0,,0.0,
Feb 13 2017,MORGN,67,HOWRD,70,W,+1.0,W,132.0,O
Feb 11 2017,HOWRD,61,HAMPT,75,L,0.0,,0.0,
Feb 6 2017,HOWRD,67,BCOOK,71,L,0.0,,0.0,
Feb 4 2017,HOWRD,62,FLA&M,71,L,0.0,,0.0,
Feb 29 2016,HOWRD,66,NORFK,84,L,0.0,,0.0,
Feb 27 2016,HOWRD,67,HAMPT,68,L,0.0,,0.0,
Feb 24 2016,FLA&M,53,HOWRD,63,W,0.0,,0.0,
Feb 22 2016,SC.ST,71,HOWRD,63,L,0.0,,0.0,
Feb 20 2016,SAVAN,66,HOWRD,56,L,0.0,,0.0,
Feb 13 2016,HOWRD,66,COPIN,90,L,0.0,,0.0,
Feb 8 2016,HAMPT,68,HOWRD,65,L,0.0,,0.0,
Feb 6 2016,NORFK,99,HOWRD,92,L,0.0,,0.0,
Feb 1 2016,HOWRD,67,MD-ES,85,L,-3.5,L,142.5,O
Feb 28 2015,HAMPT,68,HOWRD,67,L,0.0,,0.0,
Feb 23 2015,HOWRD,75,SC.ST,65,W,0.0,,0.0,
Feb 21 2015,HOWRD,50,SAVAN,48,W,0.0,,0.0,
Feb 16 2015,HOWRD,60,MD-ES,71,L,0.0,,0.0,
Feb 14 2015,HOWRD,77,COPIN,60,W,0.0,,0.0,
Mar 10 2017,HOWRD,53,NORFK,68,L,-4.5,L,132.5,U
Mar 9 2017,HOWRD,68,MORGN,65,W,-4.0,W,129.5,O
Mar 6 2017,HOWRD,79,COPIN,73,W,+2.5,W,138.5,O
Mar 2 2017,HOWRD,56,DELST,66,L,0.0,,0.0,
Mar 8 2016,HOWRD,66,NCCEN,68,L,-5.0,W,135.0,U
Mar 12 2015,DELST,65,HOWRD,60,L,+1.5,L,132.5,U
Mar 4 2015,NJIT,71,HOWRD,62,L,0.0,,0.0,
Mar 2 2015,NORFK,59,HOWRD,61,W,0.0,,0.0,
Mar 12 2014,HOWRD,46,NCCEN,92,L,-18.5,L,126.5,O
Mar 11 2014,NCA&T,47,HOWRD,53,W,+3.0,W,133.0,U
Mar 6 2014,HOWRD,66,MORGN,68,L,0.0,,0.0,
Mar 3 2014,HOWRD,69,COPIN,86,L,0.0,,0.0,
Mar 1 2014,HOWRD,55,DELST,53,W,0.0,,0.0,
Mar 12 2013,HOWRD,61,DELST,73,L,-4.0,L,103.5,O
Mar 2 2013,DELST,56,HOWRD,53,L,0.0,,0.0,
Mar 7 2012,HOWRD,61,NORFK,71,L,-8.5,L,125.0,O
Mar 6 2012,HOWRD,51,NCA&T,50,W,-3.0,W,130.5,U
Mar 9 2011,HOWRD,53,NORFK,68,L,-8.0,L,135.0,U
Mar 3 2011,HAMPT,83,HOWRD,72,L,0.0,,0.0,
Mar 9 2010,NCA&T,65,HOWRD,55,L,+6.5,L,132.0,U
