Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,ARKPB,59,JACKS,74,W,0.0,,0.0,
Jan 28 2017,MSVAL,68,JACKS,83,W,0.0,,0.0,
Jan 21 2017,JACKS,57,GRAMB,72,L,0.0,,0.0,
Jan 16 2017,JACKS,44,TEXSO,67,L,-12.0,L,138.0,U
Jan 14 2017,JACKS,56,PVA&M,63,L,0.0,,0.0,
Jan 11 2017,ALCRN,63,JACKS,50,L,0.0,,0.0,
Jan 9 2017,SUTHR,61,JACKS,65,W,0.0,,0.0,
Jan 4 2017,JACKS,63,ALAST,60,W,0.0,,0.0,
Jan 2 2017,JACKS,63,ALA&M,51,W,0.0,,0.0,
Jan 30 2016,JACKS,77,MSVAL,62,W,0.0,,0.0,
Jan 23 2016,GRAMB,45,JACKS,60,W,0.0,,0.0,
Jan 18 2016,PVA&M,57,JACKS,60,W,0.0,,0.0,
Jan 16 2016,TEXSO,71,JACKS,65,L,0.0,,0.0,
Jan 11 2016,JACKS,66,SUTHR,74,L,0.0,,0.0,
Jan 9 2016,JACKS,80,ALCRN,71,W,0.0,,0.0,
Jan 4 2016,ALA&M,66,JACKS,67,W,0.0,,0.0,
Jan 2 2016,ALAST,61,JACKS,68,W,0.0,,0.0,
Jan 31 2015,MSVAL,75,JACKS,62,L,0.0,,0.0,
Jan 24 2015,JACKS,74,GRAMB,63,W,0.0,,0.0,
Jan 19 2015,JACKS,54,TEXSO,67,L,0.0,,0.0,
Jan 17 2015,JACKS,55,PVA&M,70,L,0.0,,0.0,
Nov 30 2016,JACKS,69,MEMPH,84,L,0.0,,0.0,
Nov 26 2016,W.CAR,58,JACKS,47,L,0.0,,0.0,
Nov 23 2016,JACKS,47,OHIOS,78,L,0.0,,0.0,
Nov 21 2016,JACKS,61,MARSH,71,L,0.0,,0.0,
Nov 18 2016,JACKS,75,NCCEN,84,L,0.0,,0.0,
Nov 16 2016,JACKS,71,SELA,84,L,0.0,,0.0,
Nov 11 2016,XAVLA,54,JACKS,66,W,0.0,,0.0,
Nov 29 2015,JACKS,61,MARQ,80,L,-12.5,L,141.5,U
Nov 27 2015,SAVAN,42,JACKS,69,W,0.0,,0.0,
Nov 24 2015,JACKS,82,TNTEC,86,L,0.0,,0.0,
Nov 22 2015,JACKS,69,ARKST,78,L,0.0,,0.0,
Nov 20 2015,JACKS,60,BAYLR,77,L,0.0,,0.0,
Nov 17 2015,JACKS,78,S.MISS,60,W,0.0,,0.0,
Nov 13 2015,JACKS,52,OREG,80,L,0.0,,0.0,
Nov 28 2014,HOFST,86,JACKS,56,L,0.0,,0.0,
Nov 25 2014,JACKS,71,STBON,79,L,0.0,,0.0,
Nov 23 2014,JACKS,50,UAB,58,L,0.0,,0.0,
Nov 18 2014,JACKS,66,JAXVL,57,W,0.0,,0.0,
Nov 16 2014,JACKS,64,S.FLA,73,L,0.0,,0.0,
Nov 14 2014,JACKS,58,NCST,93,L,0.0,,0.0,
Nov 27 2013,JACKS,56,MISST,58,L,0.0,,0.0,
Nov 22 2013,JACKS,68,TNMAR,64,W,0.0,,0.0,
Nov 18 2013,JACKS,65,WYOM,73,L,0.0,,0.0,
Dec 30 2016,FISK,62,JACKS,94,W,0.0,,0.0,
Dec 19 2016,JACKS,62,DUQU,74,L,-8.5,L,142.5,U
Dec 17 2016,JACKS,57,BAYLR,82,L,-29.5,W,131.5,O
Dec 15 2016,BLUMNT,57,JACKS,49,L,0.0,,0.0,
Dec 10 2016,JACKS,68,DRAKE,63,W,0.0,,0.0,
Dec 4 2016,S.MISS,64,JACKS,75,W,0.0,,0.0,
Dec 30 2015,SELA,66,JACKS,89,W,0.0,,0.0,
Dec 17 2015,JACKS,67,OHIO,72,L,0.0,,0.0,
Dec 15 2015,JACKS,53,MIAOH,64,L,0.0,,0.0,
Dec 12 2015,BLUMNT,37,JACKS,75,W,0.0,,0.0,
Dec 4 2015,JACKS,88,LATEC,95,L,0.0,,0.0,
Dec 2 2015,FISK,59,JACKS,94,W,0.0,,0.0,
Dec 22 2014,NCCEN,67,JACKS,64,L,0.0,,0.0,
Dec 19 2014,JACKS,49,TULAN,56,L,0.0,,0.0,
Dec 18 2014,S.MISS,46,JACKS,66,W,0.0,,0.0,
Dec 15 2014,JACKS,66,DRAKE,76,L,0.0,,0.0,
Dec 13 2014,JACKS,46,LOYCH,58,L,0.0,,0.0,
Dec 6 2014,JACKS,52,LATEC,65,L,0.0,,0.0,
Dec 3 2014,JACKS,53,ULLAF,76,L,0.0,,0.0,
Dec 28 2013,JACKS,61,MEMPH,75,L,-21.5,W,141.5,U
Dec 19 2013,ULLAF,70,JACKS,73,W,0.0,,0.0,
