Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,OTTAWA,67,UMKC,93,W,0.0,,0.0,
Jan 28 2017,CSBAK,74,UMKC,63,L,0.0,,0.0,
Jan 26 2017,GRCNYN,77,UMKC,83,W,0.0,,0.0,
Jan 21 2017,UMKC,71,NMXST,94,L,0.0,,0.0,
Jan 14 2017,UMKC,76,UTVAL,86,L,0.0,,0.0,
Jan 12 2017,UMKC,84,SEATT,68,W,0.0,,0.0,
Jan 7 2017,UTRGV,79,UMKC,83,W,-4.5,L,160.5,O
Jan 5 2017,NMXST,77,UMKC,64,L,0.0,,148.5,U
Jan 2 2017,USCUP,84,UMKC,75,L,-2.5,L,152.5,O
Jan 30 2016,CHIST,64,UMKC,78,W,0.0,,0.0,
Jan 23 2016,GRCNYN,85,UMKC,78,L,0.0,,0.0,
Jan 21 2016,UTVAL,90,UMKC,79,L,0.0,,0.0,
Jan 16 2016,UMKC,66,TEXPA,71,L,0.0,,0.0,
Jan 14 2016,UMKC,64,NMXST,65,L,0.0,,0.0,
Jan 9 2016,CSBAK,83,UMKC,72,L,0.0,,0.0,
Jan 7 2016,SEATT,69,UMKC,84,W,0.0,,0.0,
Jan 2 2016,UMKC,68,USCUP,70,L,0.0,,0.0,
Jan 31 2015,UMKC,66,UTVAL,59,W,0.0,,0.0,
Jan 29 2015,UMKC,57,GRCNYN,78,L,0.0,,0.0,
Jan 24 2015,SEATT,55,UMKC,75,W,0.0,,0.0,
Jan 22 2015,CSBAK,63,UMKC,66,W,0.0,,0.0,
Jan 17 2015,CHIST,62,UMKC,64,W,0.0,,0.0,
Nov 30 2016,SDKOTA,82,UMKC,84,W,0.0,,0.0,
Nov 28 2016,SEMIZ,75,UMKC,86,W,-10.5,W,151.5,O
Nov 25 2016,ARMONT,82,UMKC,97,W,0.0,,0.0,
Nov 21 2016,UMKC,77,WISGB,95,L,-2.0,L,159.0,O
Nov 20 2016,MURRAY,74,UMKC,85,W,+5.5,W,152.5,O
Nov 19 2016,UMKC,71,BOWLG,69,W,-4.5,W,153.0,U
Nov 15 2016,DRAKE,62,UMKC,68,W,-4.5,W,147.5,U
