Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,PRESB,51,LIBRT,71,L,0.0,,0.0,
Jan 28 2017,LONGW,62,PRESB,71,W,0.0,,0.0,
Jan 26 2017,NCASH,73,PRESB,47,L,0.0,,0.0,
Jan 21 2017,PRESB,61,G.WEB,78,L,0.0,,0.0,
Jan 19 2017,CHASO,73,PRESB,52,L,0.0,,0.0,
Jan 14 2017,PRESB,44,HIGHP,77,L,0.0,,0.0,
Jan 11 2017,PRESB,52,WINTH,75,L,0.0,,0.0,
Jan 7 2017,RADFD,76,PRESB,63,L,0.0,,0.0,
Jan 4 2017,PRESB,76,LONGW,79,L,0.0,,0.0,
Jan 30 2016,LIBRT,65,PRESB,61,L,0.0,,0.0,
Jan 23 2016,PRESB,55,NCASH,67,L,0.0,,0.0,
Jan 20 2016,CHASO,73,PRESB,72,L,0.0,,0.0,
Jan 16 2016,RADFD,68,PRESB,69,W,0.0,,0.0,
Jan 14 2016,PRESB,58,COCAR,87,L,0.0,,0.0,
Jan 9 2016,PRESB,66,HIGHP,82,L,0.0,,0.0,
Jan 6 2016,LONGW,65,PRESB,78,W,0.0,,0.0,
Jan 2 2016,PRESB,70,CAMBP,63,W,0.0,,0.0,
Jan 31 2015,LONGW,71,PRESB,67,L,0.0,,0.0,
Jan 26 2015,HIGHP,63,PRESB,54,L,0.0,,0.0,
Jan 24 2015,PRESB,52,COCAR,63,L,0.0,,0.0,
Jan 22 2015,CAMBP,70,PRESB,72,W,0.0,,0.0,
Nov 28 2016,PRESB,83,CITDL,97,L,0.0,,0.0,
Nov 25 2016,PRESB,56,BOISE,82,L,0.0,,0.0,
Nov 22 2016,VMI,67,PRESB,77,W,0.0,,0.0,
Nov 19 2016,PRESB,59,W&M,89,L,0.0,,0.0,
Nov 14 2016,PRESB,42,NCGRE,61,L,0.0,,0.0,
Nov 11 2016,FURMN,71,PRESB,73,W,0.0,,0.0,
Nov 28 2015,WOFFD,68,PRESB,58,L,0.0,,0.0,
Nov 24 2015,PRESB,61,VMI,76,L,0.0,,0.0,
Nov 21 2015,CITDL,79,PRESB,95,W,0.0,,0.0,
Nov 18 2015,TOCCO,75,PRESB,116,W,0.0,,0.0,
Nov 16 2015,USCUP,73,PRESB,74,W,0.0,,0.0,
Nov 13 2015,PRESB,53,FURMN,63,L,0.0,,0.0,
Nov 29 2014,BOBJON,39,PRESB,88,W,0.0,,0.0,
