Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,DENVR,93,ORALR,69,L,-3.0,L,155.5,O
Jan 28 2017,IPFW,87,ORALR,83,L,+3.0,L,166.5,O
Jan 25 2017,ORALR,71,ND.ST,81,L,-7.0,L,147.0,O
Jan 21 2017,NEBOM,86,ORALR,103,W,-1.0,W,169.5,O
Jan 18 2017,SDKOTA,80,ORALR,90,W,-2.5,W,150.5,O
Jan 14 2017,IUPUI,91,ORALR,85,L,-3.5,L,158.0,O
Jan 12 2017,SD.ST,88,ORALR,94,W,-4.5,W,151.5,O
Jan 7 2017,ORALR,71,W.ILL,86,L,+1.5,L,143.0,O
Jan 28 2016,IU-FW,68,ORALR,63,L,-4.5,L,160.0,U
Jan 23 2016,NEBOM,85,ORALR,79,L,-1.0,L,169.5,U
Jan 21 2016,SD.ST,86,ORALR,74,L,+4.0,L,155.5,O
Jan 16 2016,ORALR,77,W.ILL,68,W,0.0,W,150.0,U
Jan 14 2016,ORALR,80,IUPUI,71,W,-1.5,W,149.5,O
Jan 9 2016,ND.ST,65,ORALR,66,W,-2.5,L,147.5,U
Jan 6 2016,ORALR,75,DENVR,78,L,-5.0,W,136.5,O
Jan 3 2016,SDKOTA,94,ORALR,84,L,-3.0,L,157.5,O
Jan 31 2015,ORALR,73,SDKOTA,72,W,+1.0,P,139.0,O
Jan 27 2015,TABOR,53,ORALR,94,W,0.0,,0.0,
Jan 24 2015,SD.ST,76,ORALR,72,L,-2.0,L,140.0,O
Jan 21 2015,ORALR,66,DENVR,73,L,-5.0,L,126.5,O
Jan 17 2015,IU-FW,58,ORALR,62,W,-7.5,L,137.5,U
Jan 14 2015,NEBOM,86,ORALR,102,W,-7.0,W,151.5,O
Nov 28 2016,TULSA,79,ORALR,65,L,+3.0,L,141.5,O
Nov 21 2016,ORALR,47,MONTA,68,L,-4.5,L,146.0,U
Nov 19 2016,LOYCH,78,ORALR,53,L,0.0,,0.0,
Nov 18 2016,ORALR,88,MISS,95,L,-8.0,W,159.0,O
Nov 14 2016,ROGST,76,ORALR,87,W,0.0,,0.0,
Nov 11 2016,ORALR,61,BAYLR,76,L,-17.0,W,146.5,U
Nov 28 2015,DETRT,95,ORALR,100,W,-7.0,L,151.0,O
Nov 25 2015,TABOR,80,ORALR,112,W,0.0,,0.0,
Nov 22 2015,ORALR,76,FLAIN,70,W,+4.5,W,140.5,O
Nov 21 2015,ORALR,74,JMU,64,W,-7.5,W,148.0,U
Nov 20 2015,TNMAR,66,ORALR,70,W,-3.5,W,151.0,U
Nov 16 2015,ORALR,66,S.CAR,84,L,-14.0,L,146.0,O
Nov 13 2015,MIZST,65,ORALR,80,W,-4.5,W,133.5,O
Nov 26 2014,ORALR,69,WISML,66,W,-1.0,W,0.0,
Nov 25 2014,ULLAF,76,ORALR,52,L,-5.0,L,0.0,
Nov 21 2014,ORALR,42,OREST,55,L,+2.0,L,133.0,U
Nov 19 2014,ORALR,64,MIZZU,78,L,-6.0,L,0.0,
Nov 15 2014,TULSA,68,ORALR,77,W,+5.0,W,0.0,
Nov 27 2013,ORALR,63,BOWLG,56,W,+4.5,W,130.5,U
Nov 26 2013,ORALR,67,GASOU,65,W,+8.0,L,145.5,U
Nov 23 2013,ORALR,67,WISCN,76,L,-17.5,W,150.0,U
Nov 21 2013,ORALR,55,STL,72,L,0.0,,0.0,
Dec 31 2016,ORALR,91,IPFW,102,L,-7.5,L,158.5,O
Dec 28 2016,ORALR,73,DENVR,77,L,-3.5,L,140.0,O
Dec 23 2016,RICHM,72,ORALR,87,W,+3.0,W,144.0,O
Dec 19 2016,ARKLR,48,ORALR,63,W,+2.5,W,137.0,U
Dec 17 2016,ORALR,65,CREIG,66,L,-24.5,W,160.5,U
Dec 14 2016,ORALR,76,MIZST,86,L,-13.0,W,146.0,O
Dec 10 2016,JHNBRN,63,ORALR,95,W,0.0,,0.0,
Dec 7 2016,ORALR,66,OKLA,92,L,-20.5,L,149.5,O
Dec 3 2016,ORALR,76,MICHS,80,L,-21.0,W,140.0,O
Dec 1 2016,ORALR,64,OAKLN,92,L,-14.0,L,153.0,O
Dec 30 2015,ORALR,84,IU-FW,90,L,-4.5,L,152.0,O
Dec 21 2015,ORALR,61,NMXST,76,L,-6.5,L,138.5,U
Dec 19 2015,ORALR,77,LSU,100,L,-11.0,L,159.5,O
Dec 16 2015,ORALR,66,MIZST,85,L,-1.5,L,146.0,O
Dec 12 2015,ORALR,73,OKLA,96,L,-20.0,L,153.0,O
Dec 9 2015,JHNBRN,53,ORALR,88,W,0.0,,0.0,
Dec 5 2015,ORALR,70,TULSA,68,W,-12.5,W,149.0,U
Dec 1 2015,ORALR,75,NEWMX,91,L,-10.5,L,144.0,O
Dec 30 2014,ORALR,77,DETRT,73,W,-3.5,W,135.5,O
Dec 28 2014,HASKL,42,ORALR,94,W,0.0,,0.0,
Dec 22 2014,ORALR,45,MIZST,52,L,-4.0,L,0.0,
Dec 20 2014,ORALR,63,MEMPH,78,L,-9.0,L,135.5,O
Feb 22 2017,ND.ST,82,ORALR,80,L,+2.0,P,146.0,O
Feb 18 2017,ORALR,72,SDKOTA,86,L,-7.5,L,152.5,O
Feb 16 2017,ORALR,76,NEBOM,83,L,-5.5,L,169.0,U
Feb 11 2017,ORALR,74,IUPUI,68,W,-5.0,W,160.0,U
Feb 8 2017,W.ILL,63,ORALR,60,L,-7.5,L,151.0,U
Feb 4 2017,ORALR,67,SD.ST,74,L,-5.5,L,163.0,U
Feb 27 2016,ORALR,65,SD.ST,73,L,-11.5,W,153.0,U
Feb 25 2016,ORALR,98,NEBOM,102,L,-6.0,W,168.0,O
Feb 19 2016,DENVR,58,ORALR,62,W,-6.0,L,135.5,U
Feb 13 2016,W.ILL,66,ORALR,72,W,-6.5,L,146.0,U
Feb 11 2016,IUPUI,56,ORALR,77,W,-5.0,W,148.5,U
Feb 6 2016,ORALR,79,SDKOTA,91,L,-1.5,L,156.0,O
Feb 4 2016,ORALR,63,ND.ST,67,L,-6.0,W,145.5,U
Feb 28 2015,DENVR,57,ORALR,60,W,-5.0,L,127.5,U
Feb 26 2015,ND.ST,58,ORALR,74,W,-1.5,W,131.5,O
Feb 21 2015,ORALR,52,SD.ST,81,L,-7.5,L,140.5,U
Feb 19 2015,ORALR,81,NEBOM,78,W,+2.0,W,158.0,O
Feb 14 2015,SDKOTA,83,ORALR,70,L,-8.0,L,140.5,O
Feb 12 2015,W.ILL,67,ORALR,77,W,-13.5,L,134.0,O
Feb 7 2015,ORALR,69,IU-FW,75,L,-2.0,L,138.5,O
Feb 5 2015,ORALR,78,IUPUI,68,W,+1.5,W,126.0,O
Feb 27 2014,LAMAR,67,ORALR,75,W,0.0,,0.0,
Feb 22 2014,ORALR,63,C.ARK,50,W,0.0,,0.0,
Mar 5 2016,ORALR,70,SD.ST,73,L,-10.0,W,149.5,U
Mar 23 2015,ORALR,78,LOYCH,86,L,-6.0,L,141.0,O
