Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,TEMPL,79,TULAN,71,W,+8.0,P,147.5,O
Jan 28 2017,TEMPL,66,HOUST,79,L,-6.0,L,137.0,O
Jan 25 2017,MEMPH,66,TEMPL,77,W,-1.5,W,142.5,O
Jan 18 2017,TEMPL,74,CINCY,81,L,-12.0,W,132.0,O
Jan 14 2017,TULSA,70,TEMPL,68,L,-6.5,L,141.5,U
Jan 11 2017,TEMPL,59,UCONN,73,L,-2.0,L,128.5,O
Jan 7 2017,E.CAR,62,TEMPL,81,W,-8.5,W,128.0,O
Jan 4 2017,TEMPL,65,SMU,79,L,-11.5,L,128.0,O
Jan 31 2016,TEMPL,70,S.FLA,63,W,+8.0,L,128.0,O
Jan 27 2016,TEMPL,61,E.CAR,64,L,+5.5,L,135.5,U
Jan 24 2016,SMU,80,TEMPL,89,W,+6.0,W,133.0,O
Jan 20 2016,TEMPL,62,LASAL,49,W,+10.0,W,127.5,U
Jan 16 2016,CINCY,65,TEMPL,67,W,+3.5,W,126.0,O
Jan 13 2016,TEMPL,65,MEMPH,67,L,-6.0,W,141.5,U
Jan 9 2016,E.CAR,60,TEMPL,78,W,-9.0,W,132.5,O
Jan 5 2016,TEMPL,55,UCONN,53,W,-10.0,W,140.0,U
Jan 2 2016,HOUST,77,TEMPL,50,L,-6.0,L,144.0,U
Jan 31 2015,TULAN,37,TEMPL,55,W,-10.0,W,125.5,U
Jan 28 2015,TEMPL,86,UCF,62,W,+7.5,W,132.5,O
Jan 22 2015,S.FLA,48,TEMPL,73,W,-10.0,W,125.5,U
Jan 17 2015,TEMPL,53,CINCY,84,L,-7.0,L,116.0,O
Jan 14 2015,SMU,60,TEMPL,55,L,+3.0,L,126.5,U
Nov 30 2016,TEMPL,78,STJOE,72,W,+1.5,W,137.5,O
Nov 25 2016,TEMPL,81,W.VA,77,W,-12.5,W,144.0,O
Nov 24 2016,TEMPL,89,FLAST,86,W,-9.5,W,150.5,O
Nov 20 2016,MANHT,67,TEMPL,88,W,-8.0,W,140.0,O
Nov 17 2016,TEMPL,67,UMASS,70,L,-3.5,W,158.5,U
Nov 14 2016,NH,57,TEMPL,52,L,0.0,,0.0,
Nov 11 2016,LASAL,92,TEMPL,97,W,+2.5,W,140.0,O
Nov 29 2015,DELA,50,TEMPL,69,W,-12.0,W,138.5,U
Nov 22 2015,TEMPL,68,UTAH,74,L,-6.5,W,137.5,O
Nov 20 2015,TEMPL,69,BUTLR,74,L,-8.5,W,143.5,U
Nov 19 2015,TEMPL,75,MINN,70,W,-1.0,W,142.0,O
Nov 13 2015,TEMPL,67,UNC,91,L,-9.5,L,144.0,O
Nov 30 2014,LIU,56,TEMPL,70,W,0.0,,0.0,
Nov 25 2014,PENN,67,TEMPL,76,W,-12.5,L,0.0,
Nov 22 2014,UNLV,57,TEMPL,50,L,-4.0,L,137.5,U
Nov 21 2014,TEMPL,54,DUKE,74,L,-17.5,L,148.5,U
Nov 17 2014,LATEC,75,TEMPL,82,W,+5.0,W,0.0,
Nov 14 2014,AMERN,37,TEMPL,40,W,0.0,,0.0,
Nov 24 2013,UAB,66,TEMPL,87,W,+3.5,W,160.0,U
Nov 22 2013,TEMPL,83,GA,81,W,+3.0,L,149.0,O
Nov 21 2013,TEMPL,58,CLEMS,72,L,-4.5,L,133.0,U
Nov 14 2013,TEMPL,69,TOWSN,75,L,-5.0,L,152.5,U
Nov 11 2013,KENT,81,TEMPL,77,L,-6.5,L,146.5,O
Nov 9 2013,TEMPL,78,PENN,73,W,+4.5,W,0.0,
Nov 28 2012,TEMPL,54,BUFF,39,W,+7.5,W,0.0,
Dec 31 2016,TEMPL,53,UCF,77,L,-1.5,L,127.5,O
Dec 28 2016,CINCY,56,TEMPL,50,L,+6.0,P,133.0,U
Dec 22 2016,YALE,77,TEMPL,83,W,-5.5,W,135.0,O
Dec 17 2016,NJIT,63,TEMPL,68,W,0.0,,0.0,
Dec 13 2016,TEMPL,57,VILLA,78,L,-14.5,L,139.0,U
Dec 10 2016,DPAUL,65,TEMPL,74,W,-6.0,W,138.5,O
Dec 7 2016,GWASH,66,TEMPL,63,L,-9.0,L,137.0,U
Dec 3 2016,PENN,62,TEMPL,70,W,-9.5,L,142.0,U
Dec 29 2015,TEMPL,77,CINCY,70,W,-11.5,W,132.0,O
Dec 19 2015,DELST,63,TEMPL,78,W,0.0,,0.0,
Dec 13 2015,STJOE,66,TEMPL,65,L,-3.5,L,141.5,U
Dec 9 2015,TEMPL,77,PENN,73,W,+9.5,L,134.5,O
Dec 5 2015,TEMPL,60,WISCN,76,L,-8.0,L,128.0,O
Dec 2 2015,FDU,70,TEMPL,79,W,0.0,,0.0,
Dec 31 2014,TEMPL,57,UCONN,53,W,-7.5,W,128.0,U
Dec 28 2014,DELST,56,TEMPL,66,W,0.0,,0.0,
Dec 22 2014,KANSA,52,TEMPL,77,W,+8.0,W,134.0,U
Dec 18 2014,TEMPL,82,DELA,62,W,+11.0,W,0.0,
Dec 14 2014,TEMPL,62,VILLA,85,L,-17.0,L,132.5,O
