Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2017,DAYTN,68,VACOM,73,W,-5.0,P,136.5,O
Jan 22 2017,LASAL,52,VACOM,90,W,-7.0,W,152.5,U
Jan 18 2017,VACOM,67,FORDM,69,L,+10.5,L,135.0,O
Jan 14 2017,VACOM,63,DAVID,69,L,+2.5,L,146.0,U
Jan 11 2017,GWASH,55,VACOM,85,W,-11.5,W,141.0,U
Jan 7 2017,UMASS,64,VACOM,81,W,-11.0,W,149.5,U
Jan 4 2017,VACOM,94,DUQU,87,W,+10.5,L,141.5,O
Jan 29 2016,VACOM,79,DAVID,69,W,+1.5,W,160.0,U
Jan 24 2016,STBON,76,VACOM,84,W,-10.5,L,153.5,O
Jan 20 2016,DUQU,71,VACOM,93,W,-15.0,W,156.0,O
Jan 16 2016,VACOM,94,RICHM,89,W,-1.5,W,147.0,O
Jan 13 2016,FORDM,54,VACOM,88,W,-13.0,W,142.0,P
Jan 10 2016,VACOM,72,STL,56,W,+9.0,W,135.0,U
Jan 5 2016,VACOM,85,STJOE,82,W,-1.0,W,144.0,O
Jan 2 2016,GMASN,47,VACOM,71,W,-14.5,W,135.0,U
Jan 31 2015,RICHM,64,VACOM,55,L,-9.5,L,129.5,U
Jan 27 2015,GWASH,48,VACOM,72,W,-7.5,W,133.5,U
Jan 23 2015,VACOM,63,STL,61,W,+12.5,L,134.5,U
Jan 17 2015,VACOM,70,DUQU,64,W,+14.5,L,151.0,U
Jan 13 2015,VACOM,65,RHODEI,60,W,+4.5,W,134.5,U
Jan 10 2015,STJOE,74,VACOM,89,W,-15.5,L,132.0,O
Jan 7 2015,DAVID,65,VACOM,71,W,-10.5,L,151.5,U
Nov 29 2016,PRNCE,70,VACOM,81,W,-6.0,W,138.0,O
Nov 25 2016,VACOM,85,LSU,74,W,+7.5,W,143.0,O
Nov 24 2016,VACOM,75,STJON,69,W,+7.0,L,143.5,O
Nov 23 2016,VACOM,63,BAYLR,71,L,-4.0,L,136.0,U
Nov 18 2016,BINGH,42,VACOM,81,W,0.0,,0.0,
Nov 15 2016,VACOM,64,LIBRT,59,W,0.0,,0.0,
Nov 11 2016,NCASH,65,VACOM,80,W,-15.5,L,144.5,O
Nov 28 2015,OLDDO,67,VACOM,76,W,-7.5,W,130.5,O
Nov 25 2015,AMERN,44,VACOM,72,W,0.0,,0.0,
Nov 22 2015,WISCN,74,VACOM,73,L,+1.5,W,142.0,O
Nov 20 2015,DUKE,79,VACOM,71,L,+10.0,W,153.5,U
Nov 16 2015,RADFD,74,VACOM,92,W,0.0,,0.0,
Nov 13 2015,PVA&M,50,VACOM,75,W,0.0,,0.0,
Nov 29 2014,VACOM,67,OLDDO,73,L,+6.0,L,0.0,
Nov 25 2014,OREG,63,VACOM,77,W,-5.0,W,150.5,U
Nov 24 2014,VACOM,53,VILLA,77,L,-2.0,L,151.5,U
Nov 20 2014,MD-ES,66,VACOM,106,W,0.0,,0.0,
