Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,NWST,64,LAMAR,85,W,0.0,,0.0,
Jan 25 2017,TEXCC,69,LAMAR,66,L,0.0,,0.0,
Jan 21 2017,LAMAR,87,NICHL,76,W,0.0,,0.0,
Jan 19 2017,LAMAR,65,SAMHO,87,L,0.0,,0.0,
Jan 14 2017,LAMAR,64,ABILE,67,L,0.0,,0.0,
Jan 11 2017,INCAR,72,LAMAR,87,W,0.0,,0.0,
Jan 7 2017,SELA,54,LAMAR,74,W,0.0,,0.0,
Jan 5 2017,NEWOR,66,LAMAR,62,L,0.0,,0.0,
Jan 2 2017,LAMAR,78,C.ARK,75,W,0.0,,0.0,
Jan 30 2016,LAMAR,71,ABILE,80,L,0.0,,0.0,
Jan 25 2016,LAMAR,52,SFA,86,L,0.0,,0.0,
Jan 23 2016,HOUBPT,92,LAMAR,79,L,0.0,,0.0,
Jan 18 2016,LAMAR,70,SELA,98,L,0.0,,0.0,
Jan 16 2016,NWST,82,LAMAR,86,W,0.0,,0.0,
Jan 11 2016,TEXCC,91,LAMAR,82,L,0.0,,0.0,
Jan 9 2016,LAMAR,76,C.ARK,93,L,0.0,,0.0,
Jan 4 2016,NEWOR,68,LAMAR,64,L,0.0,,0.0,
Jan 2 2016,LAMAR,79,NICHL,67,W,0.0,,0.0,
Jan 31 2015,ABILE,74,LAMAR,84,W,0.0,,0.0,
Jan 26 2015,SFA,82,LAMAR,65,L,0.0,,0.0,
Jan 24 2015,LAMAR,77,HOUBPT,79,L,0.0,,0.0,
Jan 19 2015,SELA,50,LAMAR,57,W,0.0,,0.0,
Nov 29 2016,LAMAR,60,ID.ST,77,L,0.0,,0.0,
Nov 25 2016,LAMAR,91,PVA&M,83,W,0.0,,0.0,
Nov 22 2016,TEXSA,58,LAMAR,78,W,0.0,,0.0,
Nov 19 2016,LAMAR,64,FRSNO,83,L,0.0,,0.0,
Nov 16 2016,LAMAR,63,OREST,60,W,-19.0,W,153.0,U
Nov 11 2016,HOWPA,47,LAMAR,90,W,0.0,,0.0,
Nov 29 2015,UCRIV,74,LAMAR,69,L,0.0,,0.0,
Nov 25 2015,LAMAR,84,RICE,92,L,0.0,,0.0,
Nov 21 2015,LAMAR,77,DELST,66,W,0.0,,0.0,
Nov 16 2015,LAMAR,72,FRSNO,80,L,0.0,,0.0,
Nov 13 2015,AUSTI,58,LAMAR,101,W,0.0,,0.0,
Nov 28 2014,LAMAR,59,TEXSO,71,L,0.0,,0.0,
Nov 25 2014,LAMAR,63,ARKST,58,W,0.0,,0.0,
Nov 22 2014,LAMAR,72,INDY,85,L,-29.5,W,147.0,O
Nov 19 2014,LAMAR,55,TEXST,65,L,0.0,,0.0,
Nov 16 2014,LSUALX,75,LAMAR,78,W,0.0,,0.0,
Nov 14 2014,LAMAR,54,SMU,93,L,0.0,,0.0,
Nov 30 2013,ARKST,95,LAMAR,89,L,0.0,,0.0,
Nov 27 2013,TEXPA,66,LAMAR,61,L,0.0,,0.0,
Nov 23 2013,GRCNYN,78,LAMAR,69,L,0.0,,0.0,
Nov 22 2013,LAMAR,57,UTAH,84,L,0.0,,0.0,
Nov 21 2013,LAMAR,75,SAVAN,66,W,0.0,,0.0,
Nov 16 2013,LAMAR,64,WASST,84,L,0.0,,0.0,
Nov 12 2013,GMASN,68,LAMAR,54,L,0.0,,0.0,
Dec 29 2016,HUSTN,63,LAMAR,90,W,0.0,,0.0,
Dec 21 2016,ARBAPT,75,LAMAR,126,W,0.0,,0.0,
Dec 19 2016,LIBRT,65,LAMAR,82,W,0.0,,0.0,
Dec 16 2016,UTRGV,95,LAMAR,81,L,0.0,,0.0,
Dec 10 2016,AUSTI,58,LAMAR,109,W,0.0,,0.0,
Dec 6 2016,LAMAR,61,DPAUL,80,L,0.0,,0.0,
Dec 2 2016,LAMAR,63,SF,82,L,0.0,,0.0,
Dec 29 2015,HOWPA,74,LAMAR,97,W,0.0,,0.0,
Dec 21 2015,TXLUTH,69,LAMAR,86,W,0.0,,0.0,
