Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2018,LIPSC,110,USCUP,106,W,0.0,,0.0,
2018,LIPSC,86,NJIT,79,W,0.0,,0.0,
2018,USCUP,78,LIPSC,92,W,0.0,,0.0,
2018,STETS,82,LIPSC,85,W,0.0,,0.0,
2018,FLAGC,88,LIPSC,83,L,0.0,,0.0,
2018,LIPSC,69,JAXVL,87,L,0.0,,0.0,
2018,LIPSC,96,N.FLA,102,L,0.0,,0.0,
2018,LIPSC,86,KENNE,71,W,0.0,,0.0,
2018,FISK,53,LIPSC,99,W,0.0,,0.0,
2018,LIPSC,80,TNTEC,86,L,0.0,,0.0,
2018,LIPSC,74,BELMT,66,W,0.0,,0.0,
2018,LIPSC,75,ABILE,67,W,0.0,,0.0,
2018,LIPSC,57,TEXAS,80,L,0.0,,0.0,
2018,LIPSC,64,ALA,86,L,-14.0,L,151.5,U
2018,MORHD,70,LIPSC,77,W,0.0,,0.0,
2018,EMORY,83,LIPSC,98,W,0.0,,0.0,
2018,LIPSC,66,PURDU,98,L,-22.0,L,155.0,O
2018,LIPSC,73,NAVY,64,W,0.0,,0.0,
2018,ABILE,65,LIPSC,67,W,0.0,,0.0,
2018,FLACOL,68,LIPSC,100,W,0.0,,0.0,
2018,LIPSC,71,TENN,81,L,-17.5,W,155.0,U
2018,BELMT,54,LIPSC,69,W,0.0,,0.0,
2018,LIPSC,95,TN.ST,86,W,0.0,,0.0,
2018,STETS,73,LIPSC,89,W,-12.0,W,159.0,O
2018,KENNE,74,LIPSC,83,W,0.0,,0.0,
2018,LIPSC,90,FLAGC,87,W,0.0,,0.0,
2018,LIPSC,82,STETS,73,W,0.0,,0.0,
2018,N.FLA,75,LIPSC,82,W,0.0,,0.0,
2018,JAXVL,59,LIPSC,82,W,0.0,,0.0,
2018,NJIT,81,LIPSC,77,L,0.0,,0.0,
2018,LIPSC,108,FLAGC,96,W,-6.5,W,155.0,O
2018,JAXVL,62,LIPSC,77,W,-11.0,W,151.5,U
