Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2018,LIPSC,110,USCUP,106,W,0.0,,0.0,
Jan 27 2018,LIPSC,86,NJIT,79,W,0.0,,0.0,
Jan 24 2018,USCUP,78,LIPSC,92,W,0.0,,0.0,
Jan 20 2018,STETS,82,LIPSC,85,W,0.0,,0.0,
Jan 18 2018,FLAGC,88,LIPSC,83,L,0.0,,0.0,
Jan 13 2018,LIPSC,69,JAXVL,87,L,0.0,,0.0,
Jan 11 2018,LIPSC,96,N.FLA,102,L,0.0,,0.0,
Jan 6 2018,LIPSC,86,KENNE,71,W,0.0,,0.0,
Jan 3 2018,FISK,53,LIPSC,99,W,0.0,,0.0,
Nov 29 2017,LIPSC,80,TNTEC,86,L,0.0,,0.0,
Nov 27 2017,LIPSC,74,BELMT,66,W,0.0,,0.0,
Nov 20 2017,LIPSC,75,ABILE,67,W,0.0,,0.0,
Nov 18 2017,LIPSC,57,TEXAS,80,L,0.0,,0.0,
Nov 14 2017,LIPSC,64,ALA,86,L,-14.0,L,151.5,U
Nov 12 2017,MORHD,70,LIPSC,77,W,0.0,,0.0,
Nov 10 2017,EMORY,83,LIPSC,98,W,0.0,,0.0,
Dec 30 2017,LIPSC,66,PURDU,98,L,-22.0,L,155.0,O
Dec 21 2017,LIPSC,73,NAVY,64,W,0.0,,0.0,
Dec 17 2017,ABILE,65,LIPSC,67,W,0.0,,0.0,
Dec 14 2017,FLACOL,68,LIPSC,100,W,0.0,,0.0,
Dec 9 2017,LIPSC,71,TENN,81,L,-17.5,W,155.0,U
Dec 4 2017,BELMT,54,LIPSC,69,W,0.0,,0.0,
Dec 2 2017,LIPSC,95,TN.ST,86,W,0.0,,0.0,
Feb 26 2018,STETS,73,LIPSC,89,W,-12.0,W,159.0,O
Feb 22 2018,KENNE,74,LIPSC,83,W,0.0,,0.0,
Feb 17 2018,LIPSC,90,FLAGC,87,W,0.0,,0.0,
Feb 15 2018,LIPSC,82,STETS,73,W,0.0,,0.0,
Feb 10 2018,N.FLA,75,LIPSC,82,W,0.0,,0.0,
Feb 8 2018,JAXVL,59,LIPSC,82,W,0.0,,0.0,
Feb 3 2018,NJIT,81,LIPSC,77,L,0.0,,0.0,
Mar 4 2018,LIPSC,108,FLAGC,96,W,-6.5,W,155.0,O
Mar 1 2018,JAXVL,62,LIPSC,77,W,-11.0,W,151.5,U
