Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,FLAST,72,SYRA,82,W,+2.5,W,150.0,O
Jan 24 2017,WAKE,76,SYRA,81,W,-4.0,W,154.5,O
Jan 21 2017,SYRA,66,ND,84,L,-7.0,L,141.5,O
Jan 16 2017,SYRA,68,UNC,85,L,-14.5,L,152.0,O
Jan 14 2017,BC,53,SYRA,76,W,-12.0,W,146.0,U
Jan 10 2017,SYRA,73,VATEC,83,L,-3.0,L,148.5,O
Jan 7 2017,PITT,66,SYRA,77,W,-4.5,W,146.0,U
Jan 4 2017,MIAMI,55,SYRA,70,W,+2.5,W,137.0,U
Jan 1 2017,SYRA,81,BC,96,L,+10.0,L,142.0,O
Jan 30 2016,GATEC,57,SYRA,60,W,-5.0,L,138.5,U
Jan 28 2016,ND,66,SYRA,81,W,-2.0,W,137.5,O
Jan 24 2016,SYRA,65,VIRGA,73,L,-9.5,W,126.0,O
Jan 18 2016,SYRA,64,DUKE,62,W,-11.5,W,144.5,U
Jan 16 2016,SYRA,83,WAKE,55,W,-2.0,W,145.0,U
Jan 13 2016,BC,40,SYRA,62,W,-11.0,W,130.0,U
Jan 9 2016,UNC,84,SYRA,73,L,+7.5,L,152.5,O
Jan 5 2016,CLEMS,74,SYRA,73,L,-5.0,L,123.5,O
Jan 2 2016,SYRA,51,MIAMI,64,L,-11.0,L,137.5,U
Jan 26 2015,SYRA,83,UNC,93,L,-10.0,P,138.5,O
Jan 24 2015,MIAMI,66,SYRA,62,L,-2.5,L,128.0,P
Jan 20 2015,BC,61,SYRA,69,W,-8.5,L,124.5,O
Jan 17 2015,SYRA,53,CLEMS,66,L,+1.5,L,120.5,U
Nov 29 2016,SYRA,60,WISCN,77,L,-6.5,L,124.0,O
Nov 26 2016,SYRA,50,S.CAR,64,L,+9.0,L,134.5,U
Nov 22 2016,SC.ST,59,SYRA,101,W,0.0,,0.0,
Nov 18 2016,MONMO,50,SYRA,71,W,-13.0,W,144.5,U
Nov 15 2016,HOLYC,46,SYRA,90,W,0.0,,0.0,
Nov 11 2016,COLGT,55,SYRA,83,W,0.0,,0.0,
Nov 27 2015,SYRA,74,TEXAM,67,W,-6.0,W,138.0,O
Nov 26 2015,UCONN,76,SYRA,79,W,+6.0,W,133.5,O
Nov 25 2015,CHARL,70,SYRA,83,W,-14.5,L,138.5,O
Nov 21 2015,ELON,55,SYRA,66,W,-17.0,L,143.0,U
Nov 17 2015,STBON,66,SYRA,79,W,-9.0,W,133.5,O
Nov 13 2015,LEHIH,47,SYRA,57,W,0.0,,0.0,
Nov 28 2014,HOLYC,48,SYRA,72,W,0.0,,0.0,
Nov 25 2014,LOYOL,37,SYRA,70,W,0.0,,0.0,
Nov 21 2014,IOWA,63,SYRA,66,W,+2.5,W,0.0,
Nov 20 2014,SYRA,59,CAL,73,L,+5.5,L,131.0,O
Nov 16 2014,HAMPT,47,SYRA,65,W,-22.5,L,0.0,
Nov 14 2014,KENNE,42,SYRA,89,W,0.0,,0.0,
Nov 27 2013,SYRA,74,BAYLR,67,W,+4.5,W,136.0,O
Nov 26 2013,CAL,81,SYRA,92,W,-5.5,W,136.5,O
Nov 25 2013,MINN,67,SYRA,75,W,-3.0,W,143.0,U
Nov 18 2013,STFNY,50,SYRA,56,W,0.0,,0.0,
Nov 16 2013,COLGT,50,SYRA,69,W,0.0,,0.0,
Nov 12 2013,FORDM,74,SYRA,89,W,-19.0,L,154.5,O
Dec 27 2016,CORNL,56,SYRA,80,W,-20.0,W,145.5,U
Dec 21 2016,STJON,93,SYRA,60,L,-14.0,L,144.5,O
Dec 19 2016,EMICH,57,SYRA,105,W,-12.5,W,142.0,O
Dec 17 2016,GTOWN,78,SYRA,71,L,-7.0,L,140.5,O
Dec 10 2016,BOSTU,77,SYRA,99,W,0.0,,0.0,
Dec 5 2016,UCONN,52,SYRA,50,L,-8.0,L,127.5,U
Dec 3 2016,N.FLA,71,SYRA,77,W,0.0,,0.0,
