Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,SF,81,PACIF,60,L,+5.0,L,136.5,O
Jan 26 2017,PACIF,73,LOYMA,79,L,-6.5,W,133.0,O
Jan 21 2017,BYU,62,PACIF,47,L,+8.5,L,153.5,U
Jan 19 2017,PACIF,50,STMAR,62,L,-21.5,W,125.0,U
Jan 14 2017,PACIF,51,SF,72,L,-8.5,L,142.0,U
Jan 12 2017,PEPPR,74,PACIF,79,W,-5.5,L,136.0,O
Jan 7 2017,PACIF,62,BYU,91,L,-15.5,L,150.5,O
Jan 5 2017,PACIF,56,SD,53,W,0.0,W,136.5,U
Jan 30 2016,STMAR,68,PACIF,65,L,+11.5,W,137.0,U
Jan 23 2016,GONZG,71,PACIF,61,L,+11.5,W,143.5,U
Jan 21 2016,PORTL,61,PACIF,70,W,-1.0,W,153.0,U
Jan 16 2016,BTHSD,30,PACIF,88,W,0.0,,0.0,
Jan 14 2016,PACIF,62,STMAR,78,L,-19.5,W,136.0,O
Jan 9 2016,PACIF,60,LOYMA,58,W,-3.5,W,143.5,U
Jan 7 2016,PACIF,76,PEPPR,81,L,-9.5,W,138.0,O
Jan 2 2016,BYU,81,PACIF,67,L,+9.0,L,156.5,U
Jan 31 2015,LOYMA,76,PACIF,71,L,-4.0,L,126.0,O
Jan 29 2015,PEPPR,50,PACIF,43,L,+1.5,L,125.5,U
Jan 24 2015,PACIF,60,GONZG,91,L,-24.5,L,136.5,O
Jan 22 2015,PACIF,69,PORTL,72,L,-8.5,W,137.0,O
Jan 17 2015,SD,57,PACIF,59,W,+2.0,W,121.5,U
Jan 15 2015,BYU,93,PACIF,80,L,+9.0,L,145.5,O
Nov 29 2016,PACIF,67,NEV,77,L,-8.5,L,146.0,U
Nov 22 2016,WYOM,65,PACIF,73,W,-2.0,W,144.5,U
Nov 19 2016,PACIF,65,UCI,72,L,-3.5,L,141.0,U
Nov 15 2016,WISGB,58,PACIF,76,W,+1.0,W,167.5,U
Nov 11 2016,PACIF,80,UCLA,119,L,-16.5,L,156.0,O
Nov 29 2015,PACIF,71,SACRA,79,L,-4.5,L,142.5,O
Nov 28 2015,PACIF,63,EWASH,70,L,+3.0,L,151.5,U
Nov 23 2015,NAMUR,44,PACIF,79,W,0.0,,0.0,
Nov 21 2015,NEV,85,PACIF,82,L,+3.5,W,143.5,O
Nov 17 2015,FULLR,77,PACIF,76,L,-7.5,L,145.5,O
Nov 13 2015,PACIF,61,ARIZ,79,L,-23.0,W,137.5,O
Nov 29 2014,PACIF,55,MERCR,48,W,-1.5,W,0.0,
Nov 28 2014,PACIF,64,COLST,75,L,-12.5,W,138.0,O
Nov 26 2014,PACIF,71,ALANK,62,W,+3.5,W,0.0,
Nov 23 2014,PACIF,69,WASH,76,L,-13.0,W,134.5,O
Nov 20 2014,PACUNI,56,PACIF,81,W,0.0,,0.0,
Nov 16 2014,PACIF,50,UCI,68,L,-16.0,L,0.0,
Nov 14 2014,PACIF,73,W.ILL,71,W,-5.5,W,0.0,
Nov 30 2013,PACIF,73,CALPO,71,W,-1.0,W,124.5,O
Nov 29 2013,PACIF,62,OREG,85,L,-12.0,L,0.0,
Nov 23 2013,FRSNO,77,PACIF,86,W,-5.5,W,141.0,O
Nov 17 2013,W.ILL,52,PACIF,66,W,-10.0,W,136.0,U
Dec 31 2016,GONZG,81,PACIF,61,L,+17.5,L,144.0,U
Dec 29 2016,PORTL,80,PACIF,76,L,-3.0,L,139.5,O
