Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,FDU,89,BRYANT,78,W,0.0,,0.0,
Jan 25 2018,STFNY,76,FDU,70,L,0.0,,0.0,
Jan 20 2018,MTSTM,72,FDU,73,W,0.0,,0.0,
Jan 18 2018,FDU,65,CCONN,66,L,0.0,,0.0,
Jan 13 2018,ROBMO,81,FDU,75,L,0.0,,0.0,
Jan 11 2018,LIU,90,FDU,85,L,0.0,,0.0,
Jan 6 2018,FDU,65,WAGNR,73,L,0.0,,0.0,
Jan 4 2018,CCONN,77,FDU,81,W,0.0,,0.0,
Nov 29 2017,FDU,53,STPET,77,L,0.0,,0.0,
Nov 26 2017,PRNCE,83,FDU,76,L,0.0,,0.0,
Nov 22 2017,HOLYC,76,FDU,87,W,0.0,,0.0,
Nov 18 2017,KEAN,55,FDU,94,W,0.0,,0.0,
Nov 15 2017,FDUFL,49,FDU,111,W,0.0,,0.0,
Nov 12 2017,FDU,57,PENST,81,L,0.0,,0.0,
Nov 10 2017,FDU,68,SETON,90,L,-24.5,W,149.5,O
Dec 31 2017,FDU,65,SACRD,66,L,0.0,,0.0,
Dec 29 2017,FDU,82,LIU,71,W,0.0,,0.0,
Dec 21 2017,FDU,50,MARYL,75,L,-23.5,L,151.0,U
Dec 16 2017,FDU,68,NJIT,71,L,0.0,,0.0,
Dec 9 2017,FDU,54,RUTGR,92,L,0.0,,0.0,
Dec 2 2017,FDU,75,IONA,82,L,0.0,,0.0,
Feb 28 2018,FDU,84,STFPA,75,W,-8.5,W,153.5,O
Feb 24 2018,BRYANT,83,FDU,87,W,0.0,,0.0,
Feb 22 2018,STFPA,90,FDU,82,L,+2.0,L,151.0,O
Feb 17 2018,FDU,74,STFNY,87,L,0.0,,0.0,
Feb 15 2018,FDU,80,MTSTM,79,W,0.0,,0.0,
Feb 11 2018,WAGNR,69,FDU,76,W,+7.5,W,145.0,P
Feb 8 2018,SACRD,67,FDU,77,W,0.0,,0.0,
Feb 3 2018,FDU,73,ROBMO,67,W,0.0,,0.0,
Feb 1 2018,FDU,60,STFPA,74,L,-8.0,L,154.0,U
Mar 3 2018,FDU,77,LIU,78,L,-2.5,W,157.5,U
