Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,E.CAR,50,MEMPH,57,L,-13.0,W,134.0,U
Jan 25 2017,TULSA,66,E.CAR,69,W,+2.5,W,129.5,O
Jan 22 2017,E.CAR,65,UCONN,72,L,-8.5,W,119.5,O
Jan 15 2017,CINCY,55,E.CAR,46,L,+15.5,W,124.5,U
Jan 11 2017,HOUST,74,E.CAR,58,L,+8.5,L,127.0,O
Jan 7 2017,E.CAR,62,TEMPL,81,L,-8.5,L,128.0,O
Jan 3 2017,E.CAR,45,UCF,48,L,-10.5,W,122.5,U
Jan 30 2016,HOUST,97,E.CAR,93,L,+4.0,P,144.0,O
Jan 27 2016,TEMPL,61,E.CAR,64,W,+5.5,W,135.5,U
Jan 24 2016,E.CAR,84,MEMPH,83,W,-16.0,W,144.0,O
Jan 19 2016,TULSA,84,E.CAR,69,L,+7.0,L,134.0,O
Jan 16 2016,E.CAR,69,UCF,89,L,-4.5,L,140.0,O
Jan 13 2016,SMU,79,E.CAR,55,L,+14.0,L,138.5,U
Jan 9 2016,E.CAR,60,TEMPL,78,L,-9.0,L,132.5,O
Jan 5 2016,E.CAR,43,TULSA,55,L,-12.0,P,142.5,U
Jan 2 2016,UCF,71,E.CAR,68,L,-4.0,L,138.5,O
Jan 28 2015,E.CAR,58,MEMPH,70,L,-14.0,W,129.0,U
Jan 24 2015,TULSA,66,E.CAR,64,L,+10.0,W,125.0,O
Jan 17 2015,E.CAR,54,SMU,77,L,-18.5,L,124.0,O
Jan 14 2015,HOUST,61,E.CAR,66,W,-3.5,W,132.0,U
Jan 6 2015,E.CAR,48,CINCY,69,L,-14.5,L,116.5,O
Jan 3 2015,E.CAR,50,S.FLA,58,L,-5.0,L,134.5,U
Nov 29 2016,HAMPT,48,E.CAR,68,W,0.0,,0.0,
Nov 26 2016,E.CAR,70,AIRFO,63,W,-2.0,W,139.0,U
Nov 25 2016,MERCR,70,E.CAR,66,L,+3.5,L,128.0,O
Nov 22 2016,FLA&M,62,E.CAR,82,W,0.0,,0.0,
Nov 20 2016,STETS,50,E.CAR,73,W,0.0,,0.0,
Nov 17 2016,E.CAR,64,CHARL,76,L,-5.5,L,154.5,U
Nov 14 2016,NCA&T,51,E.CAR,61,W,0.0,,0.0,
Nov 11 2016,GRAMB,57,E.CAR,72,W,0.0,,0.0,
Nov 27 2015,E.CAR,93,STETS,73,W,0.0,,0.0,
Nov 26 2015,ARKLR,54,E.CAR,46,L,+3.5,L,132.0,U
Nov 23 2015,E.CAR,54,SD.ST,79,L,-15.0,L,128.0,O
Nov 20 2015,E.CAR,62,CAL,70,L,-20.5,W,149.5,U
Nov 16 2015,CHARL,74,E.CAR,88,W,-7.0,W,144.5,O
Nov 13 2015,GRAMB,53,E.CAR,61,W,0.0,,0.0,
Nov 30 2014,CCONN,59,E.CAR,74,W,0.0,,0.0,
Nov 26 2014,E.CAR,73,HAWAI,75,L,+1.5,L,0.0,
Nov 25 2014,E.CAR,58,FRSNO,52,W,-4.5,W,0.0,
Nov 24 2014,WISGB,66,E.CAR,49,L,+8.5,L,0.0,
Nov 20 2014,VALYNC,51,E.CAR,92,W,0.0,,0.0,
Nov 16 2014,NCASH,83,E.CAR,79,L,0.0,,0.0,
Nov 14 2014,NCWES,81,E.CAR,99,W,0.0,,0.0,
Nov 26 2013,NCASH,70,E.CAR,81,W,-10.0,W,142.5,O
Nov 25 2013,MCNEE,62,E.CAR,91,W,-12.5,W,154.5,U
Dec 31 2016,SMU,75,E.CAR,44,L,+9.5,L,123.5,U
Dec 28 2016,S.FLA,49,E.CAR,60,W,-8.0,W,130.5,U
