Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,ALA&M,47,TEXSO,92,W,0.0,,0.0,
Jan 28 2017,ALAST,68,TEXSO,70,W,0.0,,0.0,
Jan 23 2017,TEXSO,89,MSVAL,103,L,+12.5,L,155.0,O
Jan 21 2017,TEXSO,70,ARKPB,63,W,0.0,,0.0,
Jan 16 2017,JACKS,44,TEXSO,67,W,-12.0,W,138.0,U
Jan 14 2017,GRAMB,55,TEXSO,76,W,0.0,,0.0,
Jan 7 2017,TEXSO,87,PVA&M,82,W,0.0,,0.0,
Jan 4 2017,TEXSO,82,SUTHR,74,W,0.0,,0.0,
Jan 2 2017,TEXSO,67,ALCRN,65,W,0.0,,0.0,
Jan 30 2016,TEXSO,75,ALAST,72,W,0.0,,0.0,
Jan 25 2016,ARKPB,49,TEXSO,78,W,0.0,,0.0,
Jan 23 2016,MSVAL,60,TEXSO,75,W,0.0,,0.0,
Jan 18 2016,TEXSO,69,GRAMB,54,W,0.0,,0.0,
Jan 16 2016,TEXSO,71,JACKS,65,W,0.0,,0.0,
Jan 9 2016,PVA&M,38,TEXSO,64,W,0.0,,0.0,
Jan 4 2016,ALCRN,58,TEXSO,74,W,-16.5,L,143.0,U
Jan 2 2016,SUTHR,66,TEXSO,88,W,0.0,,0.0,
Jan 31 2015,ALAST,65,TEXSO,80,W,0.0,,0.0,
Jan 26 2015,TEXSO,85,MSVAL,84,W,0.0,,0.0,
Jan 24 2015,TEXSO,62,ARKPB,66,L,0.0,,0.0,
Jan 19 2015,JACKS,54,TEXSO,67,W,0.0,,0.0,
Nov 30 2016,TEXSO,63,ARIZ,85,L,-17.0,L,135.0,O
Nov 27 2016,TEXSO,73,ULLAF,84,L,0.0,,0.0,
Nov 21 2016,TEXSO,67,JMU,56,W,0.0,,0.0,
Nov 19 2016,TEXSO,77,LASAL,76,W,0.0,,0.0,
Nov 16 2016,TEXSO,71,RICE,68,W,0.0,,0.0,
Nov 13 2016,TEXSO,74,DELST,61,W,0.0,,0.0,
Nov 12 2016,TEXSO,82,TEXAR,89,L,0.0,,0.0,
Nov 28 2015,TEXSO,65,WASST,77,L,-11.5,L,152.0,U
Nov 25 2015,TEXSA,80,TEXSO,91,W,0.0,,0.0,
Nov 23 2015,TEXSO,81,HOWRD,87,L,0.0,,0.0,
Nov 19 2015,TEXSO,56,CLEMS,76,L,0.0,,0.0,
Nov 14 2015,TEXSO,70,CREIG,93,L,0.0,,0.0,
Nov 13 2015,TEXSO,57,NEWMX,86,L,0.0,,0.0,
Nov 28 2014,LAMAR,59,TEXSO,71,W,0.0,,0.0,
Nov 26 2014,TEXSO,59,SMU,72,L,0.0,,0.0,
Nov 22 2014,TEXSO,66,NORFK,76,L,0.0,,0.0,
Nov 20 2014,TEXSO,58,TENN,70,L,-18.5,W,137.5,U
Nov 17 2014,TEXSO,64,INDY,83,L,-24.0,W,152.0,U
Nov 14 2014,TEXSO,62,EWASH,86,L,0.0,,0.0,
Nov 26 2013,TEXSO,63,HOWRD,54,W,0.0,,0.0,
Nov 25 2013,TEXSO,63,LEHIH,67,L,0.0,,0.0,
Nov 21 2013,TEXSO,71,STANF,97,L,0.0,,0.0,
Nov 18 2013,TEXSO,71,TEXTK,80,L,-7.5,L,153.0,U
Dec 21 2016,TEXSO,63,BAYLR,89,L,0.0,,141.5,O
Dec 18 2016,TEXSO,59,TCU,96,L,-14.5,L,144.5,O
Dec 17 2016,TEXSO,80,LSU,88,L,-10.5,W,151.0,O
Dec 13 2016,TEXSO,58,CINCY,96,L,0.0,,0.0,
Dec 10 2016,TEXSO,71,LOUIS,102,L,0.0,,0.0,
Dec 3 2016,TEXSO,70,S.ILL,74,L,0.0,,0.0,
Dec 29 2015,TEXSO,59,BAYLR,72,L,-21.0,W,144.5,U
Dec 27 2015,TEXSO,67,SYRA,80,L,-16.0,W,137.0,O
Dec 16 2015,TEXSO,73,IONA,83,L,0.0,,0.0,
Dec 12 2015,TEXSO,71,CMICH,79,L,0.0,,0.0,
Dec 5 2015,TEXSO,62,SFA,66,L,0.0,,0.0,
Dec 2 2015,TEXSO,73,MISST,86,L,-12.0,L,150.0,O
Dec 30 2014,TEXSO,52,NMXST,54,L,0.0,,0.0,
Dec 28 2014,TEXSO,58,KANST,56,W,0.0,,0.0,
Dec 23 2014,TEXSO,60,AUBRN,61,L,0.0,,0.0,
Dec 20 2014,TEXSO,71,MICHS,64,W,-24.5,W,135.0,P
Dec 15 2014,TEXSO,54,GONZG,94,L,0.0,,0.0,
Dec 12 2014,TEXSO,50,FLA,75,L,-25.5,W,126.5,U
Dec 1 2014,TEXSO,49,BAYLR,75,L,-21.0,L,126.0,U
Dec 29 2013,TEXSO,64,TCU,77,L,0.0,,0.0,
