Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2018,W.VA,77,IOWAS,93,L,+9.5,L,148.0,O
Jan 27 2018,KENTY,83,W.VA,76,L,-10.5,L,148.5,O
Jan 22 2018,W.VA,73,TCU,82,L,+2.0,L,154.0,O
Jan 20 2018,TEXAS,51,W.VA,86,W,-9.5,W,136.5,O
Jan 15 2018,KANSA,71,W.VA,66,L,-5.5,L,156.0,U
Jan 13 2018,W.VA,71,TEXTK,72,L,-4.5,W,143.5,U
Jan 9 2018,BAYLR,54,W.VA,57,W,-9.5,L,147.0,U
Jan 6 2018,OKLA,76,W.VA,89,W,-5.5,W,173.5,U
Jan 1 2018,W.VA,77,KANST,69,W,+2.0,W,148.0,U
Nov 30 2017,NJIT,69,W.VA,102,W,0.0,,0.0,
Nov 26 2017,MIZZU,79,W.VA,83,W,-7.5,L,150.0,O
Nov 24 2017,UCF,45,W.VA,83,W,-7.0,W,143.0,U
Nov 23 2017,W.VA,84,MARST,78,W,+29.5,L,150.5,O
Nov 20 2017,LONGB,62,W.VA,91,W,-26.5,W,158.0,U
Nov 18 2017,MORGN,48,W.VA,111,W,0.0,,0.0,
Nov 15 2017,AMERN,64,W.VA,98,W,0.0,,0.0,
Nov 10 2017,TEXAM,88,W.VA,65,L,-7.0,L,144.0,O
Dec 29 2017,W.VA,85,OKST,79,W,+3.0,W,153.5,O
Dec 23 2017,FORDM,69,W.VA,86,W,-28.0,L,141.0,O
Dec 20 2017,COPIN,38,W.VA,77,W,0.0,,0.0,
Dec 9 2017,W.VA,69,PITT,60,W,+15.0,L,151.5,U
Dec 5 2017,VIRGA,61,W.VA,68,W,-4.0,W,133.0,U
Feb 26 2018,TEXTK,74,W.VA,84,W,-7.0,W,141.0,O
Feb 24 2018,IOWAS,70,W.VA,85,W,-17.0,L,147.0,O
Feb 20 2018,W.VA,71,BAYLR,60,W,+1.0,W,140.5,U
Feb 17 2018,W.VA,69,KANSA,77,L,-3.0,L,152.5,U
Feb 12 2018,TCU,66,W.VA,82,W,-8.0,W,153.5,U
Feb 10 2018,OKST,88,W.VA,85,L,-12.5,L,150.0,O
Feb 5 2018,W.VA,75,OKLA,73,W,-3.5,W,167.0,U
Feb 3 2018,KANST,51,W.VA,89,W,-7.0,W,145.0,U
Mar 10 2018,W.VA,70,KANSA,81,L,+1.5,L,148.0,O
Mar 9 2018,W.VA,66,TEXTK,63,W,+2.5,W,139.0,U
Mar 8 2018,BAYLR,65,W.VA,78,W,-5.5,W,139.5,O
Mar 3 2018,W.VA,79,TEXAS,87,L,+5.5,L,137.0,O
