Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,DREXL,85,W&M,108,L,-10.0,L,159.5,O
Jan 28 2017,COLCH,90,DREXL,76,L,+6.0,L,136.0,O
Jan 26 2017,HOFST,80,DREXL,81,W,+3.5,W,162.0,U
Jan 21 2017,DREXL,74,NCWIL,87,L,-18.0,W,163.0,U
Jan 19 2017,DREXL,73,ELON,93,L,-7.0,L,154.0,O
Jan 14 2017,DELA,60,DREXL,76,W,-6.0,W,140.5,U
Jan 12 2017,DREXL,75,NEAST,92,L,-10.0,L,147.0,O
Jan 5 2017,NCWIL,90,DREXL,72,L,+12.0,L,157.5,O
Jan 2 2017,NEAST,75,DREXL,70,L,+4.5,L,151.0,U
Jan 30 2016,HOFST,70,DREXL,64,L,+7.5,W,141.0,U
Jan 28 2016,TOWSN,77,DREXL,70,L,+2.5,L,125.0,O
Jan 24 2016,NCWIL,77,DREXL,71,L,+6.5,W,139.0,O
Jan 21 2016,DREXL,45,JMU,68,L,-9.0,L,133.0,U
Jan 16 2016,DREXL,50,TOWSN,69,L,-7.0,L,130.5,U
Jan 14 2016,DREXL,61,HOFST,69,L,-10.5,W,139.5,U
Jan 9 2016,COLCH,54,DREXL,61,W,+1.5,W,130.0,U
Jan 7 2016,W&M,72,DREXL,63,L,+4.5,L,137.0,U
Jan 2 2016,DREXL,78,ELON,83,L,-5.5,W,145.5,O
Jan 31 2015,NCWIL,76,DREXL,85,W,-1.5,W,124.5,O
Jan 28 2015,NEAST,60,DREXL,65,W,+6.0,W,118.5,O
Jan 24 2015,COLCH,51,DREXL,53,W,+1.0,W,110.0,U
Nov 30 2016,DREXL,74,LAFAY,70,W,0.0,,0.0,
Nov 27 2016,LASAL,89,DREXL,78,L,+6.5,L,152.0,O
Nov 23 2016,DREXL,74,NIAGR,93,L,+3.5,L,144.5,O
Nov 20 2016,DREXL,83,N.TEX,62,W,-4.0,W,152.5,U
Nov 18 2016,HARTF,73,DREXL,87,W,0.0,,0.0,
Nov 13 2016,DREXL,66,RUTGR,87,L,-10.5,L,143.5,O
Nov 11 2016,DREXL,65,MONMO,78,L,-20.0,W,150.5,U
Nov 28 2015,SD,62,DREXL,59,L,-4.5,L,131.5,U
Nov 27 2015,ALANK,71,DREXL,65,L,-3.5,L,142.5,U
Nov 27 2015,DREXL,66,NCASH,85,L,+1.5,L,145.5,O
Nov 21 2015,MONMO,82,DREXL,74,L,+4.0,L,144.0,O
Nov 18 2015,HIGHP,75,DREXL,66,L,0.0,,0.0,
Nov 13 2015,DREXL,81,STJOE,82,L,-9.5,W,127.5,O
Nov 30 2014,S.MISS,36,DREXL,59,W,-4.0,W,0.0,
Nov 23 2014,CORNL,59,DREXL,61,W,-4.0,L,0.0,
Nov 21 2014,USC,72,DREXL,70,L,+1.5,L,120.0,O
Nov 20 2014,DREXL,46,MIAMI,66,L,-10.5,L,124.0,U
Nov 17 2014,STJOE,52,DREXL,49,L,-2.5,L,0.0,
Nov 14 2014,DREXL,48,COLO,65,L,-14.5,L,134.0,U
Nov 29 2013,DREXL,85,ALA,83,W,-5.5,W,130.5,O
Nov 27 2013,DREXL,62,ARIZ,66,L,-12.5,W,138.0,U
Nov 19 2013,DREXL,70,RUTGR,59,W,-1.5,W,136.0,U
Nov 18 2013,DREXL,71,ELON,64,W,+4.0,W,137.5,U
Dec 31 2016,DREXL,67,JMU,78,L,-1.0,L,141.0,O
Dec 28 2016,DREXL,67,PENN,75,L,-6.5,L,145.5,U
Dec 21 2016,DREXL,91,QUINN,74,W,-2.5,W,163.0,O
Dec 18 2016,KEAN,44,DREXL,84,W,0.0,,0.0,
Dec 16 2016,DREXL,82,RIDER,90,L,-4.0,L,148.0,O
Dec 11 2016,STJOE,72,DREXL,71,L,+6.0,W,146.0,U
Dec 3 2016,DREXL,78,HIGHP,72,W,0.0,,0.0,
Dec 31 2015,DREXL,63,NCWIL,75,L,-13.5,W,143.5,U
Dec 28 2015,DREXL,70,IONA,77,L,-8.5,W,148.0,U
Dec 22 2015,PENN,52,DREXL,53,W,-5.0,L,136.5,U
Dec 19 2015,PENST,63,DREXL,57,L,+6.0,P,128.5,U
Dec 15 2015,DREXL,54,S.CAR,79,L,-17.0,L,144.0,U
Dec 5 2015,DREXL,66,LASAL,53,W,-7.5,W,142.0,U
Dec 28 2014,IONA,81,DREXL,62,L,+4.5,L,0.0,
Dec 20 2014,PENST,73,DREXL,68,L,+5.5,W,0.0,
Dec 16 2014,DREXL,70,BUFF,80,L,-7.5,L,0.0,
Dec 13 2014,LASAL,65,DREXL,55,L,+1.5,L,0.0,
Dec 4 2014,PHISCI,54,DREXL,52,L,0.0,,0.0,
Dec 29 2013,BUFF,55,DREXL,52,L,-8.0,L,135.0,U
Dec 22 2013,STFPA,49,DREXL,59,W,0.0,,0.0,
Dec 18 2013,DREXL,55,STJOE,75,L,-4.0,L,140.0,U
Dec 15 2013,DREXL,72,DAVID,58,W,+1.5,W,139.5,U
Dec 7 2013,TN.ST,61,DREXL,75,W,-14.5,L,135.5,O
Feb 25 2017,DREXL,67,COLCH,80,L,-12.5,L,138.0,O
Feb 23 2017,JMU,70,DREXL,64,L,+1.0,L,139.5,U
Feb 18 2017,ELON,65,DREXL,56,L,+3.5,L,148.5,U
Feb 16 2017,DREXL,67,DELA,68,L,+1.5,L,141.0,U
Feb 11 2017,TOWSN,69,DREXL,65,L,+3.0,L,150.5,U
Feb 9 2017,W&M,61,DREXL,79,W,+5.5,W,167.0,U
Feb 4 2017,DREXL,77,HOFST,79,L,-7.5,W,163.5,U
Feb 2 2017,DREXL,103,TOWSN,104,L,-12.0,W,151.0,O
Feb 27 2016,NEAST,61,DREXL,59,L,+4.0,W,130.5,U
Feb 25 2016,DELA,64,DREXL,74,W,-4.5,W,134.0,O
Feb 20 2016,DREXL,74,W&M,69,W,-14.0,W,139.0,O
Feb 18 2016,ELON,81,DREXL,76,L,+3.5,L,144.5,O
Feb 13 2016,DREXL,60,NEAST,70,L,-11.0,W,131.5,U
Feb 11 2016,DREXL,60,DELA,69,L,-1.5,L,136.5,U
Feb 6 2016,DREXL,38,COLCH,60,L,-7.5,L,118.5,U
Feb 4 2016,JMU,78,DREXL,56,L,+4.5,L,131.0,O
Feb 28 2015,DREXL,80,W&M,66,W,-16.5,W,129.5,O
Feb 26 2015,DELA,58,DREXL,44,L,+2.5,L,127.5,U
Feb 21 2015,DREXL,73,NEAST,83,L,-9.0,L,123.0,O
Feb 18 2015,DREXL,78,JMU,82,L,-4.5,W,122.5,O
Feb 15 2015,HOFST,81,DREXL,57,L,+3.5,L,133.5,O
Feb 10 2015,TOWSN,49,DREXL,53,W,-4.0,P,116.0,U
Mar 3 2017,DREXL,70,JMU,80,L,-3.0,L,138.5,O
Mar 5 2016,DREXL,67,HOFST,80,L,-10.5,L,136.5,O
Mar 4 2016,DREXL,57,ELON,56,W,-4.5,W,138.0,U
Mar 6 2015,COLCH,56,DREXL,48,L,+3.0,L,114.0,U
Mar 8 2014,NEAST,90,DREXL,81,L,-5.0,L,0.0,
Mar 1 2014,DREXL,52,NEAST,54,L,+2.0,L,124.5,U
Mar 9 2013,DREXL,54,GMASN,60,L,+1.0,L,122.0,U
Mar 2 2013,NCWIL,46,DREXL,62,W,-13.0,W,131.5,U
Mar 20 2012,UMASS,72,DREXL,70,L,-7.5,L,141.0,O
Mar 18 2012,NIOWA,63,DREXL,65,W,-7.5,L,122.5,O
Mar 14 2012,UCF,56,DREXL,81,W,-7.5,W,124.0,O
Mar 5 2012,VACOM,59,DREXL,56,L,+3.0,P,120.0,U
Mar 4 2012,OLDDO,51,DREXL,68,W,-2.0,W,120.5,U
Mar 3 2012,NCWIL,47,DREXL,59,W,-13.0,L,125.0,U
Mar 5 2011,DREXL,60,VACOM,62,L,-5.0,W,124.5,U
Mar 4 2011,TOWSN,69,DREXL,75,W,-9.5,L,126.0,O
Mar 5 2010,JMU,77,DREXL,65,L,-5.5,L,127.5,O
Mar 6 2009,TOWSN,73,DREXL,62,L,-7.0,L,122.5,O
Mar 7 2008,DREXL,51,DELA,60,L,-1.0,L,121.0,U
Mar 1 2008,DREXL,48,HOFST,56,L,-4.5,L,128.5,U
Mar 13 2007,NCST,63,DREXL,56,L,-6.5,L,129.5,U
Mar 4 2007,DREXL,56,VACOM,63,L,-1.0,L,131.0,U
Mar 3 2007,NEAST,50,DREXL,64,W,-8.0,W,125.5,U
Mar 3 2006,DELA,52,DREXL,49,L,-8.0,L,124.0,U
Mar 16 2005,DREXL,76,BUFF,81,L,-6.5,W,144.5,O
Mar 5 2005,HOFST,89,DREXL,77,L,-2.0,L,134.5,O
Mar 17 2004,DREXL,70,VILLA,85,L,-8.0,L,141.0,O
Mar 6 2004,NCWIL,66,DREXL,53,L,-3.0,L,121.0,U
