Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,FDU,72,BRYANT,73,W,+1.0,W,156.5,U
Jan 25 2017,BRYANT,65,CCONN,54,W,0.0,,0.0,
Jan 21 2017,BRYANT,59,ROBMO,56,W,0.0,,0.0,
Jan 19 2017,BRYANT,61,STFPA,75,L,0.0,,0.0,
Jan 16 2017,HARVD,70,BRYANT,65,L,0.0,,0.0,
Jan 14 2017,SACRD,112,BRYANT,110,L,0.0,,0.0,
Jan 12 2017,WAGNR,66,BRYANT,77,W,0.0,,141.5,O
Jan 7 2017,BRYANT,84,FDU,87,L,0.0,,0.0,
Jan 5 2017,MTSTM,71,BRYANT,72,W,0.0,,0.0,
Jan 30 2016,BRYANT,71,SACRD,72,L,0.0,,0.0,
Jan 28 2016,BRYANT,67,CCONN,78,L,0.0,,0.0,
Jan 23 2016,ROBMO,65,BRYANT,54,L,0.0,,0.0,
Jan 21 2016,STFPA,71,BRYANT,65,L,0.0,,0.0,
Jan 16 2016,LIU,79,BRYANT,61,L,0.0,,0.0,
Jan 14 2016,STFNY,59,BRYANT,61,W,0.0,,0.0,
Jan 9 2016,BRYANT,82,MTSTM,79,W,0.0,,0.0,
Jan 7 2016,BRYANT,56,WAGNR,65,L,0.0,,0.0,
Jan 4 2016,BRYANT,85,FDU,80,W,0.0,,0.0,
Jan 2 2016,CCONN,72,BRYANT,88,W,0.0,,0.0,
Jan 31 2015,BRYANT,71,ROBMO,68,W,0.0,,0.0,
Jan 29 2015,BRYANT,68,STFPA,75,L,0.0,,0.0,
Jan 24 2015,SACRD,83,BRYANT,66,L,0.0,,0.0,
Nov 30 2016,YALE,70,BRYANT,79,W,0.0,,0.0,
Nov 28 2016,BRYANT,90,BROWN,91,L,0.0,,0.0,
Nov 25 2016,BRYANT,66,NWEST,86,L,0.0,,0.0,
Nov 22 2016,ULMON,57,BRYANT,64,W,0.0,,0.0,
Nov 21 2016,BRYANT,77,EWASH,81,L,0.0,,0.0,
Nov 18 2016,BRYANT,70,GONZG,109,L,-28.5,L,0.0,
Nov 15 2016,SALVE,61,BRYANT,88,W,-30.5,L,144.5,O
Nov 12 2016,BRYANT,64,ND,89,L,0.0,,0.0,
Nov 30 2015,BRYANT,67,NH,75,L,0.0,,0.0,
Nov 28 2015,BRYANT,47,GTOWN,77,L,-23.5,L,142.0,U
Nov 25 2015,BRYANT,45,HARVD,80,L,0.0,,0.0,
Nov 21 2015,SIENA,78,BRYANT,59,L,0.0,,0.0,
Nov 20 2015,PVA&M,58,BRYANT,71,W,0.0,,0.0,
Nov 18 2015,EMRSON,69,BRYANT,82,W,0.0,,0.0,
Nov 14 2015,BRYANT,75,DUKE,113,L,0.0,,0.0,
Nov 30 2014,BRYANT,66,AKRON,72,L,0.0,,0.0,
Nov 26 2014,BRYANT,47,VERMT,73,L,0.0,,0.0,
Nov 20 2014,NH,63,BRYANT,72,W,0.0,,0.0,
Nov 14 2014,BRYANT,53,UCONN,66,L,0.0,,0.0,
Nov 30 2013,SALVE,55,BRYANT,82,W,0.0,,0.0,
Nov 27 2013,BROWN,67,BRYANT,70,W,0.0,,0.0,
Nov 24 2013,BRYANT,60,NH,55,W,0.0,,0.0,
Nov 20 2013,BRYANT,68,HARVD,86,L,0.0,,0.0,
Dec 31 2016,BRYANT,63,LIU,74,L,-3.5,L,148.5,U
Dec 29 2016,BRYANT,77,STFNY,80,L,0.0,,0.0,
Dec 22 2016,DART,75,BRYANT,69,L,0.0,,153.5,U
Dec 10 2016,NH,86,BRYANT,73,L,0.0,,0.0,
Dec 6 2016,BRYANT,74,NAVY,76,L,0.0,,0.0,
Dec 3 2016,BRYANT,53,OHIO,79,L,0.0,,0.0,
Dec 31 2015,BRYANT,62,DART,60,W,0.0,,0.0,
Dec 23 2015,BRYANT,60,MICH,96,L,-30.0,L,137.5,O
Dec 12 2015,BRYANT,67,PROV,74,L,-19.0,W,0.0,
Dec 8 2015,ARMY,77,BRYANT,55,L,0.0,,0.0,
