Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2018,LIPSC,110,USCUP,106,L,0.0,,0.0,
Jan 27 2018,KENNE,81,USCUP,80,L,0.0,,0.0,
Jan 24 2018,USCUP,78,LIPSC,92,L,0.0,,0.0,
Jan 20 2018,N.FLA,100,USCUP,80,L,0.0,,0.0,
Jan 18 2018,JAXVL,85,USCUP,91,W,0.0,,0.0,
Jan 13 2018,USCUP,69,STETS,87,L,0.0,,0.0,
Jan 11 2018,USCUP,58,FLAGC,75,L,0.0,,0.0,
Jan 6 2018,USCUP,87,NJIT,98,L,0.0,,0.0,
Jan 2 2018,UMKC,79,USCUP,77,L,0.0,,0.0,
Nov 29 2017,USCUP,70,NCASH,82,L,0.0,,0.0,
Nov 26 2017,USCUP,74,CAMBP,93,L,0.0,,0.0,
Nov 25 2017,ABILE,78,USCUP,88,W,0.0,,0.0,
Nov 24 2017,USCUP,74,BOWLG,83,L,0.0,,0.0,
Nov 20 2017,PAINE,59,USCUP,79,W,0.0,,0.0,
Nov 18 2017,CHASO,82,USCUP,72,L,0.0,,0.0,
Nov 14 2017,USCUP,65,GA,74,L,0.0,,0.0,
Nov 12 2017,ALLEN,66,USCUP,85,W,0.0,,0.0,
Nov 10 2017,USCUP,77,MINN,92,L,0.0,,0.0,
Dec 30 2017,NGREN,59,USCUP,80,W,0.0,,0.0,
Dec 20 2017,USCUP,62,CREIG,116,L,-29.5,L,165.0,O
Dec 18 2017,COASGA,75,USCUP,83,W,0.0,,0.0,
Dec 16 2017,USCUP,61,JAXST,77,L,0.0,,0.0,
Dec 9 2017,USCUP,69,DENVR,84,L,0.0,,0.0,
Dec 5 2017,USCUP,49,KANST,86,L,0.0,,0.0,
Dec 2 2017,USCUP,66,G.WEB,87,L,0.0,,0.0,
Feb 26 2018,USCUP,76,FLAGC,96,L,-18.0,L,161.0,O
Feb 22 2018,USCUP,67,NJIT,76,L,0.0,,0.0,
Feb 17 2018,USCUP,70,JAXVL,82,L,0.0,,0.0,
Feb 15 2018,USCUP,100,N.FLA,109,L,0.0,,0.0,
Feb 10 2018,FLAGC,88,USCUP,71,L,0.0,,0.0,
Feb 8 2018,STETS,79,USCUP,91,W,0.0,,0.0,
Feb 3 2018,USCUP,69,KENNE,93,L,0.0,,0.0,
