Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2017,CLEST,64,YOUNG,67,L,+1.0,L,149.5,U
2017,CLEST,73,WISGB,83,L,-6.5,L,147.0,O
2017,CLEST,62,WISML,63,L,-1.0,P,128.5,U
2017,CLEST,76,OAKLN,65,W,-14.0,W,142.0,U
2017,VALPO,78,CLEST,67,L,+5.5,L,134.0,O
2017,ILCHI,59,CLEST,54,L,-5.0,L,138.5,U
2017,CLEST,75,N.KENT,83,L,-7.5,L,134.5,O
2017,CLEST,51,WRIGH,55,L,-6.5,W,136.5,U
2016,CLEST,70,ILCHI,72,L,+3.5,L,134.0,O
2016,CLEST,52,VALPO,77,L,-20.5,L,126.5,O
2016,YOUNG,70,CLEST,55,L,-6.5,L,143.0,U
2016,ILCHI,53,CLEST,70,W,-10.5,W,132.5,U
2016,CLEST,70,N.KENT,65,W,-3.5,W,130.0,O
2016,CLEST,53,WRIGH,70,L,-7.0,L,122.0,O
2016,WISML,65,CLEST,62,L,+5.0,W,134.0,U
2016,WISGB,87,CLEST,67,L,+3.0,L,149.0,O
2016,CLEST,80,DETRT,88,L,-8.5,W,148.5,O
2016,CLEST,68,OAKLN,86,L,-13.5,L,148.0,O
2015,WISGB,62,CLEST,76,W,+1.0,W,121.0,O
2015,CLEST,56,OAKLN,59,L,+2.5,L,135.0,U
2017,CLEST,51,ARKST,78,L,-7.5,L,136.0,U
2017,CLEST,71,DUQU,78,L,-5.5,L,144.0,O
2017,CLEST,70,KENTY,101,L,-29.0,L,136.0,O
2017,CLEST,74,TNMAR,85,L,-3.0,L,135.5,O
2017,CANIS,64,CLEST,67,W,-2.5,W,137.5,U
2017,KENT,79,CLEST,74,L,+1.0,L,139.5,O
2016,CLEST,63,MARYL,80,L,-21.5,W,134.5,O
2016,CLEST,66,SD.ST,77,L,-10.5,L,139.5,O
2016,RIDER,52,CLEST,57,W,+5.0,W,124.0,U
2016,CLEST,45,RHODEI,73,L,-13.0,L,131.0,U
2016,MALONE,46,CLEST,62,W,0.0,,0.0,
2016,CLEST,53,AKRON,65,L,-9.5,L,136.5,U
2015,CLEST,68,MARSH,59,W,+1.0,W,0.0,
2015,CLEST,33,LOUIS,45,L,-24.5,W,0.0,
2015,CLEST,83,SAVAN,87,L,0.0,,0.0,
2015,JAXST,46,CLEST,60,W,-14.0,P,0.0,
2015,TIFFN,56,CLEST,85,W,0.0,,0.0,
2015,CLEST,73,IONA,78,L,-6.5,W,0.0,
2014,BALL,55,CLEST,78,W,-7.5,W,142.0,U
2014,CLEST,61,KENTY,68,L,-24.0,W,158.0,U
2014,ROBMO,74,CLEST,87,W,0.0,,0.0,
2014,CLEST,69,EMICH,81,L,-2.5,L,135.5,O
2014,CLEST,83,TEXAR,73,W,-1.5,W,161.5,U
2014,CLEST,82,SF,91,L,-6.0,L,153.5,O
2017,WISML,53,CLEST,62,W,-5.5,W,130.5,U
2017,WISGB,76,CLEST,75,L,-1.5,L,149.0,O
2017,CLEST,61,BELMT,88,L,-10.5,L,146.0,O
2017,LKERIE,62,CLEST,79,W,0.0,,0.0,
2017,CLEST,53,OHIO,71,L,-11.0,L,146.5,U
2017,CLEST,53,PURDU,77,L,-23.0,L,142.0,U
2017,WMICH,62,CLEST,85,W,+2.5,W,145.0,O
2017,BCOOK,62,CLEST,73,W,0.0,,0.0,
2016,CDRVL,37,CLEST,77,W,0.0,,0.0,
2016,BOWLG,62,CLEST,47,L,-4.5,L,130.5,U
2016,BELMT,65,CLEST,67,W,+5.5,W,148.0,U
2016,CLEST,60,LOYCH,54,W,-8.0,W,124.5,U
